date,positive_total,recovered_total,deceased_total,tested_total,positive_daily,recovered_daily,deceased_daily,tested_daily,active,positive_increase,positive_increase_5d,growth_factor,ones
2020-01-27,0,0,0,20,,,,,0,,,,1
2020-01-28,0,0,0,28,0.0,0.0,0.0,8.0,0,,,,1
2020-01-29,0,0,0,33,0.0,0.0,0.0,5.0,0,,,,1
2020-01-30,0,0,0,34,0.0,0.0,0.0,1.0,0,,,,1
2020-01-31,0,0,0,37,0.0,0.0,0.0,3.0,0,,,,1
2020-02-01,0,0,0,38,0.0,0.0,0.0,1.0,0,,,,1
2020-02-02,0,0,0,43,0.0,0.0,0.0,5.0,0,,,,1
2020-02-03,0,0,0,48,0.0,0.0,0.0,5.0,0,,,,1
2020-02-04,0,0,0,53,0.0,0.0,0.0,5.0,0,,,,1
2020-02-05,0,0,0,53,0.0,0.0,0.0,0.0,0,,,,1
2020-02-06,0,0,0,56,0.0,0.0,0.0,3.0,0,,,,1
2020-02-07,0,0,0,62,0.0,0.0,0.0,6.0,0,,,,1
2020-02-08,0,0,0,62,0.0,0.0,0.0,0.0,0,,,,1
2020-02-09,0,0,0,64,0.0,0.0,0.0,2.0,0,,,,1
2020-02-10,0,0,0,72,0.0,0.0,0.0,8.0,0,,,,1
2020-02-11,0,0,0,74,0.0,0.0,0.0,2.0,0,,,,1
2020-02-12,0,0,0,75,0.0,0.0,0.0,1.0,0,,,,1
2020-02-13,0,0,0,76,0.0,0.0,0.0,1.0,0,,,,1
2020-02-14,0,0,0,76,0.0,0.0,0.0,0.0,0,,,,1
2020-02-15,0,0,0,77,0.0,0.0,0.0,1.0,0,,,,1
2020-02-16,0,0,0,78,0.0,0.0,0.0,1.0,0,,,,1
2020-02-17,0,0,0,80,0.0,0.0,0.0,2.0,0,,,,1
2020-02-18,0,0,0,80,0.0,0.0,0.0,0.0,0,,,,1
2020-02-19,0,0,0,82,0.0,0.0,0.0,2.0,0,,,,1
2020-02-20,0,0,0,82,0.0,0.0,0.0,0.0,0,,,,1
2020-02-21,0,0,0,82,0.0,0.0,0.0,0.0,0,,,,1
2020-02-22,0,0,0,83,0.0,0.0,0.0,1.0,0,,,,1
2020-02-23,0,0,0,86,0.0,0.0,0.0,3.0,0,,,,1
2020-02-24,0,0,0,98,0.0,0.0,0.0,12.0,0,,,,1
2020-02-25,0,0,0,112,0.0,0.0,0.0,14.0,0,,,,1
2020-02-26,0,0,0,135,0.0,0.0,0.0,23.0,0,,,,1
2020-02-27,0,0,0,170,0.0,0.0,0.0,35.0,0,,,,1
2020-02-28,0,0,0,193,0.0,0.0,0.0,23.0,0,,,,1
2020-02-29,0,0,0,200,0.0,0.0,0.0,7.0,0,,,,1
2020-03-01,3,0,0,211,3.0,0.0,0.0,11.0,3,inf,,inf,1
2020-03-02,3,0,0,262,0.0,0.0,0.0,51.0,3,0.0,,0.0,1
2020-03-03,5,0,0,340,2.0,0.0,0.0,78.0,5,0.6666666666666666,,inf,1
2020-03-04,5,0,0,407,0.0,0.0,0.0,67.0,5,0.0,,0.0,1
2020-03-05,8,0,0,483,3.0,0.0,0.0,76.0,8,0.6,inf,inf,1
2020-03-06,19,0,0,594,11.0,0.0,0.0,111.0,19,1.375,0.5283333333333333,3.6666666666666665,1
2020-03-07,26,0,0,787,7.0,0.0,0.0,193.0,26,0.3684210526315789,0.6020175438596491,0.6363636363636364,1
2020-03-08,32,0,0,928,6.0,0.0,0.0,141.0,32,0.23076923076923078,0.5148380566801619,0.8571428571428571,1
2020-03-09,38,0,0,1193,6.0,0.0,0.0,265.0,38,0.1875,0.5523380566801619,1.0,1
2020-03-10,63,0,0,1358,25.0,0.0,0.0,165.0,63,0.6578947368421053,0.563917004048583,4.166666666666667,1
2020-03-11,94,0,0,1816,31.0,0.0,0.0,458.0,94,0.49206349206349204,0.38732970246128146,1.24,1
2020-03-12,116,0,0,2353,22.0,0.0,0.0,537.0,116,0.23404255319148937,0.36045400257326354,0.7096774193548387,1
2020-03-13,141,0,0,3198,25.0,0.0,0.0,845.0,141,0.21551724137931033,0.35740360469527943,1.1363636363636365,1
2020-03-14,189,6,0,4184,48.0,6.0,0.0,986.0,183,0.3404255319148936,0.38798871107825816,1.92,1
2020-03-15,298,9,0,5212,109.0,3.0,0.0,1028.0,289,0.5767195767195767,0.37175367905375245,2.2708333333333335,1
2020-03-16,383,9,0,6531,85.0,0.0,0.0,1319.0,374,0.28523489932885904,0.3303879605068258,0.7798165137614679,1
2020-03-17,450,9,0,7825,67.0,0.0,0.0,1294.0,441,0.17493472584856398,0.31856639503824075,0.788235294117647,1
2020-03-18,560,9,0,9581,110.0,0.0,0.0,1756.0,551,0.24444444444444444,0.3243518356512676,1.6417910447761195,1
2020-03-19,765,10,0,11840,205.0,1.0,0.0,2259.0,755,0.36607142857142855,0.32948101498257454,1.8636363636363635,1
2020-03-20,889,14,0,13961,124.0,4.0,0.0,2121.0,875,0.16209150326797386,0.24655540029225395,0.6048780487804878,1
2020-03-21,1047,19,0,15843,158.0,5.0,0.0,1882.0,1028,0.17772778402699663,0.2250539772318815,1.2741935483870968,1
2020-03-22,1161,19,2,17644,114.0,0.0,2.0,1801.0,1140,0.10888252148997135,0.21184353636016295,0.7215189873417721,1
2020-03-23,1287,23,2,19935,126.0,4.0,0.0,2291.0,1262,0.10852713178294573,0.1846600738278632,1.105263157894737,1
2020-03-24,1472,27,4,22997,185.0,4.0,2.0,3062.0,1441,0.14374514374514374,0.14019481686260626,1.4682539682539681,1
2020-03-25,1763,31,10,27104,291.0,4.0,6.0,4107.0,1722,0.19769021739130435,0.14731455968727236,1.572972972972973,1
2020-03-26,2022,40,11,31737,259.0,9.0,1.0,4633.0,1971,0.14690867838910948,0.14115073855969493,0.8900343642611683,1
2020-03-27,2395,56,13,37096,373.0,16.0,2.0,5359.0,2326,0.18447082096933728,0.1562683984555681,1.4401544401544402,1
2020-03-28,2657,62,18,41320,262.0,6.0,5.0,4224.0,2577,0.10939457202505219,0.15644188650398944,0.7024128686327078,1
2020-03-29,2817,77,24,44168,160.0,15.0,6.0,2848.0,2716,0.06021829130598419,0.1397365160161575,0.6106870229007634,1
2020-03-30,3001,106,29,49327,184.0,29.0,5.0,5159.0,2866,0.0653177138800142,0.11326201531389948,1.15,1
2020-03-31,3308,126,36,55988,307.0,20.0,7.0,6661.0,3146,0.10229923358880373,0.10434012635383831,1.6684782608695652,1
2020-04-01,3589,167,44,62090,281.0,41.0,8.0,6102.0,3378,0.08494558645707376,0.08443507945138562,0.9153094462540716,1
2020-04-02,3858,206,49,68763,269.0,39.0,5.0,6673.0,3603,0.0749512398996935,0.07754641302631389,0.9572953736654805,1
2020-04-03,4190,266,58,76161,332.0,60.0,9.0,7398.0,3866,0.08605495075168482,0.082713744915454,1.2342007434944238,1
2020-04-04,4472,309,66,81998,282.0,43.0,8.0,5837.0,4097,0.06730310262529833,0.08311082266451084,0.8493975903614458,1
2020-04-05,4587,349,76,86810,115.0,40.0,10.0,4812.0,4162,0.02571556350626118,0.06779408864800232,0.4078014184397163,1
2020-04-06,4822,444,83,93245,235.0,95.0,7.0,6435.0,4295,0.05123174187922389,0.061051319732432344,2.0434782608695654,1
2020-04-07,5017,561,92,101418,195.0,117.0,9.0,8173.0,4364,0.04043965159684778,0.0541490020718632,0.8297872340425532,1
2020-04-08,5312,672,107,109887,295.0,111.0,15.0,8469.0,4533,0.058800079728921664,0.04869802786731057,1.5128205128205128,1
2020-04-09,5569,845,117,118067,257.0,173.0,10.0,8180.0,4607,0.04838102409638554,0.04491361216152801,0.8711864406779661,1
2020-04-10,5732,978,127,123769,163.0,133.0,10.0,5702.0,4627,0.029269168611959058,0.045624333182667585,0.6342412451361867,1
2020-04-11,5902,1105,137,128660,170.0,127.0,10.0,4891.0,4660,0.029658060013956735,0.04130959680961415,1.0429447852760736,1
2020-04-12,5991,1208,147,131910,89.0,103.0,10.0,3250.0,4636,0.0150796340223653,0.036237593294717665,0.5235294117647059,1
2020-04-13,6059,1319,157,135125,68.0,111.0,10.0,3215.0,4583,0.011350358871640794,0.026747649123261486,0.7640449438202247,1
2020-04-14,6141,1507,166,141298,82.0,188.0,9.0,6173.0,4468,0.013533586400396105,0.0197781615840636,1.2058823529411764,1
2020-04-15,6301,1708,166,149774,160.0,201.0,0.0,8476.0,4427,0.026054388536069045,0.019135205568885597,1.951219512195122,1
2020-04-16,6433,1976,168,158155,132.0,268.0,2.0,8381.0,4289,0.02094905570544358,0.017393404707182963,0.825,1
2020-04-17,6549,2292,175,166443,116.0,316.0,7.0,8288.0,4082,0.018032022384579512,0.017983882379625806,0.8787878787878788,1
2020-04-18,6654,2440,180,172048,105.0,148.0,5.0,5605.0,4034,0.01603298213467705,0.018920407032233057,0.9051724137931034,1
2020-04-19,6746,2588,189,176075,92.0,148.0,9.0,4027.0,3969,0.013826269912834385,0.018978943734720713,0.8761904761904762,1
2020-04-20,6900,2821,197,182642,154.0,233.0,8.0,6567.0,3882,0.02282834272161281,0.01833373457182947,1.673913043478261,1
2020-04-21,7033,3044,206,190983,133.0,223.0,9.0,8341.0,3783,0.01927536231884058,0.017998995894508867,0.8636363636363636,1
2020-04-22,7132,3343,208,199801,99.0,299.0,2.0,8818.0,3581,0.01407649651642258,0.01720789072087748,0.7443609022556391,1
2020-04-23,7187,3574,212,207702,55.0,231.0,4.0,7901.0,3401,0.007711721817162087,0.015543638657374487,0.5555555555555556,1
2020-04-24,7273,3827,219,214831,86.0,253.0,7.0,7129.0,3227,0.011966049812160847,0.015171594637239782,1.5636363636363637,1
2020-04-25,7352,3970,223,219277,79.0,143.0,4.0,4446.0,3159,0.010862092671524819,0.012778344627222183,0.9186046511627907,1
2020-04-26,7404,4047,226,222658,52.0,77.0,3.0,3381.0,3131,0.007072905331882481,0.010337853229830562,0.6582278481012658,1
2020-04-27,7445,4237,227,230412,41.0,190.0,1.0,7754.0,2981,0.005537547271745003,0.008630063380895047,0.7884615384615384,1
2020-04-28,7504,4395,231,239153,59.0,158.0,4.0,8741.0,2878,0.007924781732706514,0.008672675364003932,1.4390243902439024,1
2020-04-29,7579,4577,234,246475,75.0,182.0,3.0,7322.0,2768,0.009994669509594883,0.00827839930349074,1.271186440677966,1
2020-04-30,7682,4769,244,253871,103.0,192.0,10.0,7396.0,2669,0.013590183401504157,0.008824017449486608,1.3733333333333333,1
2020-05-01,7737,4885,251,258368,55.0,116.0,7.0,4497.0,2601,0.007159593855766727,0.008841355154263457,0.5339805825242718,1
2020-05-02,7755,4977,252,262253,18.0,92.0,1.0,3885.0,2526,0.0023264831329972858,0.008199142326513913,0.32727272727272727,1
2020-05-03,7781,5088,255,266134,26.0,111.0,3.0,3881.0,2438,0.003352675693101225,0.007284721118592856,1.4444444444444444,1
