datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.147698700000;202.654817900000;0.937480462644;0.147792233392;
2020-10-01;2020-09-30;CZ020;346.751702500000;193.100752400000;1.046354825115;0.169545920109;
2020-10-01;2020-09-30;CZ031;212.394986300000;106.954305400000;0.895805142083;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.554789800000;157.907928800000;0.960144927536;0.165728580362;
2020-10-01;2020-09-30;CZ041;206.336708900000;187.776263700000;0.748554913294;0.121482176360;
2020-10-01;2020-09-30;CZ042;209.874964200000;122.580125900000;0.940397350993;0.173135541556;
2020-10-01;2020-09-30;CZ051;262.119948600000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;235.333733800000;142.338690600000;0.993589743589;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.571997900000;145.746037500000;1.149275362318;0.206295525494;
2020-10-01;2020-09-30;CZ064;245.052596900000;145.838571700000;0.958641975308;0.185123375849;
2020-10-01;2020-09-30;CZ071;252.842100200000;131.362889900000;1.238750000000;0.223449830890;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.088216100000;1.124756335282;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.388202000000;207.432534600000;0.972998729351;0.151603642843;
2020-10-02;2020-10-01;CZ020;350.866807000000;207.954656500000;1.075725704669;0.169405061613;
2020-10-02;2020-10-01;CZ031;218.915885000000;108.471387800000;0.956944444444;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.385269300000;142.033586700000;0.971428571428;0.172079291438;
2020-10-02;2020-10-01;CZ041;213.463470200000;204.393632200000;0.774774774774;0.126099706744;
2020-10-02;2020-10-01;CZ042;206.829767400000;141.771963800000;0.919234856535;0.180811036789;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;239.351626800000;148.937173000000;1.046251993620;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.260358200000;160.128870100000;1.153305203938;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.804392400000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;269.930302200000;149.692595500000;1.231833910034;0.238819320214;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.251023000000;107.129955200000;1.230320699708;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.786282600000;215.395395800000;0.962590380383;0.148814152410;
2020-10-03;2020-10-02;CZ020;359.457990100000;225.153913800000;1.059349593495;0.169562105537;
2020-10-03;2020-10-02;CZ031;228.541973600000;119.090964200000;1.015235457063;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.251707400000;155.401453700000;0.991706161137;0.166302404132;
2020-10-03;2020-10-02;CZ041;210.069774300000;206.055369000000;0.906976744186;0.139427987742;
2020-10-03;2020-10-02;CZ042;223.030214400000;160.344710100000;0.932459677419;0.193676716917;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.553275300000;154.593015000000;1.089201877934;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.875393500000;186.976824400000;1.153532608695;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.868354400000;183.136367400000;1.137176938369;0.206374022850;
2020-10-03;2020-10-02;CZ071;300.942224400000;159.621186000000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.323543800000;124.984947800000;1.316831683168;0.114448877415;
2020-10-04;2020-10-03;CZ010;468.028969700000;209.423249900000;0.979762287182;0.147428460943;
2020-10-04;2020-10-03;CZ020;363.067731000000;236.098895700000;1.076298701298;0.171185127807;
2020-10-04;2020-10-03;CZ031;250.433562100000;136.537411200000;1.284892086330;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.422940100000;159.578912100000;1.084558823529;0.171978235522;
2020-10-04;2020-10-03;CZ041;210.069774300000;217.687527000000;0.950166112956;0.154261057173;
2020-10-04;2020-10-03;CZ042;237.890774800000;186.965646600000;1.116997792494;0.209871422646;
2020-10-04;2020-10-03;CZ051;277.445964500000;115.676373100000;1.211367673179;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.874680000000;167.789979700000;1.077777777777;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.544505500000;199.441946000000;1.164864864864;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.790258100000;161.912399200000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.652686800000;141.594243200000;1.412398921832;0.118793924280;
2020-10-05;2020-10-04;CZ010;483.207063100000;220.969398700000;1.083866621758;0.159623015873;
2020-10-05;2020-10-04;CZ020;372.453057100000;241.180494400000;1.129761406446;0.182722902985;
2020-10-05;2020-10-04;CZ031;253.538751900000;141.088658200000;1.455271565495;0.189712619741;
2020-10-05;2020-10-04;CZ032;302.594172900000;164.591862300000;1.191139240506;0.183968719452;
2020-10-05;2020-10-04;CZ041;212.784731000000;216.025790100000;1.176895306859;0.176025917926;
2020-10-05;2020-10-04;CZ042;242.519474000000;188.822921200000;1.145642201834;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.476571400000;130.135919700000;1.435606060606;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.466557700000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.145454545454;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
