date,positive_total,recovered_total,deceased_total,positive_daily,recovered_daily,deceased_daily,active,positive_increase,positive_increase_5d,growth_factor,ones
2020-03-01,1,0,0,,,,1,,,,1
2020-03-02,1,0,0,0.0,0.0,0.0,1,0.0,,,1
2020-03-03,3,0,0,2.0,0.0,0.0,3,2.0,,inf,1
2020-03-04,4,0,0,1.0,0.0,0.0,4,0.3333333333333333,,0.5,1
2020-03-05,6,0,0,2.0,0.0,0.0,6,0.5,,2.0,1
2020-03-06,8,0,0,2.0,0.0,0.0,8,0.3333333333333333,0.6333333333333333,1.0,1
2020-03-07,17,0,0,9.0,0.0,0.0,17,1.125,0.8583333333333332,4.5,1
2020-03-08,21,0,0,4.0,0.0,0.0,21,0.23529411764705882,0.5053921568627451,0.4444444444444444,1
2020-03-09,24,0,0,3.0,0.0,0.0,24,0.14285714285714285,0.467296918767507,0.75,1
2020-03-10,35,0,0,11.0,0.0,0.0,35,0.4583333333333333,0.45896358543417365,3.6666666666666665,1
2020-03-11,43,0,0,8.0,0.0,0.0,43,0.22857142857142856,0.43801120448179276,0.7272727272727273,1
2020-03-12,48,0,0,5.0,0.0,0.0,48,0.11627906976744186,0.23626701843528108,0.625,1
2020-03-13,61,0,0,13.0,0.0,0.0,61,0.2708333333333333,0.24337486157253596,2.6,1
2020-03-14,85,0,0,24.0,0.0,0.0,85,0.39344262295081966,0.29349195759127134,1.8461538461538463,1
2020-03-15,112,0,0,27.0,0.0,0.0,112,0.3176470588235294,0.26535470268931055,1.125,1
2020-03-16,143,0,0,31.0,0.0,0.0,143,0.2767857142857143,0.2749975598321677,1.1481481481481481,1
2020-03-17,178,0,0,35.0,0.0,0.0,178,0.24475524475524477,0.3006927948297283,1.1290322580645162,1
2020-03-18,201,0,0,23.0,0.0,0.0,201,0.12921348314606743,0.2723688247922751,0.6571428571428571,1
2020-03-19,235,0,0,34.0,0.0,0.0,235,0.1691542288557214,0.22751114597325545,1.4782608695652173,1
2020-03-20,267,2,0,32.0,2.0,0.0,265,0.13617021276595745,0.19121577676174106,0.9411764705882353,1
2020-03-21,297,3,0,30.0,1.0,0.0,294,0.11235955056179775,0.15833054401695776,0.9375,1
2020-03-22,320,3,1,23.0,0.0,1.0,316,0.07744107744107744,0.1248677105541243,0.7666666666666667,1
2020-03-23,353,4,1,33.0,1.0,0.0,348,0.103125,0.11965001392491081,1.434782608695652,1
2020-03-24,438,5,2,85.0,1.0,1.0,431,0.24079320113314448,0.1339778083803954,2.5757575757575757,1
2020-03-25,517,7,6,79.0,2.0,4.0,504,0.18036529680365296,0.14281682518793454,0.9294117647058824,1
2020-03-26,592,9,6,75.0,2.0,0.0,577,0.1450676982591876,0.1493584547274125,0.9493670886075949,1
2020-03-27,676,12,8,84.0,3.0,2.0,656,0.14189189189189189,0.16224861761757542,1.12,1
2020-03-28,714,13,11,38.0,1.0,3.0,690,0.05621301775147929,0.15286622116787124,0.4523809523809524,1
2020-03-29,743,14,13,29.0,1.0,2.0,716,0.04061624649859944,0.11283083024096223,0.7631578947368421,1
2020-03-30,813,20,17,70.0,6.0,4.0,776,0.09421265141318977,0.09560030116286959,2.413793103448276,1
2020-03-31,863,22,20,50.0,2.0,3.0,821,0.06150061500615006,0.07888688451226208,0.7142857142857143,1
2020-04-01,954,30,23,91.0,8.0,3.0,901,0.10544611819235226,0.07159772977235417,1.82,1
2020-04-02,1043,39,25,89.0,9.0,2.0,979,0.09329140461215933,0.07901340714449018,0.978021978021978,1
2020-04-03,1132,55,29,89.0,16.0,4.0,1048,0.08533077660594439,0.08795631316595916,1.0,1
2020-04-04,1158,72,34,26.0,17.0,5.0,1052,0.022968197879858657,0.07370742245929293,0.29213483146067415,1
2020-04-05,1178,80,37,20.0,8.0,3.0,1061,0.017271157167530225,0.06486153089156897,0.7692307692307693,1
2020-04-06,1230,113,40,52.0,33.0,3.0,1077,0.044142614601018676,0.05260083017330226,2.6,1
2020-04-07,1267,143,43,37.0,30.0,3.0,1081,0.03008130081300813,0.03995880941347202,0.7115384615384616,1
2020-04-08,1317,172,49,50.0,29.0,6.0,1096,0.03946329913180742,0.03078531391864462,1.3513513513513513,1
2020-04-09,1357,226,50,40.0,54.0,1.0,1081,0.030372057706909643,0.032266085884054815,0.8,1
2020-04-10,1396,254,56,39.0,28.0,6.0,1086,0.028739867354458364,0.034559827921440446,0.975,1
2020-04-11,1423,290,61,27.0,36.0,5.0,1072,0.019340974212034383,0.02959949984364359,0.6923076923076923,1
2020-04-12,1438,317,64,15.0,27.0,3.0,1057,0.010541110330288124,0.025691461747099586,0.5555555555555556,1
2020-04-13,1447,342,68,9.0,25.0,4.0,1037,0.006258692628650904,0.019050540446468284,0.6,1
2020-04-14,1459,404,70,12.0,62.0,2.0,985,0.0082930200414651,0.014634732913379375,1.3333333333333333,1
2020-04-15,1484,464,70,25.0,60.0,0.0,950,0.017135023989033583,0.01231376424029442,2.0833333333333335,1
2020-04-16,1518,543,70,34.0,79.0,0.0,905,0.022911051212938006,0.013027779640475145,1.36,1
2020-04-17,1542,616,71,24.0,73.0,1.0,855,0.015810276679841896,0.014081612910385899,0.7058823529411765,1
2020-04-18,1586,640,73,44.0,24.0,2.0,873,0.028534370946822308,0.018536748574020177,1.8333333333333333,1
2020-04-19,1592,674,74,6.0,34.0,1.0,844,0.0037831021437578815,0.017634764994478736,0.13636363636363635,1
2020-04-20,1610,708,77,18.0,34.0,3.0,825,0.011306532663316583,0.016469066729335336,3.0,1
2020-04-21,1627,761,77,17.0,53.0,0.0,789,0.010559006211180125,0.01399865772898376,0.9444444444444444,1
2020-04-22,1636,808,77,9.0,47.0,0.0,751,0.005531653349723417,0.011942933062960062,0.5294117647058824,1
2020-04-23,1656,837,79,20.0,29.0,2.0,740,0.012224938875305624,0.008681046648656727,2.2222222222222223,1
2020-04-24,1664,871,82,8.0,34.0,3.0,711,0.004830917874396135,0.008890609794784378,0.4,1
2020-04-25,1678,894,84,14.0,23.0,2.0,700,0.008413461538461538,0.00831199556981337,1.75,1
2020-04-26,1680,902,84,2.0,8.0,0.0,694,0.0011918951132300357,0.006438573350223351,0.14285714285714285,1
2020-04-27,1683,929,84,3.0,27.0,0.0,670,0.0017857142857142857,0.005689385537421524,1.5,1
2020-04-28,1688,943,84,5.0,14.0,0.0,661,0.0029708853238265003,0.0038385748271256995,1.6666666666666667,1
2020-04-29,1696,963,85,8.0,20.0,1.0,648,0.004739336492890996,0.0038202585508246706,1.6,1
2020-04-30,1707,996,86,11.0,33.0,1.0,625,0.006485849056603774,0.0034347360544531177,1.375,1
2020-05-01,1716,1015,87,9.0,19.0,1.0,614,0.005272407732864675,0.004250838578380047,0.8181818181818182,1
2020-05-02,1727,1022,87,11.0,7.0,0.0,618,0.00641025641025641,0.005175747003288471,1.2222222222222223,1
2020-05-03,1730,1034,88,3.0,12.0,1.0,608,0.0017371163867979154,0.004928993215882754,0.2727272727272727,1
2020-05-04,1737,1060,89,7.0,26.0,1.0,588,0.004046242774566474,0.00479037447221785,2.3333333333333335,1
2020-05-05,1750,1084,89,13.0,24.0,0.0,577,0.007484168105929764,0.0049900382820830475,1.8571428571428572,1
2020-05-06,1759,1108,89,9.0,24.0,0.0,562,0.005142857142857143,0.004964128164081541,0.6923076923076923,1
2020-05-07,1770,1124,89,11.0,16.0,0.0,557,0.0062535531552018195,0.004932787513070623,1.2222222222222223,1
