date,positive_total,recovered_total,deceased_total,positive_daily,recovered_daily,deceased_daily,active,positive_increase,positive_increase_5d,growth_factor,ones
2020-03-01,1,0,0,,,,1,,,,1
2020-03-02,1,0,0,0.0,0.0,0.0,1,0.0,,,1
2020-03-03,3,0,0,2.0,0.0,0.0,3,2.0,,inf,1
2020-03-04,4,0,0,1.0,0.0,0.0,4,0.3333333333333333,,0.5,1
2020-03-05,6,0,0,2.0,0.0,0.0,6,0.5,,2.0,1
2020-03-06,8,0,0,2.0,0.0,0.0,8,0.3333333333333333,0.6333333333333333,1.0,1
2020-03-07,17,0,0,9.0,0.0,0.0,17,1.125,0.8583333333333332,4.5,1
2020-03-08,21,0,0,4.0,0.0,0.0,21,0.23529411764705882,0.5053921568627451,0.4444444444444444,1
2020-03-09,24,0,0,3.0,0.0,0.0,24,0.14285714285714285,0.467296918767507,0.75,1
2020-03-10,35,0,0,11.0,0.0,0.0,35,0.4583333333333333,0.45896358543417365,3.6666666666666665,1
2020-03-11,43,0,0,8.0,0.0,0.0,43,0.22857142857142856,0.43801120448179276,0.7272727272727273,1
2020-03-12,48,0,0,5.0,0.0,0.0,48,0.11627906976744186,0.23626701843528108,0.625,1
2020-03-13,61,0,0,13.0,0.0,0.0,61,0.2708333333333333,0.24337486157253596,2.6,1
2020-03-14,85,0,0,24.0,0.0,0.0,85,0.39344262295081966,0.29349195759127134,1.8461538461538463,1
2020-03-15,112,0,0,27.0,0.0,0.0,112,0.3176470588235294,0.26535470268931055,1.125,1
2020-03-16,143,0,0,31.0,0.0,0.0,143,0.2767857142857143,0.2749975598321677,1.1481481481481481,1
2020-03-17,178,0,0,35.0,0.0,0.0,178,0.24475524475524477,0.3006927948297283,1.1290322580645162,1
2020-03-18,201,0,0,23.0,0.0,0.0,201,0.12921348314606743,0.2723688247922751,0.6571428571428571,1
2020-03-19,235,0,0,34.0,0.0,0.0,235,0.1691542288557214,0.22751114597325545,1.4782608695652173,1
2020-03-20,267,2,0,32.0,2.0,0.0,265,0.13617021276595745,0.19121577676174106,0.9411764705882353,1
2020-03-21,298,3,0,31.0,1.0,0.0,295,0.11610486891385768,0.15907960768736976,0.96875,1
2020-03-22,321,3,1,23.0,0.0,1.0,317,0.07718120805369127,0.12556480034705902,0.7419354838709677,1
2020-03-23,354,4,1,33.0,1.0,0.0,349,0.102803738317757,0.12028285138139697,1.434782608695652,1
2020-03-24,439,5,2,85.0,1.0,1.0,432,0.2401129943502825,0.13447460448030918,2.5757575757575757,1
2020-03-25,519,7,6,80.0,2.0,4.0,506,0.18223234624145787,0.14368703117540926,0.9411764705882353,1
2020-03-26,592,9,6,73.0,2.0,0.0,577,0.14065510597302505,0.14859707858724272,0.9125,1
2020-03-27,677,12,8,85.0,3.0,2.0,657,0.14358108108108109,0.1618770531927207,1.1643835616438356,1
2020-03-28,715,13,11,38.0,1.0,3.0,691,0.056129985228951254,0.15254230257495954,0.4470588235294118,1
2020-03-29,744,14,13,29.0,1.0,2.0,717,0.04055944055944056,0.11263159181679117,0.7631578947368421,1
2020-03-30,813,20,17,69.0,6.0,4.0,776,0.09274193548387097,0.09473350966527379,2.3793103448275863,1
2020-03-31,863,22,20,50.0,2.0,3.0,821,0.06150061500615006,0.07890261147189878,0.7246376811594203,1
2020-04-01,954,30,23,91.0,8.0,3.0,901,0.10544611819235226,0.07127561889415301,1.82,1
2020-04-02,1043,40,25,89.0,10.0,2.0,978,0.09329140461215933,0.07870790277079463,0.978021978021978,1
2020-04-03,1132,56,29,89.0,16.0,4.0,1047,0.08533077660594439,0.08766216998009539,1.0,1
2020-04-04,1159,73,34,27.0,17.0,5.0,1052,0.023851590106007067,0.07388410090452262,0.30337078651685395,1
2020-04-05,1178,81,37,19.0,8.0,3.0,1060,0.01639344262295082,0.06486266642788277,0.7037037037037037,1
2020-04-06,1232,114,40,54.0,33.0,3.0,1078,0.04584040747028863,0.05294152428347006,2.8421052631578947,1
2020-04-07,1269,143,43,37.0,29.0,3.0,1083,0.030032467532467532,0.04028973686753169,0.6851851851851852,1
2020-04-08,1319,171,49,50.0,28.0,6.0,1099,0.039401103230890466,0.031103802192520902,1.3513513513513513,1
2020-04-09,1359,225,50,40.0,54.0,1.0,1084,0.030326004548900682,0.032398685081099624,0.8,1
2020-04-10,1398,253,56,39.0,28.0,6.0,1089,0.02869757174392936,0.034859510905295335,0.975,1
2020-04-11,1425,288,61,27.0,35.0,5.0,1076,0.019313304721030045,0.029554090355443617,0.6923076923076923,1
2020-04-12,1440,313,64,15.0,25.0,3.0,1063,0.010526315789473684,0.025652860006844847,0.5555555555555556,1
2020-04-13,1449,338,68,9.0,25.0,4.0,1043,0.00625,0.01902263936066675,0.6,1
2020-04-14,1461,399,70,12.0,61.0,2.0,992,0.008281573498964804,0.014613753150679578,1.3333333333333333,1
2020-04-15,1486,458,70,25.0,59.0,0.0,958,0.017111567419575632,0.012296552285808834,2.0833333333333335,1
2020-04-16,1520,533,70,34.0,75.0,0.0,917,0.02288021534320323,0.013009934410243468,1.36,1
2020-04-17,1544,605,71,24.0,72.0,1.0,868,0.015789473684210527,0.01406256598919084,0.7058823529411765,1
2020-04-18,1588,629,73,44.0,24.0,2.0,886,0.02849740932642487,0.01851204785447581,1.8333333333333333,1
2020-04-19,1595,663,74,7.0,34.0,1.0,858,0.004408060453400504,0.017737345245362954,0.1590909090909091,1
2020-04-20,1613,696,77,18.0,33.0,3.0,840,0.01128526645768025,0.016572085052983875,2.5714285714285716,1
2020-04-21,1630,747,77,17.0,51.0,0.0,806,0.010539367637941723,0.014103915511931575,0.9444444444444444,1
2020-04-22,1639,794,77,9.0,47.0,0.0,768,0.005521472392638037,0.012050315253617078,0.5294117647058824,1
2020-04-23,1659,822,79,20.0,28.0,2.0,758,0.012202562538133009,0.008791345895958706,2.2222222222222223,1
2020-04-24,1667,855,82,8.0,33.0,3.0,730,0.004822182037371911,0.008874170212752986,0.4,1
2020-04-25,1681,878,84,14.0,23.0,2.0,719,0.008398320335932814,0.008296780988403498,1.75,1
2020-04-26,1683,886,84,2.0,8.0,0.0,713,0.001189767995240928,0.00642686105986334,0.14285714285714285,1
2020-04-27,1686,913,84,3.0,27.0,0.0,689,0.0017825311942959,0.005679072820194912,1.5,1
2020-04-28,1691,927,84,5.0,14.0,0.0,680,0.0029655990510083037,0.0038316801227699718,1.6666666666666667,1
2020-04-29,1699,947,85,8.0,20.0,1.0,667,0.004730928444707274,0.003813429404237044,1.6,1
2020-04-30,1710,980,86,11.0,33.0,1.0,644,0.006474396703943496,0.003428644677839181,1.375,1
2020-05-01,1719,998,87,9.0,18.0,1.0,634,0.005263157894736842,0.004243322657738363,0.8181818181818182,1
2020-05-02,1730,1005,87,11.0,7.0,0.0,638,0.006399069226294357,0.005166630264138055,1.2222222222222223,1
2020-05-03,1733,1016,88,3.0,11.0,1.0,629,0.0017341040462427746,0.004920331263184949,0.2727272727272727,1
2020-05-04,1740,1039,89,7.0,23.0,1.0,612,0.004039238315060588,0.004781993237255612,2.3333333333333335,1
2020-05-05,1753,1060,89,13.0,21.0,0.0,604,0.007471264367816092,0.00498136677003013,1.8571428571428572,1
2020-05-06,1762,1083,89,9.0,23.0,0.0,590,0.00513405590416429,0.00495554637191562,0.6923076923076923,1
