datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.374237400000;202.654817900000;0.935997502341;0.147742952887;
2020-10-01;2020-09-30;CZ020;346.679507700000;192.709860200000;1.046393926613;0.169409354728;
2020-10-01;2020-09-30;CZ031;212.550245800000;106.954305400000;0.897158322056;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.385269300000;157.907928800000;0.960144927536;0.165728580362;
2020-10-01;2020-09-30;CZ041;206.336708900000;187.776263700000;0.748554913294;0.121482176360;
2020-10-01;2020-09-30;CZ042;209.631348400000;122.580125900000;0.939293598233;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.912013536379;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;235.142405600000;142.338690600000;0.995192307692;0.142431192660;
2020-10-01;2020-09-30;CZ063;276.571997900000;145.746037500000;1.152394775036;0.206555671175;
2020-10-01;2020-09-30;CZ064;244.968703500000;145.838571700000;0.959234095120;0.185123375849;
2020-10-01;2020-09-30;CZ071;252.842100200000;131.362889900000;1.238750000000;0.223449830890;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.503448500000;1.124756335282;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.539227800000;207.432534600000;0.971437638844;0.151504652544;
2020-10-02;2020-10-01;CZ020;350.794612200000;207.563764200000;1.076210526315;0.169338810123;
2020-10-02;2020-10-01;CZ031;219.071144500000;108.471387800000;0.958333333333;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.385269300000;142.033586700000;0.972619047619;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.463470200000;204.393632200000;0.774774774774;0.126099706744;
2020-10-02;2020-10-01;CZ042;206.586151600000;141.771963800000;0.918172157279;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;239.351626800000;148.937173000000;1.046251993620;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.260358200000;160.128870100000;1.156338028169;0.215034049240;
2020-10-02;2020-10-01;CZ064;257.720499000000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;269.930302200000;149.692595500000;1.231833910034;0.238819320214;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.251023000000;107.545187600000;1.230320699708;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.861795500000;215.395395800000;0.961043041156;0.148668351477;
2020-10-03;2020-10-02;CZ020;359.313600500000;224.763021500000;1.059349593495;0.169562105537;
2020-10-03;2020-10-02;CZ031;228.697233100000;119.090964200000;1.016620498614;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.994075829383;0.166699781442;
2020-10-03;2020-10-02;CZ041;210.069774300000;206.055369000000;0.906976744186;0.139427987742;
2020-10-03;2020-10-02;CZ042;222.908406500000;160.344710100000;0.932391523713;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;198.859052900000;119.758473100000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.553275300000;154.593015000000;1.089201877934;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.875393500000;186.976824400000;1.156462585034;0.217892847987;
2020-10-03;2020-10-02;CZ064;279.784461000000;183.136367400000;1.137176938369;0.206374022850;
2020-10-03;2020-10-02;CZ071;300.942224400000;159.621186000000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.323543800000;125.400180200000;1.316831683168;0.114448877415;
2020-10-04;2020-10-03;CZ010;467.953456800000;209.423249900000;0.977849117174;0.147235112142;
2020-10-04;2020-10-03;CZ020;362.923341300000;235.708003500000;1.076735688185;0.171185127807;
2020-10-04;2020-10-03;CZ031;250.588821600000;136.537411200000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.761981200000;159.578912100000;1.087009803921;0.172366886902;
2020-10-04;2020-10-03;CZ041;210.069774300000;217.687527000000;0.950166112956;0.154261057173;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.117127071823;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.445964500000;115.676373100000;1.211367673179;0.193805058255;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.874680000000;167.789979700000;1.077777777777;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.544505500000;199.441946000000;1.167794316644;0.223923196678;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.790258100000;161.912399200000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;483.131550200000;220.969398700000;1.082856180532;0.159474206349;
2020-10-05;2020-10-04;CZ020;372.380862300000;240.789602200000;1.129815745393;0.182655202762;
2020-10-05;2020-10-04;CZ031;253.538751900000;141.088658200000;1.455271565495;0.189712619741;
2020-10-05;2020-10-04;CZ032;302.933213900000;164.591862300000;1.193670886075;0.184359726295;
2020-10-05;2020-10-04;CZ041;212.784731000000;216.025790100000;1.176895306859;0.176025917926;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.476571400000;130.135919700000;1.435606060606;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.466557700000;173.445821700000;1.145936981757;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.148244473342;0.229410236425;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.157361700000;164.203612400000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;494.156434000000;236.098835000000;1.143762508338;0.165420425490;
2020-10-06;2020-10-05;CZ020;382.849110600000;261.506889400000;1.144699717855;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.575498800000;152.466775800000;1.453996983408;0.184004581026;
2020-10-06;2020-10-05;CZ032;334.464035300000;181.301696000000;1.455345911949;0.204960141718;
2020-10-06;2020-10-05;CZ041;217.535905300000;227.657948000000;1.312741312741;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.102976300000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;305.844170400000;145.707739100000;1.473098330241;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.772816800000;190.413347700000;1.256038647342;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.001886900000;234.919599900000;1.162468513853;0.242003146303;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.479474300000;194.753121700000;1.264379414732;0.260987294313;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.136748500000;190.591664600000;1.657712305025;0.132607791487;
2020-10-07;2020-10-06;CZ010;517.338895100000;254.413415800000;1.268213002286;0.180490980100;
2020-10-07;2020-10-06;CZ020;398.587580600000;277.924362300000;1.225743348982;0.195446038677;
