datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.223211600000;202.654817900000;0.936289818863;0.147742952887;
2020-10-01;2020-09-30;CZ020;346.896092100000;193.100752400000;1.047237452551;0.169545920109;
2020-10-01;2020-09-30;CZ031;212.084467300000;106.954305400000;0.898236092265;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.385269300000;157.907928800000;0.957780458383;0.165520116739;
2020-10-01;2020-09-30;CZ041;206.676078500000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.631348400000;122.580125900000;0.938189845474;0.172729120097;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.910472972972;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.619981600000;101.334092600000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.759749100000;142.338690600000;0.995176848874;0.141972477064;
2020-10-01;2020-09-30;CZ063;276.571997900000;145.746037500000;1.149275362318;0.206295525494;
2020-10-01;2020-09-30;CZ064;244.800916700000;145.838571700000;0.960444993819;0.185242579568;
2020-10-01;2020-09-30;CZ071;253.158548400000;131.362889900000;1.236907730673;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;175.088022900000;95.088216100000;1.125730994152;0.095132196688;
2020-10-02;2020-10-01;CZ010;469.312689100000;207.432534600000;0.969869965112;0.151356167095;
2020-10-02;2020-10-01;CZ020;350.939001800000;207.954656500000;1.077473684210;0.169537564595;
2020-10-02;2020-10-01;CZ031;218.605366000000;108.471387800000;0.959610027855;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.724310400000;142.033586700000;0.971462544589;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.464343700000;141.771963800000;0.917109458023;0.180392976588;
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.082126700000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.968970300000;148.937173000000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.260358200000;160.128870100000;1.153305203938;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.636605700000;166.792389500000;1.041611624834;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.246750400000;149.692595500000;1.230149597238;0.239042933810;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.334319000000;107.129955200000;1.231292517006;0.101376220195;
2020-10-03;2020-10-02;CZ010;472.710769700000;215.395395800000;0.960427135678;0.148619751166;
2020-10-03;2020-10-02;CZ020;359.530185000000;225.153913800000;1.061000406669;0.169757303663;
2020-10-03;2020-10-02;CZ031;228.231454600000;119.090964200000;1.016643550624;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.991715976331;0.166501092787;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.786598600000;160.344710100000;0.931382441977;0.193257956448;
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.170618800000;154.593015000000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.875393500000;186.976824400000;1.153532608695;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.700567700000;183.136367400000;1.137931034482;0.206374022850;
2020-10-03;2020-10-02;CZ071;301.258672600000;159.621186000000;1.275462962962;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.406839700000;124.984947800000;1.317731773177;0.114527106313;
2020-10-04;2020-10-03;CZ010;468.028969700000;209.423249900000;0.976900866217;0.147186774941;
2020-10-04;2020-10-03;CZ020;363.067731000000;236.098895700000;1.077110389610;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.123043100000;136.537411200000;1.286743515850;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.761981200000;159.578912100000;1.084455324357;0.172172561212;
2020-10-04;2020-10-03;CZ041;210.069774300000;217.687527000000;0.950166112956;0.154261057173;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.117256637168;0.209456656988;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.492023500000;167.789979700000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.544505500000;199.441946000000;1.164864864864;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.834750900000;198.223116200000;1.193766937669;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.264930400000;161.912399200000;1.248815165876;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.819278600000;141.594243200000;1.414195867026;0.118945061588;
2020-10-05;2020-10-04;CZ010;483.131550200000;220.969398700000;1.081426648721;0.159424603174;
2020-10-05;2020-10-04;CZ020;372.525251900000;241.180494400000;1.130598576810;0.182858303432;
2020-10-05;2020-10-04;CZ031;253.072973500000;141.088658200000;1.452076677316;0.189296126613;
2020-10-05;2020-10-04;CZ032;302.933213900000;164.591862300000;1.193916349809;0.184164222873;
2020-10-05;2020-10-04;CZ041;212.784731000000;216.025790100000;1.181159420289;0.176025917926;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.437500000000;0.209090909090;
