datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-11;2020-10-10;CZ031;445.750004200000;273.833363600000;2.056133056133;0.282128084438;
2020-10-11;2020-10-10;CZ032;457.027389400000;255.660456100000;1.565743944636;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.011429900000;295.789158800000;1.449704142011;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.486445800000;248.255709500000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;476.233406200000;315.885480300000;1.802267002518;0.272156713579;
2020-10-11;2020-10-10;CZ052;380.496948200000;264.641101400000;2.000000000000;0.261720762493;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.754062838569;0.317388747304;
2020-10-11;2020-10-10;CZ064;430.121418900000;337.356466300000;1.716836734693;0.289886285320;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.244858300000;1.827496079456;0.201023517911;
2020-10-12;2020-10-11;CZ010;635.365561700000;370.273046500000;1.337107565620;0.225022736130;
2020-10-12;2020-10-11;CZ020;540.883563400000;377.601876200000;1.528548644338;0.264094791953;
2020-10-12;2020-10-11;CZ031;457.704985200000;285.970022400000;1.668576104746;0.295979097111;
2020-10-12;2020-10-11;CZ032;478.726019100000;271.534798200000;1.520193861066;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.319278900000;310.744790400000;1.314960629921;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.500228300000;261.875723500000;1.655230125523;0.296996996996;
2020-10-12;2020-10-11;CZ051;506.434672800000;349.253664900000;1.494979919678;0.277074804614;
2020-10-12;2020-10-11;CZ052;383.578629000000;272.178348000000;1.816964285714;0.268381140784;
2020-10-12;2020-10-11;CZ053;389.161637900000;271.480416600000;1.706480304955;0.242945007235;
2020-10-12;2020-10-11;CZ063;505.087159400000;394.089614600000;1.684577114427;0.319132893496;
2020-10-12;2020-10-11;CZ064;443.208788000000;349.090604300000;1.502815071459;0.294642099006;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;367.895892900000;1.715513342379;0.208762177335;
2020-10-13;2020-10-12;CZ010;664.362516300000;400.930062100000;1.274649560465;0.224796782033;
2020-10-13;2020-10-12;CZ020;568.101009200000;395.192025700000;1.417418263810;0.271383087798;
2020-10-13;2020-10-12;CZ031;472.765156000000;291.279810600000;1.500720461095;0.303954472493;
2020-10-13;2020-10-12;CZ032;521.614717000000;312.473890800000;1.404239766081;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.287758200000;325.700422000000;1.172113289760;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.111295800000;287.877568400000;1.470418470418;0.293617634346;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.461895910780;0.285584604212;
2020-10-13;2020-10-12;CZ052;416.933292400000;309.027108900000;1.607105538140;0.251759698805;
2020-10-13;2020-10-12;CZ053;413.268996000000;290.333223300000;1.612149532710;0.248738284066;
2020-10-13;2020-10-12;CZ063;569.228324800000;447.785523100000;1.817263544536;0.330218588353;
2020-10-13;2020-10-12;CZ064;460.323039800000;370.044422000000;1.396278701504;0.288743348342;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.117231500000;380.352864400000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.791170500000;445.123941900000;1.337165649929;0.231506682373;
2020-10-14;2020-10-13;CZ020;631.993421600000;449.526043100000;1.536085292509;0.285997862269;
2020-10-14;2020-10-13;CZ031;561.884104900000;377.753504400000;1.476894639556;0.328851694333;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.504313205043;0.265270301895;
2020-10-14;2020-10-13;CZ041;335.636521500000;355.611685300000;1.327510917030;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.492575855390;0.308966991848;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.470085470085;0.293415216649;
2020-10-14;2020-10-13;CZ052;484.186445300000;342.525982500000;1.657329598506;0.272490021492;
2020-10-14;2020-10-13;CZ053;485.782398500000;345.949003100000;1.759036144578;0.291271820448;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.750809061488;0.348133848133;
2020-10-14;2020-10-13;CZ064;530.290128500000;410.694828500000;1.522003034901;0.305909264201;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.189741700000;511.789284500000;1.505202913631;0.336473598511;
2020-10-14;2020-10-13;CZ080;522.265415700000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;781.407515100000;489.715964700000;1.208226727022;0.239617486338;
2020-10-15;2020-10-14;CZ020;685.706364900000;467.897977100000;1.392464310788;0.282432239996;
2020-10-15;2020-10-14;CZ031;639.824370400000;423.265974800000;1.399385560675;0.345861807137;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.510992275698;0.272795537438;
2020-10-15;2020-10-14;CZ041;361.767979800000;392.169895900000;1.236252545824;0.244758064516;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.513248847926;0.325688073394;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.397080291970;0.305117168818;
2020-10-15;2020-10-14;CZ052;551.620873400000;365.137722200000;1.662151394422;0.282809110629;
2020-10-15;2020-10-14;CZ053;537.823679500000;365.744450200000;1.637353433835;0.300353356890;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621693121693;0.371627765989;
2020-10-15;2020-10-14;CZ064;574.585839200000;441.287402500000;1.369771863117;0.316935483870;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.350510204081;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.437786900000;569.478897900000;1.454905411350;0.355897546276;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;818.257811600000;501.262113500000;1.247201669512;0.245454206026;
2020-10-16;2020-10-15;CZ020;732.416411000000;494.869539700000;1.380800340570;0.290805576724;
2020-10-16;2020-10-15;CZ031;720.559306700000;490.776139300000;1.525783619817;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.703754300000;492.104603500000;1.594475138121;0.283441367118;
2020-10-16;2020-10-15;CZ041;391.293133800000;407.125527600000;1.418367346938;0.257026627218;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.530655391120;0.337371854613;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.535290006988;0.324041297935;
2020-10-16;2020-10-15;CZ052;613.979592000000;396.961652100000;1.519685039370;0.304897314375;
2020-10-16;2020-10-15;CZ053;591.012929900000;413.819107300000;1.630062305295;0.306666666666;
2020-10-16;2020-10-15;CZ063;697.510655800000;560.930473300000;1.432983323038;0.361821584529;
2020-10-16;2020-10-15;CZ064;626.935315600000;471.460900100000;1.437444279346;0.334879534754;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.312571300000;633.761610000000;1.562340966921;0.368473694738;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.668133600000;543.067134800000;1.261547344110;0.236292851735;
2020-10-17;2020-10-16;CZ020;798.402473100000;541.385712800000;1.416110183639;0.284123262435;
2020-10-17;2020-10-16;CZ031;795.860160800000;532.495903800000;1.556154977930;0.337158644139;
2020-10-17;2020-10-16;CZ032;854.892108600000;570.640822100000;1.785334750265;0.298189563365;
2020-10-17;2020-10-16;CZ041;454.076507400000;433.713317100000;1.690618762475;0.300674476393;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.548533872598;0.333769205622;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.513096037609;0.308757023434;
2020-10-17;2020-10-16;CZ052;716.943987700000;445.535018800000;1.658476658476;0.315568022440;
2020-10-17;2020-10-16;CZ053;660.273752400000;476.976009800000;1.680565897244;0.312994036888;
2020-10-17;2020-10-16;CZ063;783.620660900000;632.844636600000;1.466627288836;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.653969100000;503.310703200000;1.442363112391;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534265734265;0.355668431859;
2020-10-17;2020-10-16;CZ072;1049.342980400000;675.792614000000;1.474088291746;0.358844967760;
2020-10-17;2020-10-16;CZ080;688.773959000000;507.829206600000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;929.110752500000;571.733435200000;1.310904007455;0.234918832253;
2020-10-18;2020-10-17;CZ020;856.519300200000;578.520472900000;1.424935374826;0.284286111000;
2020-10-18;2020-10-17;CZ031;850.200983400000;555.252139000000;1.679308689390;0.353154972236;
2020-10-18;2020-10-17;CZ032;950.162654900000;654.189990800000;1.975533576262;0.323474258438;
2020-10-18;2020-10-17;CZ041;487.674096500000;461.962843500000;1.760223048327;0.321889870836;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.479882237487;0.326654391855;
2020-10-18;2020-10-17;CZ051;871.103698500000;612.862322800000;1.547361729179;0.304668919764;
2020-10-18;2020-10-17;CZ052;830.784904100000;504.995519500000;1.988946684005;0.329137077684;
2020-10-18;2020-10-17;CZ053;708.297140400000;493.943535800000;1.752173913043;0.317073170731;
2020-10-18;2020-10-17;CZ063;878.361281400000;723.935910000000;1.444669024759;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.828938000000;531.807895300000;1.532747377374;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.048068400000;618.627563200000;1.626945309026;0.365206108394;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325135904737;0.226284148174;
2020-10-19;2020-10-18;CZ010;940.966278200000;582.483297800000;1.274785050008;0.237573577501;
2020-10-19;2020-10-18;CZ020;882.220654700000;588.292778200000;1.321943406300;0.283241182078;
2020-10-19;2020-10-18;CZ031;875.197761700000;574.974209600000;1.501042970379;0.354902347603;
2020-10-19;2020-10-18;CZ032;1007.121558000000;726.877767500000;1.790471989413;0.325527307723;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.715460526315;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.479671280276;0.336812050802;
2020-10-19;2020-10-18;CZ051;888.683540300000;638.444597600000;1.426744186046;0.305375808860;
2020-10-19;2020-10-18;CZ052;869.396552500000;541.006808600000;1.784788732394;0.333614153327;
2020-10-19;2020-10-18;CZ053;720.924804100000;500.542018100000;1.384132420091;0.315796327646;
2020-10-19;2020-10-18;CZ063;920.141306700000;757.495852900000;1.385397412199;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.701475400000;537.674964300000;1.338733798604;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.275127900000;638.484744300000;1.644617380025;0.367146028375;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503975112340;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;983.102477800000;629.066036000000;1.246782863658;0.243680356574;
2020-10-20;2020-10-19;CZ020;943.369664100000;610.182742100000;1.350924369747;0.292514283634;
2020-10-20;2020-10-19;CZ031;932.643774100000;650.069785700000;1.435784851811;0.362930077691;
2020-10-20;2020-10-19;CZ032;1041.534228700000;761.132926700000;1.660637042862;0.326554283946;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.942339373970;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.345641416063;0.342771259575;
2020-10-20;2020-10-19;CZ051;958.326759600000;701.844148300000;1.399686520376;0.314141651031;
2020-10-20;2020-10-19;CZ052;906.739273400000;550.218998800000;1.660594439117;0.323375653472;
2020-10-20;2020-10-19;CZ053;771.626787400000;529.763868500000;1.357033248081;0.317420435510;
2020-10-20;2020-10-19;CZ063;963.686685100000;787.220373700000;1.196574225122;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.903096400000;573.715530900000;1.312514457552;0.338544152744;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548923309406;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.412156032657;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1038.000357900000;679.232061600000;1.224064496501;0.246258836490;
2020-10-21;2020-10-20;CZ020;1010.799622500000;648.881071000000;1.292122706952;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.270299000000;728.199526600000;1.415175612988;0.368857414284;
2020-10-21;2020-10-20;CZ032;1141.212309200000;830.478736700000;1.547124047124;0.338770864946;
2020-10-21;2020-10-20;CZ041;659.395107600000;576.622686000000;1.920863309352;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.696040600000;542.324193400000;1.343922651933;0.351994211811;
2020-10-21;2020-10-20;CZ051;1011.742432700000;747.447333800000;1.260355029585;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.261353700000;619.729161600000;1.556563039723;0.331555228547;
2020-10-21;2020-10-20;CZ053;856.385197300000;594.806051700000;1.301481127568;0.326423007789;
2020-10-21;2020-10-20;CZ063;1025.670196700000;835.163149200000;1.321120689655;0.403236416261;
2020-10-21;2020-10-20;CZ064;838.011089000000;630.290838900000;1.235683274757;0.336713424595;
2020-10-21;2020-10-20;CZ071;1104.562391700000;749.226715500000;1.481434465249;0.405877749760;
2020-10-21;2020-10-20;CZ072;1357.640051100000;856.278690200000;1.361563517915;0.377341457910;
2020-10-21;2020-10-20;CZ080;824.796195700000;567.207437600000;1.177312109611;0.236434265366;
2020-10-22;2020-10-21;CZ010;1099.014783100000;728.601801100000;1.283752860411;0.249377667140;
2020-10-22;2020-10-21;CZ020;1094.545609400000;723.932375600000;1.357353374594;0.302495894909;
2020-10-22;2020-10-21;CZ031;1102.808178400000;760.058255900000;1.377245508982;0.366733803289;
2020-10-22;2020-10-21;CZ032;1254.452033300000;892.305121500000;1.445535714285;0.350281263522;
2020-10-22;2020-10-21;CZ041;693.671435900000;581.607896500000;1.696576151121;0.402183039462;
2020-10-22;2020-10-21;CZ042;848.391831500000;618.472453500000;1.416258570029;0.365767284991;
2020-10-22;2020-10-21;CZ051;1076.427235200000;801.948701900000;1.270306258322;0.317506101619;
2020-10-22;2020-10-21;CZ052;1131.520700700000;721.900726000000;1.539259259259;0.341635840526;
2020-10-22;2020-10-21;CZ053;968.120888800000;650.421831500000;1.375719982277;0.339678372169;
2020-10-22;2020-10-21;CZ063;1111.976352100000;932.966411200000;1.295610149013;0.411433687172;
2020-10-22;2020-10-21;CZ064;908.984898300000;684.770765200000;1.301098901098;0.341550403860;
2020-10-22;2020-10-21;CZ071;1262.628260400000;855.386260300000;1.620480097234;0.429249839021;
2020-10-22;2020-10-21;CZ072;1497.197689400000;932.099325000000;1.410156250000;0.390157792348;
2020-10-22;2020-10-21;CZ080;897.430237500000;608.315443700000;1.254909819639;0.258600041296;
2020-10-23;2020-10-22;CZ010;1174.301146900000;787.925117200000;1.276411204322;0.257029147340;
2020-10-23;2020-10-22;CZ020;1173.959907300000;786.475129400000;1.363940831705;0.307455174583;
2020-10-23;2020-10-22;CZ031;1223.289544900000;835.912373300000;1.389651229273;0.384299154083;
2020-10-23;2020-10-22;CZ032;1371.929771000000;995.906090700000;1.372068511198;0.362226086956;
2020-10-23;2020-10-22;CZ041;739.146960600000;584.931370200000;1.565997888067;0.383997928534;
2020-10-23;2020-10-22;CZ042;916.238816500000;672.333417900000;1.533819628647;0.370970328789;
2020-10-23;2020-10-22;CZ051;1177.398634100000;885.369163300000;1.243631881676;0.326537216828;
2020-10-23;2020-10-22;CZ052;1222.702199000000;784.711114000000;1.447858777378;0.341506669750;
2020-10-23;2020-10-22;CZ053;1060.149771700000;721.119856700000;1.425971877584;0.354185927067;
2020-10-23;2020-10-22;CZ063;1193.182598300000;969.402920600000;1.316194473592;0.429370150616;
2020-10-23;2020-10-22;CZ064;962.173308600000;744.279607700000;1.226785053644;0.328723667905;
2020-10-23;2020-10-22;CZ071;1345.379460900000;905.029212900000;1.462694725334;0.411914107596;
2020-10-23;2020-10-22;CZ072;1595.385843300000;982.371702400000;1.315974665728;0.390478179160;
2020-10-23;2020-10-22;CZ080;974.395667200000;645.686358300000;1.315686657550;0.271583531594;
2020-10-24;2020-10-23;CZ010;1186.685262900000;813.804416200000;1.260839642119;0.260212487926;
2020-10-24;2020-10-23;CZ020;1219.153862300000;818.137398600000;1.359854604200;0.313676169182;
2020-10-24;2020-10-23;CZ031;1302.316626800000;891.285878900000;1.449416342412;0.398121994045;
2020-10-24;2020-10-23;CZ032;1459.571892800000;1076.948784300000;1.293422025129;0.370083180600;
2020-10-24;2020-10-23;CZ041;786.319333200000;608.195686100000;1.409395973154;0.377213240954;
2020-10-24;2020-10-23;CZ042;1002.478790200000;733.623480900000;1.510377082724;0.376823220536;
2020-10-24;2020-10-23;CZ051;1275.440059500000;992.147353900000;1.387938060309;0.344109921196;
2020-10-24;2020-10-23;CZ052;1335.455463300000;896.094868800000;1.473169191919;0.348830256371;
2020-10-24;2020-10-23;CZ053;1120.992151700000;739.972663400000;1.485360824742;0.350389105058;
2020-10-24;2020-10-23;CZ063;1221.624399500000;1021.181118200000;1.249166110740;0.442671394799;
2020-10-24;2020-10-23;CZ064;1047.157314300000;810.912748300000;1.392105753118;0.357631415315;
2020-10-24;2020-10-23;CZ071;1388.574638200000;922.595180800000;1.441903259726;0.408901148054;
2020-10-24;2020-10-23;CZ072;1686.364377600000;1061.488886500000;1.375316019305;0.397423125456;
2020-10-24;2020-10-23;CZ080;1025.456065900000;673.922160500000;1.394476190476;0.288535056950;
2020-10-25;2020-10-24;CZ010;1233.880827000000;870.738873800000;1.215965508230;0.258736204164;
2020-10-25;2020-10-24;CZ020;1301.239368400000;880.680152400000;1.350833540681;0.314724637681;
2020-10-25;2020-10-24;CZ031;1411.929828900000;959.554584600000;1.426095820591;0.401434720229;
2020-10-25;2020-10-24;CZ032;1554.503398000000;1151.307544400000;1.272791854132;0.356361466551;
2020-10-25;2020-10-24;CZ041;889.148318000000;709.561633800000;1.418999151823;0.382574891378;
2020-10-25;2020-10-24;CZ042;1070.082159400000;770.149882000000;1.631966053748;0.389244990216;
2020-10-25;2020-10-24;CZ051;1321.192724600000;997.708717900000;1.279581933557;0.354608461777;
2020-10-25;2020-10-24;CZ052;1463.435856600000;991.566658500000;1.447459584295;0.349505088526;
2020-10-25;2020-10-24;CZ053;1194.462195400000;777.678276800000;1.441764040708;0.355087263275;
2020-10-25;2020-10-24;CZ063;1243.397088700000;1043.234794900000;1.186094069529;0.426784400294;
2020-10-25;2020-10-24;CZ064;1104.624287600000;859.525605500000;1.367818117729;0.360339864425;
2020-10-25;2020-10-24;CZ071;1446.009983900000;986.749150300000;1.336585365853;0.413584905660;
2020-10-25;2020-10-24;CZ072;1827.810249600000;1159.561229200000;1.367237687366;0.404831346690;
2020-10-25;2020-10-24;CZ080;1081.097740200000;702.988427400000;1.384778012684;0.301912883152;
2020-10-26;2020-10-25;CZ010;1257.667391300000;895.423743600000;1.166894494842;0.259542828712;
2020-10-26;2020-10-25;CZ020;1330.261684500000;904.915469500000;1.312097351467;0.315128939828;
2020-10-26;2020-10-25;CZ031;1445.621138800000;977.001031600000;1.337625848747;0.403888299752;
2020-10-26;2020-10-25;CZ032;1595.188328800000;1198.095078900000;1.198432250839;0.360749679768;
2020-10-26;2020-10-25;CZ041;973.651345200000;789.325002400000;1.367790262172;0.393280206762;
2020-10-26;2020-10-25;CZ042;1120.267002800000;796.151726900000;1.484069886947;0.393165883874;
2020-10-26;2020-10-25;CZ051;1367.621537500000;1046.648721900000;1.305164319248;0.353828079107;
2020-10-26;2020-10-25;CZ052;1587.246916900000;1082.851089100000;1.550069348127;0.356468486858;
2020-10-26;2020-10-25;CZ053;1221.248148800000;795.588443200000;1.453010279001;0.356801586586;
2020-10-26;2020-10-25;CZ063;1288.315519600000;1104.601547500000;1.164763458401;0.422685294814;
2020-10-26;2020-10-25;CZ064;1115.698215300000;882.155728700000;1.326417935419;0.363103416689;
2020-10-26;2020-10-25;CZ071;1515.786808800000;1005.842593600000;1.237360754070;0.425644804716;
2020-10-26;2020-10-25;CZ072;1870.381337300000;1165.330190600000;1.304824561403;0.409830932999;
2020-10-26;2020-10-25;CZ080;1104.254005900000;725.826208600000;1.370357692965;0.308614376565;
2020-10-27;2020-10-26;CZ010;1304.485390800000;923.293757900000;1.143315508021;0.266650037415;
2020-10-27;2020-10-26;CZ020;1385.707303400000;938.923091900000;1.211160568885;0.320013768968;
2020-10-27;2020-10-26;CZ031;1524.648220800000;1077.887007700000;1.349199084668;0.399403874813;
2020-10-27;2020-10-26;CZ032;1647.739697800000;1256.579497000000;1.131768581428;0.360979774100;
2020-10-27;2020-10-26;CZ041;966.863953500000;776.031107700000;1.162143354210;0.344329896907;
2020-10-27;2020-10-26;CZ042;1198.224041200000;845.679050500000;1.452743199631;0.402966941620;
2020-10-27;2020-10-26;CZ051;1423.291036500000;1084.465997800000;1.270440251572;0.356470588235;
2020-10-27;2020-10-26;CZ052;1656.856649200000;1117.187434500000;1.365736284889;0.371344455348;
2020-10-27;2020-10-26;CZ053;1296.440146700000;883.253994400000;1.327858293075;0.362557157931;
2020-10-27;2020-10-26;CZ063;1343.433768800000;1124.737513300000;1.216972334473;0.466293473082;
2020-10-27;2020-10-26;CZ064;1155.883149900000;936.635655000000;1.244471744471;0.365539016689;
2020-10-27;2020-10-26;CZ071;1531.134545800000;1031.809676500000;1.045752859553;0.404335532516;
2020-10-27;2020-10-26;CZ072;1931.319789500000;1205.712920000000;1.215327793167;0.407618457726;
2020-10-27;2020-10-26;CZ080;1177.970894700000;796.000481600000;1.351964228680;0.320536119945;
2020-10-28;2020-10-27;CZ010;1330.310803500000;964.700636200000;1.066057703018;0.266358651785;
2020-10-28;2020-10-27;CZ020;1444.979247600000;981.921235200000;1.190198485778;0.328782997004;
2020-10-28;2020-10-27;CZ031;1567.189321800000;1117.331148700000;1.197901666323;0.384915388683;
2020-10-28;2020-10-27;CZ032;1715.039354100000;1299.189573000000;1.085461878240;0.362702945517;
2020-10-28;2020-10-27;CZ041;1012.000108500000;820.898002500000;1.110586648685;0.330988745980;
2020-10-28;2020-10-27;CZ042;1274.597577200000;921.827310600000;1.420665801988;0.402992396369;
2020-10-28;2020-10-27;CZ051;1494.737316500000;1153.426912500000;1.276181037330;0.366369499241;
2020-10-28;2020-10-27;CZ052;1718.308991000000;1207.634393200000;1.326258749153;0.369829377321;
2020-10-28;2020-10-27;CZ053;1362.448389200000;904.934722100000;1.275232018561;0.371493747887;
2020-10-28;2020-10-27;CZ063;1413.655595200000;1194.733965500000;1.100717512622;0.459150870191;
2020-10-28;2020-10-27;CZ064;1222.494502800000;1002.430642800000;1.295989143546;0.375639176609;
2020-10-28;2020-10-27;CZ071;1721.319905300000;1154.771451400000;1.160500747384;0.446160476977;
2020-10-28;2020-10-27;CZ072;2042.897237100000;1280.709417400000;1.227272727272;0.421616656460;
2020-10-28;2020-10-27;CZ080;1238.943507800000;837.938952500000;1.340905716406;0.331692804936;
2020-10-29;2020-10-28;CZ010;1315.812326200000;971.070925200000;0.983624454148;0.257487425697;
2020-10-29;2020-10-28;CZ020;1493.638553700000;1058.145216400000;1.136323136323;0.328027206996;
2020-10-29;2020-10-28;CZ031;1659.568720100000;1184.082772000000;1.211697027804;0.409712766647;
2020-10-29;2020-10-28;CZ032;1727.922915600000;1320.912356900000;1.016380952380;0.362081834837;
2020-10-29;2020-10-28;CZ041;1057.815002800000;902.323108100000;1.142857142857;0.342019543973;
2020-10-29;2020-10-28;CZ042;1296.522994200000;915.636395100000;1.220437391136;0.388228775472;
2020-10-29;2020-10-28;CZ051;1500.146498600000;1189.019642700000;1.113916617733;0.372252747252;
2020-10-29;2020-10-28;CZ052;1745.862843400000;1265.419950200000;1.173130490679;0.368413969450;
2020-10-29;2020-10-28;CZ053;1413.724357200000;998.256115300000;1.189339255968;0.364968478446;
2020-10-29;2020-10-28;CZ063;1457.397124000000;1235.964752400000;1.124966622162;0.463221550302;
2020-10-29;2020-10-28;CZ064;1257.729727300000;1026.737071400000;1.134144710445;0.373864738559;
2020-10-29;2020-10-28;CZ071;1745.686415600000;1157.826402400000;1.039197812215;0.430741328496;
2020-10-29;2020-10-28;CZ072;2080.833569300000;1298.016301400000;1.120822192513;0.413425383714;
2020-10-29;2020-10-28;CZ080;1280.841355400000;883.199282400000;1.245048490643;0.335591473068;
2020-10-30;2020-10-29;CZ010;1330.159777700000;1012.875946500000;0.928118620393;0.259414979878;
2020-10-30;2020-10-29;CZ020;1518.256986100000;1096.843545300000;1.036655000920;0.330117019092;
2020-10-30;2020-10-29;CZ031;1684.720758000000;1190.909642500000;1.070407433881;0.395040559256;
2020-10-30;2020-10-29;CZ032;1738.094148300000;1309.215473300000;0.938790697674;0.353534645834;
2020-10-30;2020-10-29;CZ041;1117.883419700000;923.925687100000;1.082486551105;0.365120967741;
2020-10-30;2020-10-29;CZ042;1386.904435600000;1037.597429500000;1.171780204541;0.402692559718;
2020-10-30;2020-10-29;CZ051;1520.656314000000;1210.152826200000;1.085180863477;0.369597615499;
2020-10-30;2020-10-29;CZ052;1862.422890000000;1399.415444600000;1.165735939369;0.375329095228;
2020-10-30;2020-10-29;CZ053;1490.064324500000;1058.585096800000;1.134640522875;0.360285571974;
2020-10-30;2020-10-29;CZ063;1537.622618400000;1315.549759800000;1.171264367816;0.459578306460;
2020-10-30;2020-10-29;CZ064;1276.354060300000;1051.043500100000;1.105785336941;0.387781844471;
2020-10-30;2020-10-29;CZ071;1729.705782200000;1170.809943800000;1.018248175182;0.432792988443;
2020-10-30;2020-10-29;CZ072;2079.631966000000;1307.081812100000;1.018794048551;0.402163833075;
2020-10-30;2020-10-29;CZ080;1281.257835000000;891.503930100000;1.100127226463;0.328333839611;
2020-10-31;2020-10-30;CZ010;1319.512458400000;1047.912535900000;0.885410010649;0.257065116566;
2020-10-31;2020-10-30;CZ020;1542.514444300000;1134.369197600000;1.024277141298;0.328023993943;
2020-10-31;2020-10-30;CZ031;1757.537460200000;1275.866254000000;1.068615438473;0.390520053732;
2020-10-31;2020-10-30;CZ032;1677.066752100000;1271.618347300000;0.867688282564;0.321827129687;
2020-10-31;2020-10-30;CZ041;1097.860614100000;898.999634400000;0.966593647316;0.339488363146;
2020-10-31;2020-10-30;CZ042;1440.987130900000;1083.410203800000;1.153566481994;0.398958146218;
2020-10-31;2020-10-30;CZ051;1584.214203600000;1244.633283600000;1.002490315439;0.368078837752;
2020-10-31;2020-10-30;CZ052;1866.229672200000;1443.801452100000;1.007158196134;0.367578864868;
