datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.374237400000;202.654817900000;0.936914428482;0.147841513897;
2020-10-01;2020-09-30;CZ020;346.607312900000;192.709860200000;1.045952782462;0.169409354728;
2020-10-01;2020-09-30;CZ031;211.929207800000;106.954305400000;0.899456521739;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.215748700000;157.907928800000;0.958887545344;0.165311653116;
2020-10-01;2020-09-30;CZ041;205.997339300000;187.776263700000;0.750724637681;0.121482176360;
2020-10-01;2020-09-30;CZ042;209.753156300000;122.580125900000;0.939293598233;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.908937605396;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.619981600000;101.334092600000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.951077300000;142.338690600000;0.995176848874;0.141972477064;
2020-10-01;2020-09-30;CZ063;276.768148300000;145.746037500000;1.150724637681;0.206555671175;
2020-10-01;2020-09-30;CZ064;244.968703500000;145.838571700000;0.958641975308;0.185123375849;
2020-10-01;2020-09-30;CZ071;253.000324300000;131.362889900000;1.238451935081;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;175.171318800000;95.503448500000;1.126705653021;0.095214562227;
2020-10-02;2020-10-01;CZ010;469.388202000000;207.432534600000;0.970494923857;0.151405662245;
2020-10-02;2020-10-01;CZ020;350.794612200000;207.563764200000;1.076178451178;0.169405061613;
2020-10-02;2020-10-01;CZ031;218.450106500000;108.471387800000;0.960948396094;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.215748700000;142.033586700000;0.972586412395;0.172079291438;
2020-10-02;2020-10-01;CZ041;213.124100600000;204.393632200000;0.777108433734;0.126099706744;
2020-10-02;2020-10-01;CZ042;206.707959500000;141.771963800000;0.918172157279;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.866122700000;81.195915700000;1.010889292196;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.082126700000;101.334092600000;1.200421940928;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.968970300000;148.937173000000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.456508500000;160.128870100000;1.154711673699;0.215034049240;
2020-10-02;2020-10-01;CZ064;257.804392400000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.088526300000;149.692595500000;1.231566820276;0.239042933810;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.417614900000;107.545187600000;1.232264334305;0.101456232997;
2020-10-03;2020-10-02;CZ010;472.786282600000;215.395395800000;0.960439560439;0.148668351477;
2020-10-03;2020-10-02;CZ020;359.385795300000;224.763021500000;1.060211554109;0.169562105537;
