datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-02;2020-10-01;CZ042;206.586151600000;141.771963800000;0.917109458023;0.180392976588;
2020-10-02;2020-10-01;CZ051;259.415357500000;81.195915700000;1.014571948998;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.082126700000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;239.160298600000;148.937173000000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.260358200000;160.128870100000;1.153305203938;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.636605700000;166.792389500000;1.041611624834;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.246750400000;149.692595500000;1.230149597238;0.239042933810;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.251023000000;107.545187600000;1.230320699708;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.559743900000;215.395395800000;0.961332914177;0.148619751166;
2020-10-03;2020-10-02;CZ020;359.602379800000;224.763021500000;1.059301380991;0.169692237621;
2020-10-03;2020-10-02;CZ031;228.386714100000;119.090964200000;1.018030513176;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.590748500000;155.401453700000;0.990543735224;0.166501092787;
2020-10-03;2020-10-02;CZ041;210.069774300000;206.055369000000;0.913333333333;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.786598600000;160.344710100000;0.931382441977;0.193257956448;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.221603600000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.875393500000;186.976824400000;1.153532608695;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.700567700000;183.136367400000;1.138686131386;0.206374022850;
2020-10-03;2020-10-02;CZ071;301.258672600000;159.621186000000;1.275462962962;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.323543800000;125.400180200000;1.316831683168;0.114448877415;
2020-10-04;2020-10-03;CZ010;467.953456800000;209.423249900000;0.978484264611;0.147283449342;
2020-10-04;2020-10-03;CZ020;363.139925800000;235.708003500000;1.076267748478;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.278302600000;136.537411200000;1.288184438040;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.931501800000;159.578912100000;1.083129584352;0.172172561212;
2020-10-04;2020-10-03;CZ041;209.730404800000;217.687527000000;0.953333333333;0.154261057173;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.117256637168;0.209456656988;
2020-10-04;2020-10-03;CZ051;277.445964500000;115.676373100000;1.211367673179;0.193805058255;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.544505500000;199.441946000000;1.164864864864;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.834750900000;198.223116200000;1.194576271186;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.264930400000;161.912399200000;1.248815165876;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.652686800000;142.009475600000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;483.056037300000;220.969398700000;1.083192994274;0.159523809523;
2020-10-05;2020-10-04;CZ020;372.597446700000;240.789602200000;1.129761406446;0.182722902985;
2020-10-05;2020-10-04;CZ031;253.228233000000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;303.102734500000;164.591862300000;1.190897597977;0.184164222873;
2020-10-05;2020-10-04;CZ041;212.445361400000;216.025790100000;1.181159420289;0.176025917926;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.476571400000;130.135919700000;1.435606060606;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.144155844155;0.228890620940;
2020-10-05;2020-10-04;CZ064;278.609953600000;205.766490600000;1.287437899219;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.632034000000;164.203612400000;1.139308855291;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.978687000000;165.677721500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;494.231946900000;236.098835000000;1.144811478144;0.165516908678;
2020-10-06;2020-10-05;CZ020;382.993500300000;261.506889400000;1.143777688280;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.264979800000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.633555900000;181.301696000000;1.454088050314;0.204782993799;
2020-10-06;2020-10-05;CZ041;216.857166100000;227.657948000000;1.303846153846;0.182650862068;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;305.844170400000;145.707739100000;1.473098330241;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.001886900000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.257693600000;222.110468500000;1.262717321313;0.215423486762;
2020-10-06;2020-10-05;CZ071;331.954146600000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.053452600000;190.591664600000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.489920900000;254.413415800000;1.270111183780;0.180583968755;
2020-10-07;2020-10-06;CZ020;398.804165000000;277.924362300000;1.225087924970;0.195570804741;
2020-10-07;2020-10-06;CZ031;287.074802400000;175.981552200000;1.772463768115;0.204037370704;
2020-10-07;2020-10-06;CZ032;343.957185800000;184.643662700000;1.515299877600;0.201333550170;
2020-10-07;2020-10-06;CZ041;223.305188200000;247.598790200000;1.474903474903;0.192056309703;
2020-10-07;2020-10-06;CZ042;251.533256500000;195.013836600000;1.384704519119;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.483062400000;170.177741100000;1.788150807899;0.226930963773;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.166876800000;260.808698700000;1.225609756097;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.915630000000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.320656900000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.045371200000;212.598981000000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.843923800000;275.116854900000;1.375081752779;0.191449644873;
2020-10-08;2020-10-07;CZ020;435.334742000000;298.250757300000;1.360046012269;0.215113105706;
2020-10-08;2020-10-07;CZ031;318.592479500000;195.703622700000;1.892370572207;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.672938900000;198.847021400000;1.632458233890;0.214857860844;
2020-10-08;2020-10-07;CZ041;244.346102600000;269.201369200000;1.678832116788;0.211688909341;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.502708559046;0.247148966500;
2020-10-08;2020-10-07;CZ051;363.992877900000;196.872288800000;1.796327212020;0.236379613356;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.544283413848;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.351115000000;272.314964800000;1.283863368669;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.472027972027;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.969895600000;1.707450444292;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.527907600000;293.829578800000;1.397768296685;0.195250538669;
2020-10-09;2020-10-08;CZ020;448.762977900000;306.850386000000;1.378439502450;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.270466600000;219.218399100000;1.816554809843;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.965746600000;210.543905000000;1.700902934537;0.221422274463;
2020-10-09;2020-10-08;CZ041;243.327993900000;270.863106100000;1.601398601398;0.216753431140;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.534653465346;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.235727600000;218.005472300000;1.715542521994;0.239263803680;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.862847222222;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.481276400000;330.805150900000;1.435034802784;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.942789200000;1.742366412213;0.170739309313;
2020-10-10;2020-10-09;CZ010;614.448487700000;344.393747500000;1.579291044776;0.222616699539;
2020-10-10;2020-10-09;CZ020;496.700335900000;343.985146000000;1.582808447573;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.492776500000;254.111293100000;2.148351648351;0.293279327932;
2020-10-10;2020-10-09;CZ032;427.361294000000;233.937672300000;1.786624203821;0.238351508284;
2020-10-10;2020-10-09;CZ041;259.617734000000;290.803948200000;1.506134969325;0.222171945701;
2020-10-10;2020-10-09;CZ042;324.008940600000;229.682963200000;1.740480961923;0.280025793970;
2020-10-10;2020-10-09;CZ051;443.778313600000;265.833203500000;1.807387862796;0.261151353412;
2020-10-10;2020-10-09;CZ052;340.253821700000;227.792340400000;2.568507157464;0.240843720038;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.699434800000;366.282804800000;1.719636776390;0.309183673469;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.739250275633;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.805098200000;1.944246737841;0.196240421455;
2020-10-11;2020-10-10;CZ010;627.965297200000;355.939896300000;1.535703876420;0.233627455327;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.174924200000;1.653873239436;0.262226440375;
2020-10-11;2020-10-10;CZ031;446.215782700000;273.833363600000;2.056074766355;0.282413350449;
2020-10-11;2020-10-10;CZ032;457.027389400000;255.660456100000;1.565743944636;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.350799500000;295.789158800000;1.445427728613;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.608253700000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.233406200000;315.885480300000;1.802267002518;0.272156713579;
2020-10-11;2020-10-10;CZ052;380.859498900000;264.641101400000;1.998689384010;0.261892495277;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.237477200000;390.254192500000;1.759219088937;0.317976867280;
2020-10-11;2020-10-10;CZ064;430.037525500000;337.356466300000;1.715451300356;0.289800137835;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.660090700000;1.827928870292;0.200966016905;
2020-10-12;2020-10-11;CZ010;635.139023000000;370.273046500000;1.337538619979;0.224979429214;
2020-10-12;2020-10-11;CZ020;540.739173800000;377.210984000000;1.528229665071;0.264039680352;
2020-10-12;2020-10-11;CZ031;458.170763700000;285.970022400000;1.668847097301;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.726019100000;271.534798200000;1.520193861066;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.658648400000;310.744790400000;1.311518324607;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.434672800000;349.253664900000;1.494979919678;0.277074804614;
2020-10-12;2020-10-11;CZ052;383.941179700000;272.178348000000;1.816053511705;0.268545994065;
2020-10-12;2020-10-11;CZ053;389.161637900000;271.480416600000;1.706480304955;0.242945007235;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;443.124894600000;349.090604300000;1.501948895625;0.294472276471;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.295047400000;368.311125300000;1.715837104072;0.208707138532;
2020-10-13;2020-10-12;CZ010;664.211490400000;400.930062100000;1.275862068965;0.224796782033;
2020-10-13;2020-10-12;CZ020;567.956619500000;395.192025700000;1.417254017479;0.271275160541;
2020-10-13;2020-10-12;CZ031;473.386194000000;291.279810600000;1.501799856011;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.784237600000;312.473890800000;1.404970760233;0.247712334063;
2020-10-13;2020-10-12;CZ041;297.627127800000;325.700422000000;1.169565217391;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.255200700000;374.835939700000;1.460966542750;0.285403050108;
2020-10-13;2020-10-12;CZ052;417.295843100000;309.027108900000;1.604796663190;0.251923391717;
2020-10-13;2020-10-12;CZ053;413.268996000000;290.333223300000;1.612149532710;0.248738284066;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.818348623853;0.330719172367;
2020-10-13;2020-10-12;CZ064;460.239146500000;370.044422000000;1.395486935866;0.288579615227;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;480.950639600000;380.352864400000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;723.640144700000;445.123941900000;1.338107536980;0.231506682373;
2020-10-14;2020-10-13;CZ020;631.921226700000;449.526043100000;1.536231884057;0.285946963913;
2020-10-14;2020-10-13;CZ031;562.349883400000;377.753504400000;1.477216748768;0.329126080395;
2020-10-14;2020-10-13;CZ032;594.339030900000;351.742000100000;1.504976775049;0.265387315703;
2020-10-14;2020-10-13;CZ041;335.975891100000;355.611685300000;1.327510917030;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.492258064516;0.309100628090;
2020-10-14;2020-10-13;CZ051;611.688340900000;421.551398100000;1.468376068376;0.293074036165;
2020-10-14;2020-10-13;CZ052;484.548996000000;342.525982500000;1.655172413793;0.272643536997;
2020-10-14;2020-10-13;CZ053;485.973726800000;345.949003100000;1.760040160642;0.291438071487;
2020-10-14;2020-10-13;CZ063;621.992769800000;497.646009700000;1.751010509296;0.348455598455;
2020-10-14;2020-10-13;CZ064;530.206235100000;410.694828500000;1.521623672230;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.098823900000;409.003899000000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;781.180976400000;489.715964700000;1.208899389643;0.239656518345;
2020-10-15;2020-10-14;CZ020;685.561975200000;467.897977100000;1.392556179775;0.282384772392;
2020-10-15;2020-10-14;CZ031;640.134889400000;423.265974800000;1.398465473145;0.345988357377;
2020-10-15;2020-10-14;CZ032;663.164372200000;405.213468100000;1.511586452762;0.272902810555;
2020-10-15;2020-10-14;CZ041;362.107349300000;392.169895900000;1.236252545824;0.244758064516;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;673.443169700000;464.930038000000;1.395620437956;0.304798342101;
2020-10-15;2020-10-14;CZ052;551.983424100000;365.137722200000;1.660828025477;0.282809110629;
2020-10-15;2020-10-14;CZ053;538.015007700000;365.744450200000;1.638190954773;0.300506990321;
2020-10-15;2020-10-14;CZ063;695.156851600000;560.930473300000;1.619801980198;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.501945900000;441.287402500000;1.369889064976;0.316862170087;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.351020408163;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.904396200000;440.561560200000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;818.106785800000;501.262113500000;1.247864869994;0.245491543143;
2020-10-16;2020-10-15;CZ020;732.272021400000;494.869539700000;1.380881413668;0.290760747747;
2020-10-16;2020-10-15;CZ031;720.869825700000;490.776139300000;1.524747474747;0.347290923731;
2020-10-16;2020-10-15;CZ032;744.873274900000;492.104603500000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;391.293133800000;407.125527600000;1.418367346938;0.257026627218;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;758.412405000000;523.880497400000;1.533892382948;0.323746312684;
2020-10-16;2020-10-15;CZ052;614.342142700000;396.961652100000;1.518688524590;0.304897314375;
2020-10-16;2020-10-15;CZ053;591.204258200000;413.819107300000;1.630841121495;0.306813186813;
2020-10-16;2020-10-15;CZ063;698.099106900000;560.930473300000;1.431565967940;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.851422200000;471.460900100000;1.437574316290;0.334810301855;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.545172600000;480.423869200000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.261597690086;0.236256804008;
2020-10-17;2020-10-16;CZ020;798.330278200000;541.385712800000;1.416405760801;0.284123262435;
2020-10-17;2020-10-16;CZ031;796.170679800000;532.495903800000;1.554630083292;0.337158644139;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.785866099893;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.076507400000;433.713317100000;1.690618762475;0.300674476393;
2020-10-17;2020-10-16;CZ042;584.677787700000;422.839525200000;1.547751389590;0.333769205622;
2020-10-17;2020-10-16;CZ051;816.110347300000;572.820501400000;1.511752854264;0.308482938193;
2020-10-17;2020-10-16;CZ052;717.306538400000;445.535018800000;1.658072437077;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.465080600000;476.976009800000;1.681310498883;0.313132713909;
2020-10-17;2020-10-16;CZ063;784.209111900000;632.844636600000;1.464033018867;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.570075700000;503.310703200000;1.443194925028;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.690663100000;507.829206600000;1.315928270042;0.224602781653;
2020-10-18;2020-10-17;CZ010;928.808700800000;571.733435200000;1.310531220876;0.234852027523;
2020-10-18;2020-10-17;CZ020;856.519300200000;578.520472900000;1.425701213447;0.284325782520;
2020-10-18;2020-10-17;CZ031;850.511502300000;555.252139000000;1.676893576222;0.353154972236;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.975026014568;0.323559495397;
2020-10-18;2020-10-17;CZ041;487.674096500000;461.962843500000;1.760223048327;0.321889870836;
2020-10-18;2020-10-17;CZ042;597.954845800000;429.649532200000;1.479156449239;0.326654391855;
2020-10-18;2020-10-17;CZ051;870.652933300000;612.862322800000;1.547073791348;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.147454800000;504.995519500000;1.988304093567;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.488468600000;493.943535800000;1.752898550724;0.317204301075;
2020-10-18;2020-10-17;CZ063;878.949732500000;723.935910000000;1.442482341069;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.533617021276;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.206292500000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.716704800000;725.240854100000;1.606026365348;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.511051200000;523.608037200000;1.325479026411;0.226284148174;
2020-10-19;2020-10-18;CZ010;940.664226500000;582.483297800000;1.274258641866;0.237475474166;
2020-10-19;2020-10-18;CZ020;882.220654700000;588.292778200000;1.322356710573;0.283279313632;
2020-10-19;2020-10-18;CZ031;875.508280700000;574.974209600000;1.499791579824;0.354902347603;
2020-10-19;2020-10-18;CZ032;1007.291078600000;726.877767500000;1.790123456790;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.647272800000;490.212369900000;1.713815789473;0.335048231511;
2020-10-19;2020-10-18;CZ042;657.762511100000;475.462306600000;1.479031560743;0.336812050802;
2020-10-19;2020-10-18;CZ051;888.232775100000;638.444597600000;1.427240977881;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.759103100000;541.006808600000;1.784346846846;0.333719460825;
2020-10-19;2020-10-18;CZ053;721.307460600000;500.542018100000;1.384483742156;0.316056778226;
2020-10-19;2020-10-18;CZ063;920.925908100000;757.495852900000;1.384579870729;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339067564198;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.222004700000;769.744270100000;1.503800967519;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.161704800000;543.539191700000;1.293740758994;0.229678887041;
2020-10-20;2020-10-19;CZ010;982.800426100000;629.066036000000;1.245928338762;0.243553008595;
2020-10-20;2020-10-19;CZ020;943.369664100000;610.182742100000;1.351487644982;0.292587066487;
2020-10-20;2020-10-19;CZ031;932.954293100000;650.069785700000;1.434893928310;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.703749200000;761.132926700000;1.659984276729;0.326554283946;
2020-10-20;2020-10-19;CZ041;582.358211300000;516.800159500000;1.940691927512;0.371491643014;
2020-10-20;2020-10-19;CZ042;678.957080900000;489.701412100000;1.345641416063;0.342771259575;
2020-10-20;2020-10-19;CZ051;957.875994500000;701.844148300000;1.400627615062;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.101824100000;550.218998800000;1.661073825503;0.323469006721;
2020-10-20;2020-10-19;CZ053;772.009443900000;529.763868500000;1.357361963190;0.317659727207;
2020-10-20;2020-10-19;CZ063;964.471286500000;787.220373700000;1.196006519967;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.735309600000;573.715530900000;1.312818139750;0.338544152744;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548716012084;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.563663500000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.476480900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1037.622793400000;679.232061600000;1.223117870722;0.246105823668;
2020-10-21;2020-10-20;CZ020;1010.799622500000;648.881071000000;1.292476102374;0.292151669338;
2020-10-21;2020-10-20;CZ031;1035.891336900000;728.199526600000;1.415369327591;0.369030140772;
2020-10-21;2020-10-20;CZ032;1141.381829700000;830.478736700000;1.546588153792;0.338770864946;
2020-10-21;2020-10-20;CZ041;659.055738000000;576.622686000000;1.919424460431;0.384327283203;
2020-10-21;2020-10-20;CZ042;755.696040600000;542.324193400000;1.343577348066;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.291667600000;747.447333800000;1.261503416856;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.623904400000;619.729161600000;1.556994818652;0.331647199484;
