date,positive_total,recovered_total,deceased_total,positive_daily,recovered_daily,deceased_daily,active,positive_increase,positive_increase_5d,growth_factor,ones
2020-03-01,1,0,0,,,,1,,,,1
2020-03-02,1,0,0,0.0,0.0,0.0,1,0.0,,,1
2020-03-03,3,0,0,2.0,0.0,0.0,3,2.0,,inf,1
2020-03-04,4,0,0,1.0,0.0,0.0,4,0.3333333333333333,,0.5,1
2020-03-05,6,0,0,2.0,0.0,0.0,6,0.5,,2.0,1
2020-03-06,8,0,0,2.0,0.0,0.0,8,0.3333333333333333,0.6333333333333333,1.0,1
2020-03-07,17,0,0,9.0,0.0,0.0,17,1.125,0.8583333333333332,4.5,1
2020-03-08,21,0,0,4.0,0.0,0.0,21,0.23529411764705882,0.5053921568627451,0.4444444444444444,1
2020-03-09,24,0,0,3.0,0.0,0.0,24,0.14285714285714285,0.467296918767507,0.75,1
2020-03-10,35,0,0,11.0,0.0,0.0,35,0.4583333333333333,0.45896358543417365,3.6666666666666665,1
2020-03-11,43,0,0,8.0,0.0,0.0,43,0.22857142857142856,0.43801120448179276,0.7272727272727273,1
2020-03-12,48,0,0,5.0,0.0,0.0,48,0.11627906976744186,0.23626701843528108,0.625,1
2020-03-13,61,0,0,13.0,0.0,0.0,61,0.2708333333333333,0.24337486157253596,2.6,1
2020-03-14,85,0,0,24.0,0.0,0.0,85,0.39344262295081966,0.29349195759127134,1.8461538461538463,1
2020-03-15,112,0,0,27.0,0.0,0.0,112,0.3176470588235294,0.26535470268931055,1.125,1
2020-03-16,143,0,0,31.0,0.0,0.0,143,0.2767857142857143,0.2749975598321677,1.1481481481481481,1
2020-03-17,178,0,0,35.0,0.0,0.0,178,0.24475524475524477,0.3006927948297283,1.1290322580645162,1
2020-03-18,201,0,0,23.0,0.0,0.0,201,0.12921348314606743,0.2723688247922751,0.6571428571428571,1
2020-03-19,235,0,0,34.0,0.0,0.0,235,0.1691542288557214,0.22751114597325545,1.4782608695652173,1
2020-03-20,267,2,0,32.0,2.0,0.0,265,0.13617021276595745,0.19121577676174106,0.9411764705882353,1
2020-03-21,298,3,0,31.0,1.0,0.0,295,0.11610486891385768,0.15907960768736976,0.96875,1
2020-03-22,321,3,1,23.0,0.0,1.0,317,0.07718120805369127,0.12556480034705902,0.7419354838709677,1
2020-03-23,354,4,1,33.0,1.0,0.0,349,0.102803738317757,0.12028285138139697,1.434782608695652,1
2020-03-24,439,5,2,85.0,1.0,1.0,432,0.2401129943502825,0.13447460448030918,2.5757575757575757,1
2020-03-25,519,7,6,80.0,2.0,4.0,506,0.18223234624145787,0.14368703117540926,0.9411764705882353,1
2020-03-26,592,8,6,73.0,1.0,0.0,578,0.14065510597302505,0.14859707858724272,0.9125,1
2020-03-27,677,11,8,85.0,3.0,2.0,658,0.14358108108108109,0.1618770531927207,1.1643835616438356,1
2020-03-28,715,12,11,38.0,1.0,3.0,692,0.056129985228951254,0.15254230257495954,0.4470588235294118,1
2020-03-29,744,13,13,29.0,1.0,2.0,718,0.04055944055944056,0.11263159181679117,0.7631578947368421,1
2020-03-30,813,18,17,69.0,5.0,4.0,778,0.09274193548387097,0.09473350966527379,2.3793103448275863,1
2020-03-31,863,20,20,50.0,2.0,3.0,823,0.06150061500615006,0.07890261147189878,0.7246376811594203,1
2020-04-01,954,28,23,91.0,8.0,3.0,903,0.10544611819235226,0.07127561889415301,1.82,1
2020-04-02,1043,38,25,89.0,10.0,2.0,980,0.09329140461215933,0.07870790277079463,0.978021978021978,1
2020-04-03,1132,54,29,89.0,16.0,4.0,1049,0.08533077660594439,0.08766216998009539,1.0,1
2020-04-04,1159,71,34,27.0,17.0,5.0,1054,0.023851590106007067,0.07388410090452262,0.30337078651685395,1
2020-04-05,1178,79,37,19.0,8.0,3.0,1062,0.01639344262295082,0.06486266642788277,0.7037037037037037,1
2020-04-06,1232,113,40,54.0,34.0,3.0,1079,0.04584040747028863,0.05294152428347006,2.8421052631578947,1
2020-04-07,1269,143,43,37.0,30.0,3.0,1083,0.030032467532467532,0.04028973686753169,0.6851851851851852,1
2020-04-08,1320,171,49,51.0,28.0,6.0,1100,0.04018912529550828,0.031261406605444464,1.3783783783783783,1
2020-04-09,1360,225,50,40.0,54.0,1.0,1085,0.030303030303030304,0.03255169464484911,0.7843137254901961,1
2020-04-10,1399,252,56,39.0,27.0,6.0,1091,0.028676470588235293,0.03500830023790601,0.975,1
2020-04-11,1426,287,61,27.0,35.0,5.0,1078,0.01929949964260186,0.02970011867236865,0.6923076923076923,1
2020-04-12,1441,312,64,15.0,25.0,3.0,1065,0.010518934081346423,0.02579741198214443,0.5555555555555556,1
2020-04-13,1450,337,68,9.0,25.0,4.0,1045,0.006245662734212352,0.019008719469885246,0.6,1
2020-04-14,1462,397,70,12.0,60.0,2.0,995,0.008275862068965517,0.014603285823072288,1.3333333333333333,1
2020-04-15,1487,456,70,25.0,59.0,0.0,961,0.01709986320109439,0.012287964345644107,2.0833333333333335,1
2020-04-16,1521,529,70,34.0,73.0,0.0,922,0.022864828513786146,0.013001030119880966,1.36,1
2020-04-17,1545,597,71,24.0,68.0,1.0,877,0.015779092702169626,0.014053061844045608,0.7058823529411765,1
2020-04-18,1589,620,73,44.0,23.0,2.0,896,0.0284789644012945,0.018499722177462034,1.8333333333333333,1
2020-04-19,1596,653,74,7.0,33.0,1.0,869,0.004405286343612335,0.0177256070323914,0.1590909090909091,1
2020-04-20,1614,686,77,18.0,33.0,3.0,851,0.011278195488721804,0.01656127348991688,2.5714285714285716,1
2020-04-21,1631,737,77,17.0,51.0,0.0,817,0.010532837670384139,0.01409487532123648,0.9444444444444444,1
2020-04-22,1640,784,77,9.0,47.0,0.0,779,0.005518087063151441,0.012042674193432844,0.5294117647058824,1
2020-04-23,1660,812,79,20.0,28.0,2.0,769,0.012195121951219513,0.008785905703417845,2.2222222222222223,1
2020-04-24,1668,846,82,8.0,34.0,3.0,740,0.004819277108433735,0.008868703856382127,0.4,1
2020-04-25,1682,869,84,14.0,23.0,2.0,729,0.008393285371702638,0.008291721832978292,1.75,1
2020-04-26,1684,877,84,2.0,8.0,0.0,723,0.0011890606420927466,0.006422966427320015,0.14285714285714285,1
2020-04-27,1687,904,84,3.0,27.0,0.0,699,0.0017814726840855108,0.005675643551506829,1.5,1
2020-04-28,1692,918,84,5.0,14.0,0.0,690,0.002963841138114997,0.0038293873888859257,1.6666666666666667,1
2020-04-29,1700,938,85,8.0,20.0,1.0,677,0.004728132387706856,0.0038111584447405498,1.6,1
2020-04-30,1711,971,86,11.0,33.0,1.0,654,0.006470588235294118,0.003426619017458845,1.375,1
2020-05-01,1720,989,86,9.0,18.0,0.0,645,0.005260081823495032,0.0042408232537393025,0.8181818181818182,1
2020-05-02,1731,996,87,11.0,7.0,1.0,648,0.006395348837209302,0.005163598484364061,1.2222222222222223,1
2020-05-03,1734,1007,88,3.0,11.0,1.0,639,0.0017331022530329288,0.004917450707347648,0.2727272727272727,1
2020-05-04,1741,1030,89,7.0,23.0,1.0,622,0.004036908881199538,0.004779206006046184,2.3333333333333335,1
2020-05-05,1754,1051,89,13.0,21.0,0.0,614,0.007466973004020678,0.0049784829597914965,1.8571428571428572,1
2020-05-06,1763,1073,89,9.0,22.0,0.0,601,0.005131128848346636,0.004952692364761817,0.6923076923076923,1
