datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-12;2020-10-11;CZ032;478.895539700000;271.534798200000;1.518966908797;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.658648400000;310.744790400000;1.311518324607;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.500228300000;261.875723500000;1.655230125523;0.296996996996;
2020-10-12;2020-10-11;CZ051;506.434672800000;349.253664900000;1.494979919678;0.277074804614;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.161637900000;271.480416600000;1.706480304955;0.242945007235;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;443.041001200000;349.090604300000;1.501948895625;0.294472276471;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;367.895892900000;1.715513342379;0.208762177335;
2020-10-13;2020-10-12;CZ010;664.135977500000;400.930062100000;1.276231263383;0.224754881421;
2020-10-13;2020-10-12;CZ020;568.101009200000;395.192025700000;1.416737109044;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.075675000000;291.279810600000;1.501079913606;0.304246315482;
2020-10-13;2020-10-12;CZ032;521.953758100000;312.473890800000;1.403944485025;0.247712334063;
2020-10-13;2020-10-12;CZ041;297.627127800000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.111295800000;287.877568400000;1.470418470418;0.293617634346;
2020-10-13;2020-10-12;CZ051;533.255200700000;374.835939700000;1.460966542750;0.285403050108;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.268996000000;290.333223300000;1.612149532710;0.248738284066;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;460.155253100000;370.044422000000;1.395486935866;0.288579615227;
2020-10-13;2020-10-12;CZ071;554.100772900000;350.555619200000;1.554250172771;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.117231500000;380.352864400000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.564631800000;445.123941900000;1.338736199201;0.231506682373;
2020-10-14;2020-10-13;CZ020;631.921226700000;449.526043100000;1.534699453551;0.285896065557;
2020-10-14;2020-10-13;CZ031;562.039364400000;377.753504400000;1.476600985221;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.508551400000;351.742000100000;1.504976775049;0.265387315703;
2020-10-14;2020-10-13;CZ041;336.315260700000;355.611685300000;1.326797385620;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.492575855390;0.308966991848;
2020-10-14;2020-10-13;CZ051;611.688340900000;421.551398100000;1.468376068376;0.293074036165;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;485.782398500000;345.949003100000;1.759036144578;0.291271820448;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.290128500000;410.694828500000;1.522003034901;0.305909264201;
2020-10-14;2020-10-13;CZ071;575.619249500000;368.121587000000;1.464851171627;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.265415700000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;781.029950600000;489.715964700000;1.209375615520;0.239656518345;
2020-10-15;2020-10-14;CZ020;685.634170000000;467.897977100000;1.391345029239;0.282337304789;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.397953964194;0.345861807137;
2020-10-15;2020-10-14;CZ032;663.333892700000;405.213468100000;1.511586452762;0.272902810555;
2020-10-15;2020-10-14;CZ041;362.786088500000;392.169895900000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.513248847926;0.325688073394;
2020-10-15;2020-10-14;CZ051;673.443169700000;464.930038000000;1.395620437956;0.304798342101;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;537.823679500000;365.744450200000;1.638725901089;0.300353356890;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.621943159286;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.585839200000;441.287402500000;1.370206022187;0.316935483870;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.880247100000;501.262113500000;1.247911921032;0.245454206026;
2020-10-16;2020-10-15;CZ020;732.344216200000;494.869539700000;1.379868057033;0.290671089792;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.524242424242;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.873274900000;492.104603500000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;391.971873000000;407.125527600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.530655391120;0.337371854613;
2020-10-16;2020-10-15;CZ051;758.412405000000;523.880497400000;1.533892382948;0.323746312684;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.012929900000;413.819107300000;1.631332813717;0.306666666666;
2020-10-16;2020-10-15;CZ063;697.902956500000;560.930473300000;1.433950617283;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.935315600000;471.460900100000;1.437871581450;0.334879534754;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.655886500000;633.761610000000;1.563189143341;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.517107800000;543.067134800000;1.262418174817;0.236364947190;
2020-10-17;2020-10-16;CZ020;798.258083400000;541.385712800000;1.415570862032;0.283955786300;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.554140127388;0.337052385506;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.785866099893;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.755246600000;433.713317100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.434171900000;422.839525200000;1.548028311425;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.110347300000;572.820501400000;1.511752854264;0.308482938193;
2020-10-17;2020-10-16;CZ052;717.669089100000;445.535018800000;1.656039239730;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.273752400000;476.976009800000;1.681310498883;0.313132713909;
2020-10-17;2020-10-16;CZ063;784.012961600000;632.844636600000;1.466351829988;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.653969100000;503.310703200000;1.443483275663;0.326208784047;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.315844977590;0.224647792231;
2020-10-18;2020-10-17;CZ010;929.035239600000;571.733435200000;1.311521252796;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.302715700000;578.520472900000;1.424423229912;0.284127424921;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.677218225419;0.353054013124;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.975026014568;0.323559495397;
2020-10-18;2020-10-17;CZ041;488.013466100000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.711230000000;429.649532200000;1.479391560353;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.652933300000;612.862322800000;1.547073791348;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.510005400000;504.995519500000;1.985723556132;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.297140400000;493.943535800000;1.752898550724;0.317204301075;
2020-10-18;2020-10-17;CZ063;878.753582100000;723.935910000000;1.443715295305;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.533617021276;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627834593152;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.716704800000;725.240854100000;1.606026365348;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.966278200000;582.483297800000;1.275135988769;0.237638979725;
2020-10-19;2020-10-18;CZ020;882.004070300000;588.292778200000;1.322058038098;0.283164918970;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500000000000;0.354803708818;
2020-10-19;2020-10-18;CZ032;1007.291078600000;726.877767500000;1.790123456790;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.518895400000;475.462306600000;1.479238754325;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.232775100000;638.444597600000;1.427240977881;0.305126928820;
2020-10-19;2020-10-18;CZ052;870.121653800000;541.006808600000;1.782339707536;0.333719460825;
2020-10-19;2020-10-18;CZ053;721.116132400000;500.542018100000;1.384703196347;0.315926552936;
2020-10-19;2020-10-18;CZ063;920.533607400000;757.495852900000;1.385219399538;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.338733798604;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.591576100000;638.484744300000;1.645482057933;0.367339059936;
2020-10-19;2020-10-18;CZ072;1194.222004700000;769.744270100000;1.503800967519;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293668391229;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.102477800000;629.066036000000;1.246742671009;0.243712193568;
2020-10-20;2020-10-19;CZ020;943.225274500000;610.182742100000;1.351210490921;0.292477892208;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435418953530;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.873269800000;761.132926700000;1.660377358490;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.713465200000;489.701412100000;1.345260753711;0.342674294579;
2020-10-20;2020-10-19;CZ051;957.875994500000;701.844148300000;1.400627615062;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.464374800000;550.218998800000;1.659482758620;0.323469006721;
2020-10-20;2020-10-19;CZ053;771.818115700000;529.763868500000;1.357544757033;0.317540081359;
2020-10-20;2020-10-19;CZ063;964.275136100000;787.220373700000;1.196006519967;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.735309600000;573.715530900000;1.312514457552;0.338544152744;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548716012084;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.563663500000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1038.000357900000;679.232061600000;1.224064496501;0.246258836490;
2020-10-21;2020-10-20;CZ020;1010.655232900000;648.881071000000;1.292720542874;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.580818000000;728.199526600000;1.415506958250;0.368943777528;
2020-10-21;2020-10-20;CZ032;1141.551350300000;830.478736700000;1.546934534118;0.338846737481;
2020-10-21;2020-10-20;CZ041;659.734477200000;576.622686000000;1.918103448275;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.452424800000;542.324193400000;1.343232044198;0.351813330921;
2020-10-21;2020-10-20;CZ051;1011.291667600000;747.447333800000;1.261503416856;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.555220017256;0.331555228547;
