date,positive_total,recovered_total,deceased_total,tested_total,kumulovany_pocet_provedenych_ag_testu,positive_daily,recovered_daily,deceased_daily,tested_daily,active,positive_increase,positive_increase_5d,growth_factor,ones
2020-01-27,0,0,0,20,0,,,,,0,,,,1
2020-01-28,0,0,0,28,0,0.0,0.0,0.0,8.0,0,,,,1
2020-01-29,0,0,0,33,0,0.0,0.0,0.0,5.0,0,,,,1
2020-01-30,0,0,0,34,0,0.0,0.0,0.0,1.0,0,,,,1
2020-01-31,0,0,0,37,0,0.0,0.0,0.0,3.0,0,,,,1
2020-02-01,0,0,0,38,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-02,0,0,0,43,0,0.0,0.0,0.0,5.0,0,,,,1
2020-02-03,0,0,0,48,0,0.0,0.0,0.0,5.0,0,,,,1
2020-02-04,0,0,0,53,0,0.0,0.0,0.0,5.0,0,,,,1
2020-02-05,0,0,0,53,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-06,0,0,0,56,0,0.0,0.0,0.0,3.0,0,,,,1
2020-02-07,0,0,0,62,0,0.0,0.0,0.0,6.0,0,,,,1
2020-02-08,0,0,0,62,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-09,0,0,0,64,0,0.0,0.0,0.0,2.0,0,,,,1
2020-02-10,0,0,0,72,0,0.0,0.0,0.0,8.0,0,,,,1
2020-02-11,0,0,0,74,0,0.0,0.0,0.0,2.0,0,,,,1
2020-02-12,0,0,0,75,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-13,0,0,0,76,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-14,0,0,0,76,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-15,0,0,0,77,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-16,0,0,0,78,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-17,0,0,0,80,0,0.0,0.0,0.0,2.0,0,,,,1
2020-02-18,0,0,0,80,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-19,0,0,0,82,0,0.0,0.0,0.0,2.0,0,,,,1
2020-02-20,0,0,0,82,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-21,0,0,0,82,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-22,0,0,0,83,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-23,0,0,0,86,0,0.0,0.0,0.0,3.0,0,,,,1
2020-02-24,0,0,0,98,0,0.0,0.0,0.0,12.0,0,,,,1
2020-02-25,0,0,0,112,0,0.0,0.0,0.0,14.0,0,,,,1
2020-02-26,0,0,0,135,0,0.0,0.0,0.0,23.0,0,,,,1
2020-02-27,0,0,0,170,0,0.0,0.0,0.0,35.0,0,,,,1
2020-02-28,0,0,0,193,0,0.0,0.0,0.0,23.0,0,,,,1
2020-02-29,0,0,0,200,0,0.0,0.0,0.0,7.0,0,,,,1
2020-03-01,3,0,0,211,0,3.0,0.0,0.0,11.0,3,inf,,inf,1
2020-03-02,3,0,0,262,0,0.0,0.0,0.0,51.0,3,0.0,,0.0,1
2020-03-03,5,0,0,340,0,2.0,0.0,0.0,78.0,5,0.6666666666666666,,inf,1
2020-03-04,6,0,0,407,0,1.0,0.0,0.0,67.0,6,0.2,,0.5,1
2020-03-05,9,0,0,483,0,3.0,0.0,0.0,76.0,9,0.5,inf,3.0,1
2020-03-06,20,0,0,594,0,11.0,0.0,0.0,111.0,20,1.2222222222222223,0.5177777777777778,3.6666666666666665,1
2020-03-07,27,0,0,787,0,7.0,0.0,0.0,193.0,27,0.35,0.5877777777777778,0.6363636363636364,1
2020-03-08,33,0,0,928,0,6.0,0.0,0.0,141.0,33,0.2222222222222222,0.4988888888888889,0.8571428571428571,1
2020-03-09,39,0,0,1193,0,6.0,0.0,0.0,265.0,39,0.18181818181818182,0.4952525252525253,1.0,1
2020-03-10,64,0,0,1358,0,25.0,0.0,0.0,165.0,64,0.6410256410256411,0.5234576534576535,4.166666666666667,1
2020-03-11,95,0,0,1816,0,31.0,0.0,0.0,458.0,95,0.484375,0.375888209013209,1.24,1
2020-03-12,117,0,0,2353,0,22.0,0.0,0.0,537.0,117,0.23157894736842105,0.35220399848689327,0.7096774193548387,1
2020-03-13,142,0,0,3198,0,25.0,0.0,0.0,845.0,142,0.21367521367521367,0.3504945967774915,1.1363636363636365,1
2020-03-14,190,18,0,4184,0,48.0,18.0,0.0,986.0,172,0.3380281690140845,0.38173659421667205,1.92,1
2020-03-15,299,21,0,5212,0,109.0,3.0,0.0,1028.0,278,0.5736842105263158,0.368268308116807,2.2708333333333335,1
2020-03-16,384,21,0,6531,0,85.0,0.0,0.0,1319.0,363,0.2842809364548495,0.3282494954077769,0.7798165137614679,1
2020-03-17,451,21,0,7825,0,67.0,0.0,0.0,1294.0,430,0.17447916666666666,0.316829539267426,0.788235294117647,1
2020-03-18,561,21,0,9581,0,110.0,0.0,0.0,1756.0,540,0.24390243902439024,0.3228749843372613,1.6417910447761195,1
2020-03-19,767,22,0,11840,0,206.0,1.0,0.0,2259.0,745,0.3672014260249554,0.3287096357394355,1.8727272727272728,1
2020-03-20,891,25,0,13961,0,124.0,3.0,0.0,2121.0,866,0.16166883963494133,0.2463065615611606,0.6019417475728155,1
2020-03-21,1050,30,0,15843,0,159.0,5.0,0.0,1882.0,1020,0.17845117845117844,0.22514060996042642,1.282258064516129,1
2020-03-22,1165,30,1,17644,0,115.0,0.0,1.0,1801.0,1134,0.10952380952380952,0.21214953853185498,0.7232704402515723,1
2020-03-23,1291,35,1,19935,0,126.0,5.0,0.0,2291.0,1255,0.10815450643776824,0.1849999520145306,1.0956521739130434,1
2020-03-24,1476,39,3,22997,0,185.0,4.0,2.0,3062.0,1434,0.14329976762199845,0.1402196203339392,1.4682539682539681,1
2020-03-25,1768,43,10,27104,0,292.0,4.0,7.0,4107.0,1715,0.1978319783197832,0.14745224807090757,1.5783783783783785,1
2020-03-26,2027,52,10,31737,0,259.0,9.0,0.0,4633.0,1965,0.14649321266968326,0.14106065491460856,0.886986301369863,1
2020-03-27,2404,67,12,37096,0,377.0,15.0,2.0,5359.0,2325,0.1859891465219536,0.15635372231423736,1.4555984555984556,1
2020-03-28,2667,75,17,41320,0,263.0,8.0,5.0,4224.0,2575,0.10940099833610649,0.156603020693905,0.6976127320954907,1
2020-03-29,2826,93,23,44168,0,159.0,18.0,6.0,2848.0,2710,0.05961754780652419,0.13986657673081015,0.6045627376425855,1
2020-03-30,3010,123,28,49327,0,184.0,30.0,5.0,5159.0,2859,0.06510969568294409,0.11332212020344232,1.1572327044025157,1
2020-03-31,3314,144,35,55988,0,304.0,21.0,7.0,6661.0,3135,0.1009966777408638,0.10422281321767843,1.6521739130434783,1
2020-04-01,3597,190,43,62090,0,283.0,46.0,8.0,6102.0,3364,0.08539529269764635,0.08410404245281697,0.930921052631579,1
2020-04-02,3865,232,49,68763,0,268.0,42.0,6.0,6673.0,3584,0.07450653322212955,0.0771251494300216,0.9469964664310954,1
2020-04-03,4198,300,57,76161,0,333.0,68.0,8.0,7398.0,3841,0.08615782664941785,0.08243320519860034,1.242537313432836,1
2020-04-04,4481,347,66,81998,0,283.0,47.0,9.0,5837.0,4068,0.0674130538351596,0.08289387682904344,0.8498498498498499,1
2020-04-05,4598,389,74,86810,0,117.0,42.0,8.0,4812.0,4135,0.026110243249274717,0.06791658993072561,0.4134275618374558,1
2020-04-06,4834,488,82,93245,0,236.0,99.0,8.0,6435.0,4264,0.05132666376685516,0.06110286414456738,2.017094017094017,1
2020-04-07,5030,611,92,101418,0,196.0,123.0,10.0,8173.0,4327,0.04054613156805958,0.054310783813753385,0.8305084745762712,1
2020-04-08,5324,726,107,109887,0,294.0,115.0,15.0,8469.0,4491,0.0584493041749503,0.04876907931885986,1.5,1
2020-04-09,5581,910,117,118067,0,257.0,184.0,10.0,8180.0,4554,0.04827197595792637,0.044940863743413224,0.8741496598639455,1
2020-04-10,5744,1058,128,123769,0,163.0,148.0,11.0,5702.0,4558,0.02920623544167712,0.04556006218189371,0.6342412451361867,1
2020-04-11,5914,1194,136,128660,0,170.0,136.0,8.0,4891.0,4584,0.029596100278551533,0.04121394948423298,1.0429447852760736,1
2020-04-12,6003,1305,146,131910,0,89.0,111.0,10.0,3250.0,4552,0.015049036185322962,0.036114530407685655,0.5235294117647059,1
2020-04-13,6071,1432,157,135125,0,68.0,127.0,11.0,3215.0,4482,0.01132766949858404,0.026690203472412403,0.7640449438202247,1
2020-04-14,6153,1630,166,141298,0,82.0,198.0,9.0,6173.0,4357,0.013506835776643057,0.019737175436155743,1.2058823529411764,1
2020-04-15,6313,1842,166,149774,0,160.0,212.0,0.0,8476.0,4305,0.0260035754916301,0.01909664344614634,1.951219512195122,1
2020-04-16,6445,2120,168,158155,0,132.0,278.0,2.0,8381.0,4157,0.020909234912086173,0.017359270372853265,0.825,1
2020-04-17,6561,2448,176,166443,0,116.0,328.0,8.0,8288.0,3937,0.01799844840961986,0.01794915281771265,0.8787878787878788,1
2020-04-18,6666,2617,180,172048,0,105.0,169.0,4.0,5605.0,3869,0.01600365797896662,0.01888435051378916,0.9051724137931034,1
2020-04-19,6758,2772,189,176075,0,92.0,155.0,9.0,4027.0,3797,0.013801380138013802,0.01894325938606331,0.8761904761904762,1
2020-04-20,6912,3014,196,182642,0,154.0,242.0,7.0,6567.0,3702,0.022787807043503996,0.01830010569643809,1.673913043478261,1
2020-04-21,7045,3253,204,190983,0,133.0,239.0,8.0,8341.0,3588,0.019241898148148147,0.017966638343650487,0.8636363636363636,1
2020-04-22,7144,3565,206,199801,0,99.0,312.0,2.0,8818.0,3373,0.014052519517388219,0.017177452565204157,0.7443609022556391,1
2020-04-23,7199,3804,212,207702,0,55.0,239.0,6.0,7901.0,3183,0.007698768197088466,0.015516474608828526,0.5555555555555556,1
2020-04-24,7285,4066,218,214831,0,86.0,262.0,6.0,7129.0,3001,0.011946103625503543,0.015145419306326475,1.5636363636363637,1
2020-04-25,7364,4214,222,219277,0,79.0,148.0,4.0,4446.0,2928,0.01084420041180508,0.012756697979986692,0.9186046511627907,1
2020-04-26,7416,4296,224,222658,0,52.0,82.0,2.0,3381.0,2896,0.007061379684953829,0.010320594287347828,0.6582278481012658,1
2020-04-27,7457,4497,225,230412,0,41.0,201.0,1.0,7754.0,2735,0.005528586839266451,0.008615807751723475,0.7884615384615384,1
2020-04-28,7517,4666,229,239153,0,60.0,169.0,4.0,8741.0,2622,0.008046131151937776,0.008685280342693336,1.4634146341463414,1
2020-04-29,7592,4861,234,246475,0,75.0,195.0,5.0,7322.0,2497,0.009977384594918185,0.008291536536576265,1.25,1
2020-04-30,7696,5070,242,253871,0,104.0,209.0,8.0,7396.0,2384,0.0136986301369863,0.008862422481612507,1.3866666666666667,1
2020-05-01,7751,5203,250,258368,0,55.0,133.0,8.0,4497.0,2298,0.007146569646569647,0.00887946047393567,0.5288461538461539,1
2020-05-02,7769,5301,251,262253,0,18.0,98.0,1.0,3885.0,2217,0.002322280996000516,0.008238199305282485,0.32727272727272727,1
2020-05-03,7795,5428,254,266134,0,26.0,127.0,3.0,3881.0,2113,0.0033466340584373793,0.007298299886582406,1.4444444444444444,1
2020-05-04,7833,5595,259,273890,0,38.0,167.0,5.0,7756.0,1979,0.004874919820397691,0.006277806931678306,1.4615384615384615,1
2020-05-05,7910,5773,262,283273,0,77.0,178.0,3.0,9383.0,1875,0.009830205540661306,0.0055041220124133075,2.026315789473684,1
2020-05-06,7989,5953,265,291325,0,79.0,180.0,3.0,8052.0,1771,0.009987357774968394,0.006072279638093057,1.025974025974026,1
2020-05-07,8047,6126,269,298924,0,58.0,173.0,4.0,7599.0,1652,0.007259982475904369,0.007059819934073829,0.7341772151898734,1
2020-05-08,8093,6197,274,303434,0,46.0,71.0,5.0,4510.0,1622,0.005716416055672921,0.007533776333520936,0.7931034482758621,1
2020-05-09,8111,6275,277,307222,0,18.0,78.0,3.0,3788.0,1559,0.0022241443222537995,0.007003621233892157,0.391304347826087,1
2020-05-10,8139,6328,280,311274,0,28.0,53.0,3.0,4052.0,1531,0.0034521020835901863,0.005728000542477934,1.5555555555555556,1
2020-05-11,8195,6466,282,319083,0,56.0,138.0,2.0,7809.0,1447,0.006880452143998034,0.005106619416283862,2.0,1
2020-05-12,8240,6557,285,327838,0,45.0,91.0,3.0,8755.0,1398,0.005491153142159854,0.004752853549534959,0.8035714285714286,1
2020-05-13,8290,6693,289,335525,0,50.0,136.0,4.0,7687.0,1308,0.006067961165048544,0.004823162571410083,1.1111111111111112,1
2020-05-14,8372,6799,292,342427,0,82.0,106.0,3.0,6902.0,1281,0.009891435464414958,0.006356620799842315,1.64,1
2020-05-15,8427,6889,294,349217,0,55.0,90.0,2.0,6790.0,1244,0.006569517439082656,0.00698010387094081,0.6707317073170732,1
2020-05-16,8478,6932,295,353414,0,51.0,43.0,1.0,4197.0,1251,0.006051975792096832,0.006814408600560569,0.9272727272727272,1
2020-05-17,8498,6981,297,356967,0,20.0,49.0,2.0,3553.0,1220,0.0023590469450342063,0.006187987361135439,0.39215686274509803,1
2020-05-18,8610,7077,300,364425,0,112.0,96.0,3.0,7458.0,1233,0.013179571663920923,0.007610309460909914,5.6,1
2020-05-19,8672,7139,302,372761,0,62.0,62.0,2.0,8336.0,1231,0.007200929152148664,0.007072208198456656,0.5535714285714286,1
2020-05-20,8746,7230,307,380279,0,74.0,91.0,5.0,7518.0,1209,0.008533210332103322,0.007464946777060789,1.1935483870967742,1
2020-05-21,8781,7321,310,387569,0,35.0,91.0,3.0,7290.0,1150,0.004001829407729248,0.007054917500187273,0.47297297297297297,1
2020-05-22,8840,7382,312,395317,0,59.0,61.0,2.0,7748.0,1146,0.006719052499715294,0.00792691861112349,1.6857142857142857,1
2020-05-23,8917,7422,313,400376,0,77.0,40.0,1.0,5059.0,1182,0.008710407239819005,0.007033085726303107,1.305084745762712,1
2020-05-24,8982,7454,314,404225,0,65.0,32.0,1.0,3849.0,1214,0.00728944712347202,0.007050789320567777,0.8441558441558441,1
2020-05-25,9029,7542,315,411733,0,47.0,88.0,1.0,7508.0,1172,0.0052326875974170566,0.006390684773630526,0.7230769230769231,1
2020-05-26,9080,7622,316,418974,0,51.0,80.0,1.0,7241.0,1142,0.005648466053826559,0.006720012102849987,1.0851063829787233,1
2020-05-27,9117,7703,316,425820,0,37.0,81.0,0.0,6846.0,1098,0.00407488986784141,0.00619117957647521,0.7254901960784313,1
2020-05-28,9171,7751,318,431833,0,54.0,48.0,2.0,6013.0,1102,0.005923000987166831,0.005633698325944775,1.4594594594594594,1
2020-05-29,9228,7814,318,437946,0,57.0,63.0,0.0,6113.0,1096,0.0062152437029767745,0.005418857641845727,1.0555555555555556,1
2020-05-30,9262,7855,318,441494,0,34.0,41.0,0.0,3548.0,1089,0.003684438664932813,0.005109207855348878,0.5964912280701754,1
2020-05-31,9300,7879,318,443635,0,38.0,24.0,0.0,2141.0,1103,0.004102785575469661,0.0048000717596774975,1.1176470588235294,1
2020-06-01,9334,7956,320,449356,0,34.0,77.0,2.0,5721.0,1058,0.0036559139784946237,0.004716276581808141,0.8947368421052632,1
2020-06-02,9397,8042,321,455834,0,63.0,86.0,1.0,6478.0,1034,0.0067495178915791725,0.004881579962690609,1.8529411764705883,1
2020-06-03,9471,8122,322,461147,0,74.0,80.0,1.0,5313.0,1027,0.007874853676705332,0.005213501957436319,1.1746031746031746,1
2020-06-04,9532,8178,325,466158,0,61.0,56.0,3.0,5011.0,1029,0.0064407137577869285,0.005764756976007143,0.8243243243243243,1
2020-06-05,9567,8246,325,470331,0,35.0,68.0,0.0,4173.0,996,0.003671842215694503,0.005678568304052111,0.5737704918032787,1
2020-06-06,9605,8268,325,472481,0,38.0,22.0,0.0,2150.0,1012,0.003971987038779137,0.005741782916109014,1.0857142857142856,1
2020-06-07,9666,8292,326,474608,0,61.0,24.0,1.0,2127.0,1048,0.006350858927641853,0.00566205112332155,1.605263157894737,1
2020-06-08,9735,8344,326,479292,0,69.0,52.0,0.0,4684.0,1065,0.007138423339540658,0.005514765055888615,1.1311475409836065,1
2020-06-09,9790,8392,327,483844,0,55.0,48.0,1.0,4552.0,1071,0.005649717514124294,0.005356565807156088,0.7971014492753623,1
2020-06-10,9863,8465,328,487912,0,73.0,73.0,1.0,4068.0,1070,0.00745658835546476,0.00611351503511014,1.3272727272727274,1
2020-06-11,9927,8512,329,491651,0,64.0,47.0,1.0,3739.0,1086,0.006488897901247085,0.006616897207603731,0.8767123287671232,1
2020-06-12,9979,8573,330,495377,0,52.0,61.0,1.0,3726.0,1076,0.0052382391457640775,0.006394373251228175,0.8125,1
2020-06-13,10032,8596,330,497029,0,53.0,23.0,0.0,1652.0,1106,0.005311153422186592,0.006028919267757362,1.0192307692307692,1
2020-06-14,10065,8608,331,498150,0,33.0,12.0,1.0,1121.0,1126,0.003289473684210526,0.005556870501774608,0.6226415094339622,1
2020-06-15,10105,8649,332,501823,0,40.0,41.0,1.0,3673.0,1124,0.003974167908594138,0.004860386412400484,1.2121212121212122,1
2020-06-16,10152,8711,333,505846,0,47.0,62.0,1.0,4023.0,1108,0.004651162790697674,0.004492839390290602,1.175,1
2020-06-17,10203,8769,334,509882,0,51.0,58.0,1.0,4036.0,1100,0.005023640661938535,0.004449919693525493,1.0851063829787233,1
2020-06-18,10321,8821,336,514285,0,118.0,52.0,2.0,4403.0,1164,0.011565225913946878,0.00570073419187755,2.3137254901960786,1
2020-06-19,10447,8874,337,517859,0,126.0,53.0,1.0,3574.0,1236,0.012208119368278267,0.007484463328691099,1.0677966101694916,1
2020-06-20,10489,8891,338,519558,0,42.0,17.0,1.0,1699.0,1260,0.004020292907054657,0.007493688328383203,0.3333333333333333,1
2020-06-21,10539,8908,339,520871,0,50.0,17.0,1.0,1313.0,1292,0.004766898655734579,0.007516835501390583,1.1904761904761905,1
2020-06-22,10603,8965,340,524781,0,64.0,57.0,1.0,3910.0,1298,0.006072682417686688,0.007726643852540213,1.28,1
2020-06-23,10692,9021,340,529348,0,89.0,56.0,0.0,4567.0,1331,0.008393850796944262,0.007092368829139691,1.390625,1
2020-06-24,10819,9101,344,533635,0,127.0,80.0,4.0,4287.0,1374,0.011878039655817433,0.007026352886647524,1.4269662921348314,1
2020-06-25,10912,9188,344,537682,0,93.0,87.0,0.0,4047.0,1380,0.008595988538681949,0.007941492012972982,0.7322834645669292,1
2020-06-26,11080,9265,345,542215,0,168.0,77.0,1.0,4533.0,1470,0.015395894428152493,0.010067291167456565,1.8064516129032258,1
2020-06-27,11340,9288,346,544769,0,260.0,23.0,1.0,2554.0,1706,0.023465703971119134,0.013545895478143055,1.5476190476190477,1
2020-06-28,11645,9309,346,547192,0,305.0,21.0,0.0,2423.0,1990,0.026895943562610228,0.017246314031276248,1.1730769230769231,1
