datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.402879000000;119.758473100000;1.118918918918;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.267694200000;186.976824400000;1.153324287652;0.217892847987;
2020-10-03;2020-10-02;CZ064;279.868354400000;183.136367400000;1.137931034482;0.206374022850;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.276940903823;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.323543800000;124.984947800000;1.316831683168;0.114448877415;
2020-10-04;2020-10-03;CZ010;467.500379400000;209.423249900000;0.978470437017;0.147186774941;
2020-10-04;2020-10-03;CZ020;363.139925800000;236.098895700000;1.075425790754;0.171185127807;
2020-10-04;2020-10-03;CZ031;250.123043100000;136.537411200000;1.286743515850;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.761981200000;159.578912100000;1.084455324357;0.172172561212;
2020-10-04;2020-10-03;CZ041;210.069774300000;217.687527000000;0.956666666666;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.117256637168;0.209456656988;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.520387100000;119.758473100000;1.101338432122;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.936806200000;199.441946000000;1.164642375168;0.223923196678;
2020-10-04;2020-10-03;CZ064;274.918644300000;198.223116200000;1.193766937669;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.106706300000;161.912399200000;1.250296559905;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.735982700000;141.594243200000;1.413297394429;0.118869492934;
2020-10-05;2020-10-04;CZ010;482.829498600000;220.969398700000;1.083951449763;0.159474206349;
2020-10-05;2020-10-04;CZ020;372.453057100000;241.180494400000;1.128398159765;0.182655202762;
2020-10-05;2020-10-04;CZ031;253.072973500000;141.088658200000;1.452076677316;0.189296126613;
2020-10-05;2020-10-04;CZ032;302.933213900000;164.591862300000;1.192405063291;0.184164222873;
2020-10-05;2020-10-04;CZ041;212.784731000000;216.025790100000;1.184782608695;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;189.251459700000;119.758473100000;0.966403162055;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.567421700000;207.112790100000;1.143968871595;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.609953600000;205.766490600000;1.285815602836;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.473809900000;164.203612400000;1.140540540540;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.262489100000;1.636275460717;0.126927996388;
2020-10-06;2020-10-05;CZ010;494.005408200000;236.098835000000;1.144859813084;0.165468667084;
2020-10-06;2020-10-05;CZ020;382.921305400000;261.897781600000;1.142512077294;0.185575099718;
2020-10-06;2020-10-05;CZ031;257.109720300000;152.466775800000;1.453172205438;0.183622828784;
2020-10-06;2020-10-05;CZ032;334.464035300000;181.301696000000;1.455919395465;0.204782993799;
2020-10-06;2020-10-05;CZ041;217.196535700000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;233.120093100000;163.307008800000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.394187600000;234.919599900000;1.161006289308;0.242003146303;
2020-10-06;2020-10-05;CZ064;288.257693600000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.795922500000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.136748500000;190.176432200000;1.658578856152;0.132677110772;
2020-10-07;2020-10-06;CZ010;517.187869300000;254.413415800000;1.269369074861;0.180537474428;
2020-10-07;2020-10-06;CZ020;398.804165000000;278.315254500000;1.224784988272;0.195446038677;
2020-10-07;2020-10-06;CZ031;286.919542900000;175.981552200000;1.773584905660;0.203870537203;
2020-10-07;2020-10-06;CZ032;343.787665300000;184.643662700000;1.515299877600;0.201333550170;
2020-10-07;2020-10-06;CZ041;223.644557800000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.533256500000;195.013836600000;1.384704519119;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.329308400000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.559177500000;260.808698700000;1.225334957369;0.237600377893;
2020-10-07;2020-10-06;CZ064;311.915630000000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.162432800000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.183748600000;1.747235387045;0.148685890972;
2020-10-08;2020-10-07;CZ010;543.692898000000;275.116854900000;1.374305328538;0.191404115825;
2020-10-08;2020-10-07;CZ020;435.334742000000;298.641649500000;1.360184119677;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.437220000000;195.703622700000;1.894952251023;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.503418300000;198.847021400000;1.632458233890;0.214857860844;
2020-10-08;2020-10-07;CZ041;244.685472200000;269.201369200000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.502708559046;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.544283413848;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.743415700000;272.314964800000;1.282352941176;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.554663200000;1.708133971291;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.527907600000;293.829578800000;1.398357963875;0.195204694448;
2020-10-09;2020-10-08;CZ020;448.690783100000;307.241278200000;1.378959276018;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.115207200000;219.218399100000;1.818589025755;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.699774266365;0.221275345283;
2020-10-09;2020-10-08;CZ041;243.667363500000;270.863106100000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.534653465346;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.862847222222;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.677426800000;330.805150900000;1.433371958285;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.358965500000;284.552845500000;1.495459704880;0.247650375939;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.527556800000;1.741894469167;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.372974800000;344.393747500000;1.579160186625;0.222529037913;
2020-10-10;2020-10-09;CZ020;496.700335900000;344.376038300000;1.583765752409;0.247839452467;
2020-10-10;2020-10-09;CZ031;417.337517000000;254.111293100000;2.150715071507;0.293279327932;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.784501061571;0.238068262285;
2020-10-10;2020-10-09;CZ041;259.957103600000;290.803948200000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.741482965931;0.280187006287;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.570552147239;0.241035474592;
2020-10-10;2020-10-09;CZ053;361.419043200000;248.857048500000;1.726483357452;0.226504651604;
2020-10-10;2020-10-09;CZ063;463.895585200000;366.282804800000;1.717687074829;0.309183673469;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.389865800000;1.943687018375;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.814271400000;355.939896300000;1.536151603498;0.233627455327;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.565816400000;1.655391120507;0.262282268870;
2020-10-11;2020-10-10;CZ031;446.060523200000;273.833363600000;2.058212058212;0.282413350449;
2020-10-11;2020-10-10;CZ032;456.857868800000;255.660456100000;1.564878892733;0.248114113290;
2020-10-11;2020-10-10;CZ041;263.690169100000;295.789158800000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.723384895359;0.296030009377;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.000000000000;0.262064228061;
2020-10-11;2020-10-10;CZ053;375.386004700000;259.226092200000;1.644871794871;0.236803248431;
2020-10-11;2020-10-10;CZ063;487.433627600000;390.254192500000;1.757313109425;0.317976867280;
2020-10-11;2020-10-10;CZ064;429.869738700000;337.356466300000;1.715306122448;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.244858300000;1.826018808777;0.200966016905;
2020-10-12;2020-10-11;CZ010;634.987997200000;370.273046500000;1.337625547257;0.224936122298;
2020-10-12;2020-10-11;CZ020;540.666979000000;377.601876200000;1.529205234599;0.264039680352;
2020-10-12;2020-10-11;CZ031;458.015504200000;285.970022400000;1.670212765957;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.556498600000;271.534798200000;1.519386106623;0.246656176239;
2020-10-12;2020-10-11;CZ041;280.998018000000;310.744790400000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.656903765690;0.297297297297;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.817168338907;0.268710847345;
2020-10-12;2020-10-11;CZ053;389.161637900000;271.480416600000;1.706480304955;0.242945007235;
2020-10-12;2020-10-11;CZ063;505.871760800000;394.089614600000;1.686878727634;0.319886899151;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.501733102253;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;367.895892900000;1.714285714285;0.208707138532;
2020-10-13;2020-10-12;CZ010;664.060464600000;400.930062100000;1.275927687916;0.224754881421;
2020-10-13;2020-10-12;CZ020;567.812229900000;395.192025700000;1.417653694303;0.271275160541;
2020-10-13;2020-10-12;CZ031;473.230934500000;291.279810600000;1.501799856011;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.614717000000;312.473890800000;1.404239766081;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.354911500000;287.877568400000;1.470800288392;0.293905777265;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.460538532961;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.605839416058;0.252087084629;
2020-10-13;2020-10-12;CZ053;413.268996000000;290.333223300000;1.612149532710;0.248738284066;
2020-10-13;2020-10-12;CZ063;570.012926300000;447.785523100000;1.819266055045;0.330886033705;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.395247524752;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.117231500000;380.352864400000;1.545418167266;0.211639631740;
2020-10-14;2020-10-13;CZ010;723.489118900000;445.123941900000;1.338186942226;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.632447500000;449.526043100000;1.535684987694;0.285845167201;
2020-10-14;2020-10-13;CZ031;562.194623900000;377.753504400000;1.477216748768;0.329126080395;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.505312084993;0.265270301895;
2020-10-14;2020-10-13;CZ041;336.315260700000;355.611685300000;1.324618736383;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.423824400000;318.832145700000;1.492903225806;0.309234264332;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.730271300000;342.525982500000;1.656104380242;0.272797052502;
2020-10-14;2020-10-13;CZ053;485.973726800000;345.949003100000;1.760040160642;0.291438071487;
2020-10-14;2020-10-13;CZ063;622.385070600000;497.646009700000;1.751818916734;0.348616473616;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.522201138519;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.265415700000;409.003899000000;1.481021897810;0.214799915308;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.209375615520;0.239656518345;
2020-10-15;2020-10-14;CZ020;685.345390800000;467.897977100000;1.391762227942;0.282289837186;
2020-10-15;2020-10-14;CZ031;640.134889400000;423.265974800000;1.398465473145;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.512790005948;0.272795537438;
2020-10-15;2020-10-14;CZ041;362.446718900000;392.169895900000;1.233739837398;0.244758064516;
2020-10-15;2020-10-14;CZ042;489.058607800000;389.408581800000;1.512082853855;0.325812050582;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.164699500000;365.137722200000;1.660302307080;0.282944685466;
2020-10-15;2020-10-14;CZ053;538.015007700000;365.744450200000;1.639564124056;0.300506990321;
2020-10-15;2020-10-14;CZ063;695.353001900000;560.930473300000;1.620462046204;0.372082449227;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.370323398858;0.316862170087;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.350510204081;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.955760000000;501.262113500000;1.247675080660;0.245454206026;
2020-10-16;2020-10-15;CZ020;732.127631700000;494.869539700000;1.380161770966;0.290671089792;
2020-10-16;2020-10-15;CZ031;720.869825700000;490.776139300000;1.524747474747;0.347290923731;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.595356550580;0.283441367118;
2020-10-16;2020-10-15;CZ041;391.632503400000;407.125527600000;1.418367346938;0.257026627218;
2020-10-16;2020-10-15;CZ042;541.679608700000;406.124053500000;1.529567053854;0.337488350419;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.523418000000;396.961652100000;1.518348623853;0.305028962611;
2020-10-16;2020-10-15;CZ053;591.204258200000;413.819107300000;1.632112236944;0.306813186813;
2020-10-16;2020-10-15;CZ063;698.491407600000;560.930473300000;1.432799013563;0.362445414847;
2020-10-16;2020-10-15;CZ064;626.767528800000;471.460900100000;1.438429506246;0.334810301855;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.517107800000;543.067134800000;1.262418174817;0.236364947190;
2020-10-17;2020-10-16;CZ020;798.113693800000;541.385712800000;1.415570862032;0.283955786300;
2020-10-17;2020-10-16;CZ031;796.170679800000;532.495903800000;1.554630083292;0.337158644139;
2020-10-17;2020-10-16;CZ032;854.722588100000;570.640822100000;1.786815523657;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.415877000000;433.713317100000;1.690618762475;0.300674476393;
2020-10-17;2020-10-16;CZ042;584.677787700000;422.839525200000;1.546464646464;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.511409395973;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.657055214723;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.465080600000;476.976009800000;1.682055100521;0.313271390930;
2020-10-17;2020-10-16;CZ063;784.601412600000;632.844636600000;1.464348850913;0.362456242707;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534265734265;0.355668431859;
2020-10-17;2020-10-16;CZ072;1049.342980400000;675.792614000000;1.474088291746;0.358844967760;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.316191983122;0.224647792231;
2020-10-18;2020-10-17;CZ010;929.035239600000;571.733435200000;1.311334824757;0.234952234618;
2020-10-18;2020-10-17;CZ020;856.302715700000;578.520472900000;1.424905510244;0.284167096441;
2020-10-18;2020-10-17;CZ031;850.511502300000;555.252139000000;1.676893576222;0.353154972236;
2020-10-18;2020-10-17;CZ032;950.162654900000;654.189990800000;1.976054138469;0.323559495397;
2020-10-18;2020-10-17;CZ041;487.674096500000;461.962843500000;1.760223048327;0.321889870836;
2020-10-18;2020-10-17;CZ042;597.954845800000;429.649532200000;1.477941176470;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.987012987012;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.297140400000;493.943535800000;1.752898550724;0.317204301075;
2020-10-18;2020-10-17;CZ063;879.342033200000;723.935910000000;1.442763489662;0.374967234600;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.534771501561;0.334054120845;
2020-10-18;2020-10-17;CZ071;908.206292500000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.890765300000;582.483297800000;1.275184275184;0.237606278613;
2020-10-19;2020-10-18;CZ020;882.076265100000;588.292778200000;1.322471509971;0.283203050524;
2020-10-19;2020-10-18;CZ031;875.508280700000;574.974209600000;1.499791579824;0.354902347603;
2020-10-19;2020-10-18;CZ032;1007.121558000000;726.877767500000;1.790913101014;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.647272800000;490.212369900000;1.713815789473;0.335048231511;
2020-10-19;2020-10-18;CZ042;657.762511100000;475.462306600000;1.477960242005;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.783342712436;0.333719460825;
2020-10-19;2020-10-18;CZ053;721.116132400000;500.542018100000;1.383913291500;0.315926552936;
2020-10-19;2020-10-18;CZ063;921.318208800000;757.495852900000;1.384402399630;0.380517503805;
2020-10-19;2020-10-18;CZ064;741.449795200000;537.674964300000;1.339316878583;0.332425742574;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293987185805;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.026964900000;629.066036000000;1.246579804560;0.243680356574;
2020-10-20;2020-10-19;CZ020;943.225274500000;610.182742100000;1.351605851689;0.292514283634;
2020-10-20;2020-10-19;CZ031;932.954293100000;650.069785700000;1.434893928310;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.703749200000;761.132926700000;1.661030279197;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.358211300000;516.800159500000;1.940691927512;0.371491643014;
2020-10-20;2020-10-19;CZ042;678.957080900000;489.701412100000;1.344748858447;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.660277910876;0.323469006721;
2020-10-20;2020-10-19;CZ053;771.818115700000;529.763868500000;1.356850715746;0.317540081359;
2020-10-20;2020-10-19;CZ063;964.863587200000;787.220373700000;1.195926680244;0.381051265412;
2020-10-20;2020-10-19;CZ064;771.651416200000;573.715530900000;1.313049514113;0.338603818615;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548923309406;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1038.000357900000;679.232061600000;1.224216610891;0.246289439054;
2020-10-21;2020-10-20;CZ020;1010.655232900000;648.881071000000;1.292874768661;0.292151669338;
2020-10-21;2020-10-20;CZ031;1035.891336900000;728.199526600000;1.415369327591;0.369030140772;
2020-10-21;2020-10-20;CZ032;1141.042788600000;830.478736700000;1.546777546777;0.338694992412;
2020-10-21;2020-10-20;CZ041;659.055738000000;576.622686000000;1.919424460431;0.384327283203;
2020-10-21;2020-10-20;CZ042;755.817848500000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.556322831247;0.331647199484;
