datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.298724500000;202.654817900000;0.936602123672;0.147792233392;
2020-10-01;2020-09-30;CZ020;347.112676600000;193.100752400000;1.045473684210;0.169545920109;
2020-10-01;2020-09-30;CZ031;211.929207800000;106.954305400000;0.899456521739;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.215748700000;157.907928800000;0.958937198067;0.165520116739;
2020-10-01;2020-09-30;CZ041;206.676078500000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.509540600000;122.580125900000;0.938189845474;0.172729120097;
2020-10-01;2020-09-30;CZ051;262.570713700000;74.522278800000;0.908937605396;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.951077300000;142.338690600000;0.995184590690;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.768148300000;145.746037500000;1.150724637681;0.206555671175;
2020-10-01;2020-09-30;CZ064;244.800916700000;145.838571700000;0.960420531849;0.185123375849;
2020-10-01;2020-09-30;CZ071;252.842100200000;131.362889900000;1.238750000000;0.223449830890;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.088216100000;1.124756335282;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.388202000000;207.432534600000;0.970187123374;0.151405662245;
2020-10-02;2020-10-01;CZ020;351.227781100000;207.954656500000;1.076114381833;0.169537564595;
2020-10-02;2020-10-01;CZ031;218.450106500000;108.471387800000;0.960948396094;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.385269300000;142.033586700000;0.971428571428;0.172079291438;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.464343700000;141.771963800000;0.917109458023;0.180392976588;
2020-10-02;2020-10-01;CZ051;259.866122700000;81.195915700000;1.010889292196;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;239.160298600000;148.937173000000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.456508500000;160.128870100000;1.154711673699;0.215034049240;
2020-10-02;2020-10-01;CZ064;257.552712300000;166.792389500000;1.042300066093;0.190504952887;
2020-10-02;2020-10-01;CZ071;269.930302200000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.251023000000;107.129955200000;1.230320699708;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.786282600000;215.395395800000;0.960439560439;0.148668351477;
2020-10-03;2020-10-02;CZ020;359.818964200000;225.153913800000;1.060138155221;0.169757303663;
2020-10-03;2020-10-02;CZ031;228.076195100000;119.090964200000;1.018055555555;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.251707400000;155.401453700000;0.991706161137;0.166302404132;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.786598600000;160.344710100000;0.931382441977;0.193257956448;
2020-10-03;2020-10-02;CZ051;268.656043600000;93.430916700000;1.079279279279;0.184591679506;
2020-10-03;2020-10-02;CZ052;198.859052900000;119.758473100000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.071543800000;186.976824400000;1.154891304347;0.217892847987;
2020-10-03;2020-10-02;CZ064;279.616674300000;183.136367400000;1.138686131386;0.206374022850;
2020-10-03;2020-10-02;CZ071;300.942224400000;159.621186000000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.323543800000;124.984947800000;1.316831683168;0.114448877415;
2020-10-04;2020-10-03;CZ010;468.179995500000;209.423249900000;0.977542508822;0.147283449342;
2020-10-04;2020-10-03;CZ020;363.284315400000;236.098895700000;1.076236820762;0.171314226697;
2020-10-04;2020-10-03;CZ031;249.967783600000;136.537411200000;1.286743515850;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.592460700000;159.578912100000;1.085784313725;0.172172561212;
2020-10-04;2020-10-03;CZ041;210.069774300000;217.687527000000;0.950166112956;0.154261057173;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.117256637168;0.209456656988;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.209219858156;0.193805058255;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.740655800000;199.441946000000;1.166216216216;0.223923196678;
2020-10-04;2020-10-03;CZ064;274.750857600000;198.223116200000;1.194576271186;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.652686800000;141.594243200000;1.412398921832;0.118793924280;
2020-10-05;2020-10-04;CZ010;483.433601800000;220.969398700000;1.082800403904;0.159573412698;
2020-10-05;2020-10-04;CZ020;372.597446700000;241.180494400000;1.129707112970;0.182790603208;
2020-10-05;2020-10-04;CZ031;252.917714000000;141.088658200000;1.452076677316;0.189296126613;
2020-10-05;2020-10-04;CZ032;302.763693400000;164.591862300000;1.192405063291;0.184164222873;
2020-10-05;2020-10-04;CZ041;212.784731000000;216.025790100000;1.181159420289;0.176025917926;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.432892249527;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.145454545454;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.526060200000;205.766490600000;1.286728176011;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.978687000000;165.262489100000;1.635305528612;0.126852757505;
2020-10-06;2020-10-05;CZ010;494.533998500000;236.098835000000;1.144381460486;0.165565150272;
2020-10-06;2020-10-05;CZ020;383.065695100000;261.897781600000;1.143777688280;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.109720300000;152.466775800000;1.453172205438;0.183622828784;
2020-10-06;2020-10-05;CZ032;334.294514800000;181.301696000000;1.455919395465;0.204782993799;
2020-10-06;2020-10-05;CZ041;217.196535700000;227.657948000000;1.303846153846;0.182650862068;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
