date,positive_total,recovered_total,deceased_total,tested_total,kumulovany_pocet_provedenych_ag_testu,positive_daily,recovered_daily,deceased_daily,tested_daily,active,positive_increase,positive_increase_5d,growth_factor,ones
2020-01-27,0,0,0,20,0,,,,,0,,,,1
2020-01-28,0,0,0,28,0,0.0,0.0,0.0,8.0,0,,,,1
2020-01-29,0,0,0,33,0,0.0,0.0,0.0,5.0,0,,,,1
2020-01-30,0,0,0,34,0,0.0,0.0,0.0,1.0,0,,,,1
2020-01-31,0,0,0,37,0,0.0,0.0,0.0,3.0,0,,,,1
2020-02-01,0,0,0,38,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-02,0,0,0,43,0,0.0,0.0,0.0,5.0,0,,,,1
2020-02-03,0,0,0,48,0,0.0,0.0,0.0,5.0,0,,,,1
2020-02-04,0,0,0,53,0,0.0,0.0,0.0,5.0,0,,,,1
2020-02-05,0,0,0,53,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-06,0,0,0,56,0,0.0,0.0,0.0,3.0,0,,,,1
2020-02-07,0,0,0,62,0,0.0,0.0,0.0,6.0,0,,,,1
2020-02-08,0,0,0,62,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-09,0,0,0,64,0,0.0,0.0,0.0,2.0,0,,,,1
2020-02-10,0,0,0,72,0,0.0,0.0,0.0,8.0,0,,,,1
2020-02-11,0,0,0,74,0,0.0,0.0,0.0,2.0,0,,,,1
2020-02-12,0,0,0,75,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-13,0,0,0,76,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-14,0,0,0,76,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-15,0,0,0,77,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-16,0,0,0,78,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-17,0,0,0,80,0,0.0,0.0,0.0,2.0,0,,,,1
2020-02-18,0,0,0,80,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-19,0,0,0,82,0,0.0,0.0,0.0,2.0,0,,,,1
2020-02-20,0,0,0,82,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-21,0,0,0,82,0,0.0,0.0,0.0,0.0,0,,,,1
2020-02-22,0,0,0,83,0,0.0,0.0,0.0,1.0,0,,,,1
2020-02-23,0,0,0,86,0,0.0,0.0,0.0,3.0,0,,,,1
2020-02-24,0,0,0,98,0,0.0,0.0,0.0,12.0,0,,,,1
2020-02-25,0,0,0,112,0,0.0,0.0,0.0,14.0,0,,,,1
2020-02-26,0,0,0,135,0,0.0,0.0,0.0,23.0,0,,,,1
2020-02-27,0,0,0,170,0,0.0,0.0,0.0,35.0,0,,,,1
2020-02-28,0,18,0,193,0,0.0,18.0,0.0,23.0,-18,,,,1
2020-02-29,0,18,0,200,0,0.0,0.0,0.0,7.0,-18,,,,1
2020-03-01,4,18,0,211,0,4.0,0.0,0.0,11.0,-14,inf,,inf,1
2020-03-02,4,18,0,262,0,0.0,0.0,0.0,51.0,-14,0.0,,0.0,1
2020-03-03,6,18,0,340,0,2.0,0.0,0.0,78.0,-12,0.5,,inf,1
2020-03-04,7,18,0,407,0,1.0,0.0,0.0,67.0,-11,0.16666666666666666,,0.5,1
2020-03-05,10,18,0,483,0,3.0,0.0,0.0,76.0,-8,0.42857142857142855,inf,3.0,1
2020-03-06,21,18,0,594,0,11.0,0.0,0.0,111.0,3,1.1,0.4390476190476191,3.6666666666666665,1
2020-03-07,28,18,0,787,0,7.0,0.0,0.0,193.0,10,0.3333333333333333,0.5057142857142857,0.6363636363636364,1
2020-03-08,34,18,0,928,0,6.0,0.0,0.0,141.0,16,0.21428571428571427,0.4485714285714285,0.8571428571428571,1
2020-03-09,40,18,0,1193,0,6.0,0.0,0.0,265.0,22,0.17647058823529413,0.45053221288515405,1.0,1
2020-03-10,65,18,0,1358,0,25.0,0.0,0.0,165.0,47,0.625,0.4898179271708683,4.166666666666667,1
2020-03-11,96,18,0,1816,0,31.0,0.0,0.0,458.0,78,0.47692307692307695,0.36520254255548373,1.24,1
2020-03-12,118,18,0,2353,0,22.0,0.0,0.0,537.0,100,0.22916666666666666,0.34436920922215036,0.7096774193548387,1
2020-03-13,143,18,0,3198,0,25.0,0.0,0.0,845.0,125,0.211864406779661,0.34388494772093975,1.1363636363636365,1
2020-03-14,193,19,0,4184,0,50.0,1.0,0.0,986.0,174,0.34965034965034963,0.37852090000395083,2.0,1
2020-03-15,303,22,0,5212,0,110.0,3.0,0.0,1028.0,281,0.5699481865284974,0.3675105373096504,2.2,1
2020-03-16,389,22,0,6531,0,86.0,0.0,0.0,1319.0,367,0.2838283828382838,0.3288915984926918,0.7818181818181819,1
2020-03-17,458,22,0,7825,0,69.0,0.0,0.0,1294.0,436,0.17737789203084833,0.31853384356552805,0.8023255813953488,1
2020-03-18,571,22,0,9581,0,113.0,0.0,0.0,1756.0,549,0.24672489082969432,0.3255059403755347,1.6376811594202898,1
2020-03-19,780,23,0,11840,0,209.0,1.0,0.0,2259.0,757,0.3660245183887916,0.32878077412322304,1.8495575221238938,1
2020-03-20,906,26,0,13961,0,126.0,3.0,0.0,2121.0,880,0.16153846153846155,0.2470988291252159,0.6028708133971292,1
2020-03-21,1068,31,0,15843,0,162.0,5.0,0.0,1882.0,1037,0.17880794701986755,0.22609474196153267,1.2857142857142858,1
2020-03-22,1189,31,1,17644,0,121.0,0.0,1.0,1801.0,1157,0.11329588014981273,0.21327833958532555,0.7469135802469136,1
2020-03-23,1316,36,1,19935,0,127.0,5.0,0.0,2291.0,1279,0.10681244743481917,0.1852958509063505,1.0495867768595042,1
2020-03-24,1506,41,3,22997,0,190.0,5.0,2.0,3062.0,1462,0.14437689969604864,0.14096632716780194,1.4960629921259843,1
2020-03-25,1803,45,10,27104,0,297.0,4.0,7.0,4107.0,1748,0.19721115537848605,0.14810086593580682,1.563157894736842,1
2020-03-26,2067,54,10,31737,0,264.0,9.0,0.0,4633.0,2003,0.1464226289517471,0.14162380232218275,0.8888888888888888,1
2020-03-27,2455,71,12,37096,0,388.0,17.0,2.0,5359.0,2372,0.1877116594097726,0.15650695817417473,1.4696969696969697,1
2020-03-28,2720,79,17,41320,0,265.0,8.0,5.0,4224.0,2624,0.1079429735234216,0.15673306339189522,0.6829896907216495,1
2020-03-29,2881,97,23,44168,0,161.0,18.0,6.0,2848.0,2761,0.05919117647058823,0.13969591874680312,0.6075471698113207,1
2020-03-30,3072,127,28,49327,0,191.0,30.0,5.0,5159.0,2917,0.06629642485248177,0.11351297264160225,1.186335403726708,1
2020-03-31,3385,150,35,55988,0,313.0,23.0,7.0,6661.0,3200,0.10188802083333333,0.1046060510179195,1.638743455497382,1
2020-04-01,3680,199,43,62090,0,295.0,49.0,8.0,6102.0,3438,0.08714918759231906,0.0844935566544288,0.9424920127795527,1
2020-04-02,3956,242,49,68763,0,276.0,43.0,6.0,6673.0,3665,0.075,0.07790496194974447,0.9355932203389831,1
2020-04-03,4309,311,57,76161,0,353.0,69.0,8.0,7398.0,3941,0.08923154701718908,0.08391303605906464,1.2789855072463767,1
2020-04-04,4602,359,66,81998,0,293.0,48.0,9.0,5837.0,4177,0.0679972151311209,0.08425319411479247,0.830028328611898,1
2020-04-05,4721,405,74,86810,0,119.0,46.0,8.0,4812.0,4242,0.02585832246849196,0.0690472544418242,0.4061433447098976,1
2020-04-06,4964,504,82,93245,0,243.0,99.0,8.0,6435.0,4378,0.05147214573183648,0.06191184606972768,2.042016806722689,1
2020-04-07,5166,629,92,101418,0,202.0,125.0,10.0,8173.0,4445,0.04069298952457696,0.05505044397464307,0.831275720164609,1
2020-04-08,5471,749,107,109887,0,305.0,120.0,15.0,8469.0,4615,0.05903987611304685,0.04901210979381463,1.50990099009901,1
