date,positive_total,recovered_total,deceased_total,positive_daily,recovered_daily,deceased_daily,active,positive_increase,positive_increase_5d,growth_factor,ones
2020-03-01,2,0,0,,,,2,,,,1
2020-03-02,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-03,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-04,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-05,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-06,10,0,0,8.0,0.0,0.0,10,4.0,0.8,inf,1
2020-03-07,14,0,0,4.0,0.0,0.0,14,0.4,0.8800000000000001,0.5,1
2020-03-08,14,0,0,0.0,0.0,0.0,14,0.0,0.8800000000000001,0.0,1
2020-03-09,18,0,0,4.0,0.0,0.0,18,0.2857142857142857,0.9371428571428572,inf,1
2020-03-10,30,0,0,12.0,0.0,0.0,30,0.6666666666666666,1.0704761904761906,3.0,1
2020-03-11,36,0,0,6.0,0.0,0.0,36,0.2,0.31047619047619046,0.5,1
2020-03-12,48,0,0,12.0,0.0,0.0,48,0.3333333333333333,0.29714285714285715,2.0,1
2020-03-13,55,0,0,7.0,0.0,0.0,55,0.14583333333333334,0.32630952380952377,0.5833333333333334,1
2020-03-14,70,0,0,15.0,0.0,0.0,70,0.2727272727272727,0.32371212121212123,2.142857142857143,1
2020-03-15,109,0,0,39.0,0.0,0.0,109,0.5571428571428572,0.3018073593073593,2.6,1
2020-03-16,129,0,0,20.0,0.0,0.0,129,0.1834862385321101,0.2985046070137813,0.5128205128205128,1
2020-03-17,149,0,0,20.0,0.0,0.0,149,0.15503875968992248,0.26284569228509913,1.0,1
2020-03-18,181,0,0,32.0,0.0,0.0,181,0.21476510067114093,0.27663204575266065,1.6,1
2020-03-19,259,0,0,78.0,0.0,0.0,259,0.430939226519337,0.30827443651107356,2.4375,1
2020-03-20,292,2,0,33.0,2.0,0.0,290,0.1274131274131274,0.22232849056512757,0.4230769230769231,1
2020-03-21,352,3,0,60.0,1.0,0.0,349,0.2054794520547945,0.22672713326966448,1.8181818181818181,1
2020-03-22,378,3,1,26.0,0.0,1.0,374,0.07386363636363637,0.21049210860440723,0.43333333333333335,1
2020-03-23,416,4,1,38.0,1.0,0.0,411,0.10052910052910052,0.18764490857599916,1.4615384615384615,1
2020-03-24,474,5,2,58.0,1.0,1.0,467,0.13942307692307693,0.12934167865674712,1.5263157894736843,1
2020-03-25,555,7,6,81.0,2.0,4.0,542,0.17088607594936708,0.13803626836399507,1.396551724137931,1
2020-03-26,623,9,6,68.0,2.0,0.0,608,0.12252252252252252,0.12144488245754068,0.8395061728395061,1
2020-03-27,731,12,8,108.0,3.0,2.0,711,0.17335473515248795,0.14134310221531102,1.588235294117647,1
2020-03-28,787,13,11,56.0,1.0,3.0,763,0.07660738714090287,0.13655875953767146,0.5185185185185185,1
2020-03-29,819,14,13,32.0,1.0,2.0,792,0.04066073697585769,0.11680629154822764,0.5714285714285714,1
2020-03-30,856,21,17,37.0,7.0,4.0,818,0.045177045177045176,0.09166448539376323,1.15625,1
2020-03-31,913,23,20,57.0,2.0,3.0,870,0.06658878504672897,0.08047773789860453,1.5405405405405406,1
2020-04-01,990,31,23,77.0,8.0,3.0,936,0.08433734939759036,0.06267426074762501,1.3508771929824561,1
2020-04-02,1072,40,25,82.0,9.0,2.0,1007,0.08282828282828283,0.06391843988510101,1.0649350649350648,1
2020-04-03,1133,56,29,61.0,16.0,4.0,1048,0.05690298507462686,0.06716688950485485,0.7439024390243902,1
2020-04-04,1160,74,34,27.0,18.0,5.0,1052,0.02383053839364519,0.06289758814817484,0.4426229508196721,1
2020-04-05,1198,82,37,38.0,8.0,3.0,1079,0.032758620689655175,0.05613155527676008,1.4074074074074074,1
2020-04-06,1232,115,40,34.0,33.0,3.0,1077,0.028380634390651086,0.04494021227537223,0.8947368421052632,1
2020-04-07,1265,145,43,33.0,30.0,3.0,1077,0.026785714285714284,0.033731698566858516,0.9705882352941176,1
2020-04-08,1320,175,49,55.0,30.0,6.0,1096,0.043478260869565216,0.03104675372584619,1.6666666666666667,1
2020-04-09,1360,229,50,40.0,54.0,1.0,1081,0.030303030303030304,0.03234125210772322,0.7272727272727273,1
2020-04-10,1394,258,56,34.0,29.0,6.0,1080,0.025,0.030789527969792174,0.85,1
2020-04-11,1412,294,61,18.0,36.0,5.0,1057,0.01291248206599713,0.02769589750486139,0.5294117647058824,1
2020-04-12,1429,322,64,17.0,28.0,3.0,1043,0.012039660056657223,0.024746686659049978,0.9444444444444444,1
2020-04-13,1439,348,68,10.0,26.0,4.0,1023,0.006997900629811057,0.01745061461109914,0.5882352941176471,1
2020-04-14,1452,410,70,13.0,62.0,2.0,972,0.009034051424600417,0.013196818835413165,1.3,1
2020-04-15,1489,470,70,37.0,60.0,0.0,949,0.025482093663911846,0.013293237568195535,2.8461538461538463,1
2020-04-16,1510,549,70,21.0,79.0,0.0,891,0.014103425117528543,0.013531426178501818,0.5675675675675675,1
2020-04-17,1532,624,71,22.0,75.0,1.0,837,0.01456953642384106,0.014037401451938583,1.0476190476190477,1
2020-04-18,1560,649,73,28.0,25.0,2.0,838,0.018276762402088774,0.016293173806394126,1.2727272727272727,1
2020-04-19,1575,683,74,15.0,34.0,1.0,818,0.009615384615384616,0.01640944044455097,0.5357142857142857,1
2020-04-20,1616,717,77,41.0,34.0,3.0,822,0.02603174603174603,0.016519370918117803,2.7333333333333334,1
2020-04-21,1625,772,77,9.0,55.0,0.0,776,0.005569306930693069,0.01481254728075071,0.21951219512195122,1
