date,positive_total,recovered_total,deceased_total,positive_daily,recovered_daily,deceased_daily,active,positive_increase,positive_increase_5d,growth_factor,ones
2020-03-01,1,0,0,,,,1,,,,1
2020-03-02,1,0,0,0.0,0.0,0.0,1,0.0,,,1
2020-03-03,3,0,0,2.0,0.0,0.0,3,2.0,,inf,1
2020-03-04,4,0,0,1.0,0.0,0.0,4,0.3333333333333333,,0.5,1
2020-03-05,6,0,0,2.0,0.0,0.0,6,0.5,,2.0,1
2020-03-06,8,0,0,2.0,0.0,0.0,8,0.3333333333333333,0.6333333333333333,1.0,1
2020-03-07,17,0,0,9.0,0.0,0.0,17,1.125,0.8583333333333332,4.5,1
2020-03-08,21,0,0,4.0,0.0,0.0,21,0.23529411764705882,0.5053921568627451,0.4444444444444444,1
2020-03-09,24,0,0,3.0,0.0,0.0,24,0.14285714285714285,0.467296918767507,0.75,1
2020-03-10,35,0,0,11.0,0.0,0.0,35,0.4583333333333333,0.45896358543417365,3.6666666666666665,1
2020-03-11,43,0,0,8.0,0.0,0.0,43,0.22857142857142856,0.43801120448179276,0.7272727272727273,1
2020-03-12,48,0,0,5.0,0.0,0.0,48,0.11627906976744186,0.23626701843528108,0.625,1
2020-03-13,61,0,0,13.0,0.0,0.0,61,0.2708333333333333,0.24337486157253596,2.6,1
2020-03-14,85,0,0,24.0,0.0,0.0,85,0.39344262295081966,0.29349195759127134,1.8461538461538463,1
2020-03-15,112,0,0,27.0,0.0,0.0,112,0.3176470588235294,0.26535470268931055,1.125,1
2020-03-16,143,0,0,31.0,0.0,0.0,143,0.2767857142857143,0.2749975598321677,1.1481481481481481,1
2020-03-17,178,0,0,35.0,0.0,0.0,178,0.24475524475524477,0.3006927948297283,1.1290322580645162,1
2020-03-18,201,0,0,23.0,0.0,0.0,201,0.12921348314606743,0.2723688247922751,0.6571428571428571,1
2020-03-19,235,0,0,34.0,0.0,0.0,235,0.1691542288557214,0.22751114597325545,1.4782608695652173,1
2020-03-20,267,2,0,32.0,2.0,0.0,265,0.13617021276595745,0.19121577676174106,0.9411764705882353,1
2020-03-21,297,3,0,30.0,1.0,0.0,294,0.11235955056179775,0.15833054401695776,0.9375,1
2020-03-22,320,3,1,23.0,0.0,1.0,316,0.07744107744107744,0.1248677105541243,0.7666666666666667,1
2020-03-23,352,4,1,32.0,1.0,0.0,347,0.1,0.1190250139249108,1.391304347826087,1
2020-03-24,437,5,2,85.0,1.0,1.0,430,0.24147727272727273,0.13348962269922107,2.65625,1
2020-03-25,516,7,6,79.0,2.0,4.0,503,0.18077803203661327,0.14241118655335225,0.9294117647058824,1
2020-03-26,591,9,6,75.0,2.0,0.0,576,0.14534883720930233,0.14900904388285313,0.9493670886075949,1
2020-03-27,675,12,8,84.0,3.0,2.0,655,0.14213197969543148,0.16194722433372394,1.12,1
2020-03-28,713,13,11,38.0,1.0,3.0,689,0.056296296296296296,0.15320648359298322,0.4523809523809524,1
2020-03-29,742,14,13,29.0,1.0,2.0,715,0.04067321178120617,0.1130456714037699,0.7631578947368421,1
2020-03-30,812,21,17,70.0,7.0,4.0,774,0.09433962264150944,0.09575798952474915,2.413793103448276,1
2020-03-31,862,23,20,50.0,2.0,3.0,819,0.06157635467980296,0.07900349301884928,0.7142857142857143,1
2020-04-01,953,31,23,91.0,8.0,3.0,899,0.10556844547563805,0.07169078617489058,1.82,1
2020-04-02,1042,40,25,89.0,9.0,2.0,977,0.09338929695697797,0.07910938630702694,0.978021978021978,1
2020-04-03,1131,56,29,89.0,16.0,4.0,1046,0.0854126679462572,0.08805727754003712,1.0,1
2020-04-04,1157,74,34,26.0,18.0,5.0,1049,0.022988505747126436,0.07378705416116052,0.29213483146067415,1
2020-04-05,1177,82,37,20.0,8.0,3.0,1058,0.01728608470181504,0.06492900016556294,0.7692307692307693,1
2020-04-06,1229,115,40,52.0,33.0,3.0,1074,0.044180118946474084,0.05265133485973015,2.6,1
2020-04-07,1266,145,43,37.0,30.0,3.0,1078,0.030105777054515868,0.03999463087923773,0.7115384615384616,1
2020-04-08,1317,175,49,51.0,30.0,6.0,1093,0.04028436018957346,0.030968969327900976,1.3783783783783783,1
2020-04-09,1357,229,50,40.0,54.0,1.0,1078,0.030372057706909643,0.032445679719857616,0.7843137254901961,1
2020-04-10,1396,258,56,39.0,29.0,6.0,1082,0.028739867354458364,0.034736436250386284,0.975,1
2020-04-11,1423,294,61,27.0,36.0,5.0,1068,0.019340974212034383,0.029768607303498347,0.6923076923076923,1
2020-04-12,1438,321,64,15.0,27.0,3.0,1053,0.010541110330288124,0.0258556739586528,0.5555555555555556,1
2020-04-13,1447,346,68,9.0,25.0,4.0,1033,0.006258692628650904,0.019050540446468284,0.6,1
2020-04-14,1459,408,70,12.0,62.0,2.0,981,0.0082930200414651,0.014634732913379375,1.3333333333333333,1
2020-04-15,1484,468,70,25.0,60.0,0.0,946,0.017135023989033583,0.01231376424029442,2.0833333333333335,1
2020-04-16,1518,547,70,34.0,79.0,0.0,901,0.022911051212938006,0.013027779640475145,1.36,1
2020-04-17,1542,621,71,24.0,74.0,1.0,850,0.015810276679841896,0.014081612910385899,0.7058823529411765,1
2020-04-18,1586,645,73,44.0,24.0,2.0,868,0.028534370946822308,0.018536748574020177,1.8333333333333333,1
2020-04-19,1593,679,74,7.0,34.0,1.0,840,0.004413619167717529,0.017760868399270664,0.1590909090909091,1
2020-04-20,1611,713,77,18.0,34.0,3.0,821,0.011299435028248588,0.016593750607113666,2.5714285714285716,1
2020-04-21,1628,768,77,17.0,55.0,0.0,783,0.010552451893234015,0.014122030743172868,0.9444444444444444,1
2020-04-22,1637,816,77,9.0,48.0,0.0,744,0.005528255528255528,0.012065626512855592,0.5294117647058824,1
2020-04-23,1657,844,79,20.0,28.0,2.0,734,0.012217470983506415,0.008802246520192413,2.2222222222222223,1
2020-04-24,1665,879,82,8.0,35.0,3.0,704,0.004828002414001207,0.008885123169449151,0.4,1
2020-04-25,1679,902,84,14.0,23.0,2.0,693,0.008408408408408409,0.008306917845481116,1.75,1
2020-04-26,1681,910,84,2.0,8.0,0.0,687,0.0011911852293031567,0.0064346645126949435,0.14285714285714285,1
2020-04-27,1684,937,84,3.0,27.0,0.0,663,0.001784651992861392,0.005685943805616116,1.5,1
2020-04-28,1689,951,84,5.0,14.0,0.0,654,0.0029691211401425177,0.0038362738369433365,1.6666666666666667,1
2020-04-29,1697,971,85,8.0,20.0,1.0,641,0.004736530491415038,0.0038179794524261026,1.6,1
2020-04-30,1708,1004,86,11.0,33.0,1.0,618,0.00648202710665881,0.0034327031920761827,1.375,1
2020-05-01,1717,1023,87,9.0,19.0,1.0,607,0.005269320843091335,0.0042483303148338186,0.8181818181818182,1
2020-05-02,1728,1030,87,11.0,7.0,0.0,611,0.0064065230052417,0.005172704517309879,1.2222222222222223,1
2020-05-03,1731,1042,88,3.0,12.0,1.0,601,0.001736111111111111,0.004926102511503598,0.2727272727272727,1
2020-05-04,1738,1068,89,7.0,26.0,1.0,581,0.004043905257076834,0.004787577464635958,2.3333333333333335,1
2020-05-05,1751,1092,89,13.0,24.0,0.0,570,0.007479861910241657,0.004987144425352527,1.8571428571428572,1
2020-05-06,1760,1116,89,9.0,24.0,0.0,555,0.005139920045688178,0.0049612642658718965,0.6923076923076923,1
2020-05-07,1771,1132,89,11.0,16.0,0.0,550,0.00625,0.004929959664823557,1.2222222222222223,1
