date,positive_total,recovered_total,deceased_total,positive_daily,recovered_daily,deceased_daily,active,positive_increase,positive_increase_5d,growth_factor,ones
2020-03-01,1,0,0,,,,1,,,,1
2020-03-02,1,0,0,0.0,0.0,0.0,1,0.0,,,1
2020-03-03,3,0,0,2.0,0.0,0.0,3,2.0,,inf,1
2020-03-04,4,0,0,1.0,0.0,0.0,4,0.3333333333333333,,0.5,1
2020-03-05,6,0,0,2.0,0.0,0.0,6,0.5,,2.0,1
2020-03-06,8,0,0,2.0,0.0,0.0,8,0.3333333333333333,0.6333333333333333,1.0,1
2020-03-07,17,0,0,9.0,0.0,0.0,17,1.125,0.8583333333333332,4.5,1
2020-03-08,21,0,0,4.0,0.0,0.0,21,0.23529411764705882,0.5053921568627451,0.4444444444444444,1
2020-03-09,24,0,0,3.0,0.0,0.0,24,0.14285714285714285,0.467296918767507,0.75,1
2020-03-10,35,0,0,11.0,0.0,0.0,35,0.4583333333333333,0.45896358543417365,3.6666666666666665,1
2020-03-11,43,0,0,8.0,0.0,0.0,43,0.22857142857142856,0.43801120448179276,0.7272727272727273,1
2020-03-12,48,0,0,5.0,0.0,0.0,48,0.11627906976744186,0.23626701843528108,0.625,1
2020-03-13,61,0,0,13.0,0.0,0.0,61,0.2708333333333333,0.24337486157253596,2.6,1
2020-03-14,85,0,0,24.0,0.0,0.0,85,0.39344262295081966,0.29349195759127134,1.8461538461538463,1
2020-03-15,112,0,0,27.0,0.0,0.0,112,0.3176470588235294,0.26535470268931055,1.125,1
2020-03-16,143,0,0,31.0,0.0,0.0,143,0.2767857142857143,0.2749975598321677,1.1481481481481481,1
2020-03-17,178,0,0,35.0,0.0,0.0,178,0.24475524475524477,0.3006927948297283,1.1290322580645162,1
2020-03-18,201,0,0,23.0,0.0,0.0,201,0.12921348314606743,0.2723688247922751,0.6571428571428571,1
2020-03-19,235,0,0,34.0,0.0,0.0,235,0.1691542288557214,0.22751114597325545,1.4782608695652173,1
2020-03-20,267,2,0,32.0,2.0,0.0,265,0.13617021276595745,0.19121577676174106,0.9411764705882353,1
2020-03-21,298,3,0,31.0,1.0,0.0,295,0.11610486891385768,0.15907960768736976,0.96875,1
2020-03-22,321,3,1,23.0,0.0,1.0,317,0.07718120805369127,0.12556480034705902,0.7419354838709677,1
2020-03-23,354,4,1,33.0,1.0,0.0,349,0.102803738317757,0.12028285138139697,1.434782608695652,1
2020-03-24,439,5,2,85.0,1.0,1.0,432,0.2401129943502825,0.13447460448030918,2.5757575757575757,1
2020-03-25,519,7,6,80.0,2.0,4.0,506,0.18223234624145787,0.14368703117540926,0.9411764705882353,1
2020-03-26,592,8,6,73.0,1.0,0.0,578,0.14065510597302505,0.14859707858724272,0.9125,1
2020-03-27,678,11,8,86.0,3.0,2.0,659,0.14527027027027026,0.16221489103055856,1.178082191780822,1
2020-03-28,716,12,11,38.0,1.0,3.0,693,0.05604719764011799,0.15286358289503074,0.4418604651162791,1
2020-03-29,745,13,13,29.0,1.0,2.0,719,0.040502793296089384,0.11294154268419213,0.7631578947368421,1
2020-03-30,814,18,17,69.0,5.0,4.0,779,0.09261744966442953,0.09501856336878643,2.3793103448275863,1
2020-03-31,864,20,20,50.0,2.0,3.0,824,0.06142506142506143,0.07917255445919372,0.7246376811594203,1
2020-04-01,955,28,23,91.0,8.0,3.0,904,0.10532407407407407,0.0711833152199545,1.82,1
2020-04-02,1044,38,25,89.0,10.0,2.0,981,0.09319371727748692,0.07861261914742827,0.978021978021978,1
2020-04-03,1133,54,29,89.0,16.0,4.0,1050,0.08524904214559387,0.08756186891732917,1.0,1
2020-04-04,1160,71,34,27.0,17.0,5.0,1055,0.02383053839364519,0.0738044866631723,0.30337078651685395,1
2020-04-05,1179,79,37,19.0,8.0,3.0,1063,0.016379310344827588,0.06479533644712553,0.7037037037037037,1
2020-04-06,1233,113,40,54.0,34.0,3.0,1080,0.04580152671755725,0.05289082697582216,2.8421052631578947,1
2020-04-07,1270,143,43,37.0,30.0,3.0,1084,0.030008110300081103,0.040253705580341,0.6851851851851852,1
2020-04-08,1321,171,48,51.0,28.0,5.0,1102,0.04015748031496063,0.03123539321421435,1.3783783783783783,1
2020-04-09,1361,224,50,40.0,53.0,2.0,1087,0.03028009084027252,0.03252530370353982,0.7843137254901961,1
2020-04-10,1400,251,56,39.0,27.0,6.0,1093,0.028655400440852314,0.03498052172274476,0.975,1
2020-04-11,1427,286,61,27.0,35.0,5.0,1080,0.019285714285714285,0.029677359236376172,0.6923076923076923,1
2020-04-12,1442,312,64,15.0,26.0,3.0,1066,0.01051156271899089,0.025778049720158132,0.5555555555555556,1
2020-04-13,1451,337,68,9.0,25.0,4.0,1046,0.0062413314840499305,0.018994819953975988,0.6,1
2020-04-14,1463,397,70,12.0,60.0,2.0,996,0.008270158511371467,0.014592833488195778,1.3333333333333333,1
2020-04-15,1488,455,70,25.0,58.0,0.0,963,0.017088174982911826,0.01227938839660768,2.0833333333333335,1
2020-04-16,1522,527,70,34.0,72.0,0.0,925,0.0228494623655914,0.012992138012583102,1.36,1
2020-04-17,1547,595,71,25.0,68.0,1.0,881,0.0164257555847569,0.014174976585736304,0.7352941176470589,1
2020-04-18,1590,618,73,43.0,23.0,2.0,899,0.027795733678086618,0.01848585702454364,1.72,1
2020-04-19,1597,651,74,7.0,33.0,1.0,872,0.00440251572327044,0.017712328466923433,0.16279069767441862,1
2020-04-20,1615,684,77,18.0,33.0,3.0,854,0.011271133375078271,0.01654892014535673,2.5714285714285716,1
2020-04-21,1632,735,77,17.0,51.0,0.0,820,0.010526315789473684,0.01408429083013318,0.9444444444444444,1
2020-04-22,1641,782,77,9.0,47.0,0.0,782,0.0055147058823529415,0.01190208088965239,0.5294117647058824,1
2020-04-23,1661,811,79,20.0,29.0,2.0,771,0.01218769043266301,0.00878047224056767,2.2222222222222223,1
2020-04-24,1669,845,82,8.0,34.0,3.0,742,0.00481637567730283,0.008863244231374147,0.4,1
2020-04-25,1683,868,84,14.0,23.0,2.0,731,0.008388256440982624,0.008286668844555017,1.75,1
2020-04-26,1685,876,84,2.0,8.0,0.0,725,0.0011883541295306002,0.006419076512566402,0.14285714285714285,1
2020-04-27,1688,903,84,3.0,27.0,0.0,701,0.0017804154302670622,0.005672218422149225,1.5,1
2020-04-28,1693,917,84,5.0,14.0,0.0,692,0.002962085308056872,0.0038270973972279977,1.6666666666666667,1
2020-04-29,1701,937,85,8.0,20.0,1.0,679,0.004725339633786178,0.0038088901885246678,1.6,1
2020-04-30,1712,970,86,11.0,33.0,1.0,656,0.006466784244562022,0.003424595749240547,1.375,1
2020-05-01,1721,987,86,9.0,17.0,0.0,648,0.005257009345794392,0.004238326792493305,0.8181818181818182,1
2020-05-02,1732,994,87,11.0,7.0,1.0,651,0.006391632771644393,0.005160570260768772,1.2222222222222223,1
2020-05-03,1735,1005,88,3.0,11.0,1.0,642,0.0017321016166281756,0.004914573522483033,0.2727272727272727,1
2020-05-04,1742,1028,89,7.0,23.0,1.0,625,0.004034582132564841,0.004776422022238765,2.3333333333333335,1
2020-05-05,1755,1049,89,13.0,21.0,0.0,617,0.007462686567164179,0.004975602486759196,1.8571428571428572,1
2020-05-06,1764,1071,89,9.0,22.0,0.0,604,0.005128205128205128,0.004949841643241343,0.6923076923076923,1
