datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.223211600000;202.654817900000;0.936309709647;0.147792233392;
2020-10-01;2020-09-30;CZ020;346.823897300000;193.100752400000;1.045512010113;0.169409354728;
2020-10-01;2020-09-30;CZ031;212.084467300000;106.954305400000;0.898236092265;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.046228200000;157.907928800000;0.958887545344;0.165311653116;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.874964200000;122.580125900000;0.939293598233;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.908937605396;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;235.142405600000;142.338690600000;0.995184590690;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.768148300000;145.746037500000;1.150724637681;0.206555671175;
2020-10-01;2020-09-30;CZ064;244.800916700000;145.838571700000;0.961038961038;0.185242579568;
2020-10-01;2020-09-30;CZ071;252.842100200000;131.362889900000;1.238750000000;0.223449830890;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.319640564826;0.193998867710;
2020-10-01;2020-09-30;CZ080;175.004727000000;95.088216100000;1.124756335282;0.095049831150;
2020-10-02;2020-10-01;CZ010;469.539227800000;207.432534600000;0.970812182741;0.151455157394;
2020-10-02;2020-10-01;CZ020;350.866807000000;207.954656500000;1.075725704669;0.169405061613;
2020-10-02;2020-10-01;CZ031;218.605366000000;108.471387800000;0.959610027855;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.385269300000;142.033586700000;0.973778307508;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.463470200000;204.393632200000;0.774774774774;0.126099706744;
2020-10-02;2020-10-01;CZ042;206.707959500000;141.771963800000;0.918172157279;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.866122700000;81.195915700000;1.010889292196;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;239.160298600000;148.937173000000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.456508500000;160.128870100000;1.154711673699;0.215034049240;
2020-10-02;2020-10-01;CZ064;257.552712300000;166.792389500000;1.041611624834;0.190504952887;
2020-10-02;2020-10-01;CZ071;269.930302200000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.370646766169;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.251023000000;107.129955200000;1.230320699708;0.101296207393;
2020-10-03;2020-10-02;CZ010;472.937308400000;215.395395800000;0.961055276381;0.148716951788;
2020-10-03;2020-10-02;CZ020;359.457990100000;225.153913800000;1.059780398535;0.169562105537;
2020-10-03;2020-10-02;CZ031;228.231454600000;119.090964200000;1.016643550624;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.251707400000;155.401453700000;0.994068801897;0.166501092787;
2020-10-03;2020-10-02;CZ041;210.069774300000;206.055369000000;0.906976744186;0.139427987742;
2020-10-03;2020-10-02;CZ042;222.908406500000;160.344710100000;0.931451612903;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.656043600000;93.430916700000;1.079279279279;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.122965641952;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.071543800000;186.976824400000;1.154891304347;0.217892847987;
2020-10-03;2020-10-02;CZ064;279.616674300000;183.136367400000;1.137931034482;0.206374022850;
2020-10-03;2020-10-02;CZ071;300.942224400000;159.621186000000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.375114700000;210.979157500000;1.554854981084;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.323543800000;124.984947800000;1.316831683168;0.114448877415;
2020-10-04;2020-10-03;CZ010;468.104482600000;209.423249900000;0.977542508822;0.147283449342;
2020-10-04;2020-10-03;CZ020;362.995536100000;236.098895700000;1.075892857142;0.171120578363;
2020-10-04;2020-10-03;CZ031;250.123043100000;136.537411200000;1.286743515850;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.592460700000;159.578912100000;1.088343558282;0.172366886902;
2020-10-04;2020-10-03;CZ041;209.730404800000;217.687527000000;0.946843853820;0.153721682847;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.117127071823;0.209664039817;
2020-10-04;2020-10-03;CZ051;278.122112200000;115.676373100000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.105566218809;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.740655800000;199.441946000000;1.166216216216;0.223923196678;
2020-10-04;2020-10-03;CZ064;274.834750900000;198.223116200000;1.193766937669;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.251781472684;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.914136800000;224.165354900000;1.480314960629;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.652686800000;141.594243200000;1.412398921832;0.118793924280;
2020-10-05;2020-10-04;CZ010;483.282576000000;220.969398700000;1.082463816896;0.159523809523;
2020-10-05;2020-10-04;CZ020;372.308667400000;241.180494400000;1.129815745393;0.182655202762;
2020-10-05;2020-10-04;CZ031;253.072973500000;141.088658200000;1.452076677316;0.189296126613;
2020-10-05;2020-10-04;CZ032;302.763693400000;164.591862300000;1.195183776932;0.184359726295;
2020-10-05;2020-10-04;CZ041;212.445361400000;216.025790100000;1.177536231884;0.175485961123;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.145809414466;0.213020277481;
2020-10-05;2020-10-04;CZ051;296.152719200000;130.135919700000;1.434782608695;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.970238095238;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.567421700000;207.112790100000;1.146753246753;0.229410236425;
2020-10-05;2020-10-04;CZ064;278.609953600000;205.766490600000;1.285815602836;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.690604300000;226.637766900000;1.414046121593;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.978687000000;165.262489100000;1.635305528612;0.126852757505;
2020-10-06;2020-10-05;CZ010;494.458485600000;236.098835000000;1.144048016005;0.165516908678;
2020-10-06;2020-10-05;CZ020;382.776915800000;261.897781600000;1.143893591293;0.185575099718;
2020-10-06;2020-10-05;CZ031;257.109720300000;152.466775800000;1.453172205438;0.183622828784;
2020-10-06;2020-10-05;CZ032;334.294514800000;181.301696000000;1.459016393442;0.204960141718;
2020-10-06;2020-10-05;CZ041;216.857166100000;227.657948000000;1.300000000000;0.182112068965;
2020-10-06;2020-10-05;CZ042;244.102976300000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.294935600000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.258064516129;0.178653229500;
