datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-05;2020-10-04;CZ020;372.453057100000;241.180494400000;1.129761406446;0.182722902985;
2020-10-05;2020-10-04;CZ031;253.072973500000;141.088658200000;1.452076677316;0.189296126613;
2020-10-05;2020-10-04;CZ032;302.933213900000;164.591862300000;1.193670886075;0.184359726295;
2020-10-05;2020-10-04;CZ041;212.445361400000;216.025790100000;1.177536231884;0.175485961123;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.145809414466;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.434782608695;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.567421700000;207.112790100000;1.146753246753;0.229410236425;
2020-10-05;2020-10-04;CZ064;278.526060200000;205.766490600000;1.286728176011;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.895391100000;165.262489100000;1.634335596508;0.126777518621;
2020-10-06;2020-10-05;CZ010;494.609511400000;236.098835000000;1.143618793735;0.165565150272;
2020-10-06;2020-10-05;CZ020;382.849110600000;261.897781600000;1.143835616438;0.185640489112;
2020-10-06;2020-10-05;CZ031;257.109720300000;152.466775800000;1.453172205438;0.183622828784;
2020-10-06;2020-10-05;CZ032;334.464035300000;181.301696000000;1.457178841309;0.204960141718;
2020-10-06;2020-10-05;CZ041;216.857166100000;227.657948000000;1.305019305019;0.182112068965;
2020-10-06;2020-10-05;CZ042;244.102976300000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.294935600000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.394187600000;234.919599900000;1.163727959697;0.242265338227;
2020-10-06;2020-10-05;CZ064;288.173800200000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.265388496468;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;251.970156700000;190.176432200000;1.658282740676;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.716459600000;254.413415800000;1.269193074158;0.180630463083;
2020-10-07;2020-10-06;CZ020;398.731970200000;278.315254500000;1.225655064528;0.195508421709;
2020-10-07;2020-10-06;CZ031;286.919542900000;175.981552200000;1.773584905660;0.203870537203;
2020-10-07;2020-10-06;CZ032;343.787665300000;184.643662700000;1.515299877600;0.201333550170;
2020-10-07;2020-10-06;CZ041;222.965818600000;247.598790200000;1.476744186046;0.191553544494;
2020-10-07;2020-10-06;CZ042;251.776872300000;195.013836600000;1.384259259259;0.222967934377;
2020-10-07;2020-10-06;CZ051;343.933827600000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.785482300000;185.081276600000;1.574692442882;0.177005136309;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.363027200000;260.808698700000;1.225334957369;0.237600377893;
2020-10-07;2020-10-06;CZ064;311.915630000000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;269.962075300000;212.183748600000;1.747035573122;0.148551455266;
2020-10-08;2020-10-07;CZ010;544.221488400000;275.116854900000;1.374060764456;0.191495173920;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.641649500000;1.360567702339;0.215113105706;
2020-10-08;2020-10-07;CZ031;318.281960500000;195.703622700000;1.893587994542;0.218823900362;
2020-10-08;2020-10-07;CZ032;366.503418300000;198.847021400000;1.632458233890;0.214857860844;
2020-10-08;2020-10-07;CZ041;244.006733000000;269.201369200000;1.684981684981;0.211688909341;
2020-10-08;2020-10-07;CZ042;272.727826300000;214.205674500000;1.502164502164;0.247327156094;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.006640100000;194.293466800000;1.543548387096;0.192671632776;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.547265300000;272.314964800000;1.282352941176;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.472027972027;0.246751978118;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.113402300000;249.554663200000;1.708618331053;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.754446300000;293.829578800000;1.397309711286;0.195250538669;
2020-10-09;2020-10-08;CZ020;448.690783100000;307.241278200000;1.379336349924;0.222600864114;
2020-10-09;2020-10-08;CZ031;358.959947700000;219.218399100000;1.817469204927;0.250540290213;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.697857948139;0.221275345283;
2020-10-09;2020-10-08;CZ041;242.988624300000;270.863106100000;1.607017543859;0.216753431140;
2020-10-09;2020-10-08;CZ042;294.166011900000;221.634773100000;1.534124629080;0.258241758241;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.291565000000;201.830713400000;1.862608695652;0.204428326016;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.677426800000;330.805150900000;1.433371958285;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.527556800000;1.744112030553;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.599513500000;344.393747500000;1.578489275722;0.222572868726;
2020-10-10;2020-10-09;CZ020;496.628141100000;344.376038300000;1.582808447573;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.026998000000;254.111293100000;2.148514851485;0.292979297929;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.782608695652;0.238068262285;
2020-10-10;2020-10-09;CZ041;259.278364500000;290.803948200000;1.510769230769;0.222171945701;
2020-10-10;2020-10-09;CZ042;324.374364300000;229.682963200000;1.742484969939;0.280348218603;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.072546300000;227.792340400000;2.573770491803;0.240843720038;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.713476783691;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.728604000000;326.041404700000;1.740761169332;0.280234416622;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.389865800000;1.945994065281;0.196300287356;
2020-10-11;2020-10-10;CZ010;628.040810100000;355.939896300000;1.535256410256;0.233627455327;
2020-10-11;2020-10-10;CZ020;530.559704700000;370.565816400000;1.654455794293;0.262226440375;
2020-10-11;2020-10-10;CZ031;445.750004200000;273.833363600000;2.056133056133;0.282128084438;
2020-10-11;2020-10-10;CZ032;456.857868800000;255.660456100000;1.562662057044;0.247976957893;
2020-10-11;2020-10-10;CZ041;263.011429900000;295.789158800000;1.449704142011;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.973677300000;248.255709500000;1.724294813466;0.296186308221;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;380.678223500000;264.641101400000;2.001312335958;0.261892495277;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.753246753246;0.317584787296;
2020-10-11;2020-10-10;CZ064;430.037525500000;337.356466300000;1.716326530612;0.289800137835;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.244858300000;1.828451882845;0.201023517911;
2020-10-12;2020-10-11;CZ010;635.214535900000;370.273046500000;1.337194337194;0.224979429214;
2020-10-12;2020-10-11;CZ020;540.666979000000;377.601876200000;1.528398213146;0.263984568751;
2020-10-12;2020-10-11;CZ031;457.704985200000;285.970022400000;1.668576104746;0.295979097111;
2020-10-12;2020-10-11;CZ032;478.556498600000;271.534798200000;1.518578352180;0.246525045895;
2020-10-12;2020-10-11;CZ041;280.319278900000;310.744790400000;1.314960629921;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.865652000000;261.875723500000;1.656354515050;0.297447447447;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;383.759904400000;272.178348000000;1.818080357142;0.268545994065;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.707750952986;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.682902584493;0.319132893496;
2020-10-12;2020-10-11;CZ064;443.124894600000;349.090604300000;1.502381983542;0.294557187738;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.295047400000;367.895892900000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;664.362516300000;400.930062100000;1.275796481217;0.224838682644;
2020-10-13;2020-10-12;CZ020;567.812229900000;395.192025700000;1.416972089089;0.271221196913;
2020-10-13;2020-10-12;CZ031;472.765156000000;291.279810600000;1.500720461095;0.303954472493;
2020-10-13;2020-10-12;CZ032;521.614717000000;312.473890800000;1.403508771929;0.247454568887;
2020-10-13;2020-10-12;CZ041;297.287758200000;325.700422000000;1.169565217391;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.476719400000;287.877568400000;1.470461095100;0.294049848724;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.460538532961;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.114567800000;309.027108900000;1.608150470219;0.251923391717;
2020-10-13;2020-10-12;CZ053;413.460324200000;290.333223300000;1.613317757009;0.248918529199;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.815596330275;0.330218588353;
2020-10-13;2020-10-12;CZ064;460.239146500000;370.044422000000;1.395882818685;0.288661481784;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.546437149719;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.715657600000;445.123941900000;1.338107536980;0.231506682373;
2020-10-14;2020-10-13;CZ020;631.849031900000;449.526043100000;1.535811919081;0.285946963913;
2020-10-14;2020-10-13;CZ031;561.884104900000;377.753504400000;1.476894639556;0.328851694333;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.505312084993;0.265270301895;
2020-10-14;2020-10-13;CZ041;335.636521500000;355.611685300000;1.327510917030;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.545632200000;318.832145700000;1.491940683430;0.309234264332;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.367720600000;342.525982500000;1.658263305322;0.272643536997;
2020-10-14;2020-10-13;CZ053;485.973726800000;345.949003100000;1.760040160642;0.291438071487;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.749393694421;0.348133848133;
2020-10-14;2020-10-13;CZ064;530.206235100000;410.694828500000;1.521623672230;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.208743599842;0.239578454332;
2020-10-15;2020-10-14;CZ020;685.561975200000;467.897977100000;1.392556179775;0.282384772392;
2020-10-15;2020-10-14;CZ031;639.824370400000;423.265974800000;1.399385560675;0.345861807137;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.512790005948;0.272795537438;
2020-10-15;2020-10-14;CZ041;362.107349300000;392.169895900000;1.236252545824;0.244758064516;
2020-10-15;2020-10-14;CZ042;489.180415700000;389.408581800000;1.511213341000;0.325812050582;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;551.802148800000;365.137722200000;1.661624203821;0.282944685466;
2020-10-15;2020-10-14;CZ053;538.015007700000;365.744450200000;1.638190954773;0.300506990321;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.620621282220;0.371627765989;
2020-10-15;2020-10-14;CZ064;574.501945900000;441.287402500000;1.369455006337;0.316862170087;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.351020408163;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376334248246;0.219088305257;
2020-10-16;2020-10-15;CZ010;818.031272900000;501.262113500000;1.247675080660;0.245454206026;
2020-10-16;2020-10-15;CZ020;732.344216200000;494.869539700000;1.380881413668;0.290760747747;
2020-10-16;2020-10-15;CZ031;720.559306700000;490.776139300000;1.525783619817;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.596238938053;0.283441367118;
2020-10-16;2020-10-15;CZ041;391.293133800000;407.125527600000;1.418367346938;0.257026627218;
2020-10-16;2020-10-15;CZ042;541.801416600000;406.124053500000;1.528759894459;0.337488350419;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.160867300000;396.961652100000;1.519344262295;0.305028962611;
2020-10-16;2020-10-15;CZ053;591.204258200000;413.819107300000;1.630841121495;0.306813186813;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.432098765432;0.361821584529;
2020-10-16;2020-10-15;CZ064;626.851422200000;471.460900100000;1.437574316290;0.334810301855;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.261790182868;0.236292851735;
2020-10-17;2020-10-16;CZ020;798.330278200000;541.385712800000;1.416701461377;0.284123262435;
2020-10-17;2020-10-16;CZ031;795.860160800000;532.495903800000;1.556154977930;0.337158644139;
2020-10-17;2020-10-16;CZ032;854.722588100000;570.640822100000;1.787765957446;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.076507400000;433.713317100000;1.690618762475;0.300674476393;
2020-10-17;2020-10-16;CZ042;584.921403400000;422.839525200000;1.546188793538;0.333769205622;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.511409395973;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.125263000000;445.535018800000;1.657458563535;0.315568022440;
2020-10-17;2020-10-16;CZ053;660.465080600000;476.976009800000;1.680059523809;0.313132713909;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.466627288836;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.570075700000;503.310703200000;1.442490631305;0.326078456926;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.773959000000;507.829206600000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;928.959726700000;571.733435200000;1.310659709280;0.234918832253;
2020-10-18;2020-10-17;CZ020;856.374910500000;578.520472900000;1.425586947871;0.284246439481;
2020-10-18;2020-10-17;CZ031;850.200983400000;555.252139000000;1.679308689390;0.353154972236;
2020-10-18;2020-10-17;CZ032;949.993134400000;654.189990800000;1.977083333333;0.323559495397;
2020-10-18;2020-10-17;CZ041;487.674096500000;461.962843500000;1.760223048327;0.321889870836;
2020-10-18;2020-10-17;CZ042;598.198461500000;429.649532200000;1.477707006369;0.326654391855;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;830.966179400000;504.995519500000;1.987654320987;0.329137077684;
2020-10-18;2020-10-17;CZ053;708.679796800000;493.943535800000;1.752353367125;0.317335431418;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.444669024759;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.533182076006;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.206292500000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.716704800000;725.240854100000;1.606026365348;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325135904737;0.226284148174;
2020-10-19;2020-10-18;CZ010;940.890765300000;582.483297800000;1.274785050008;0.237573577501;
2020-10-19;2020-10-18;CZ020;882.076265100000;588.292778200000;1.322178711285;0.283241182078;
2020-10-19;2020-10-18;CZ031;875.197761700000;574.974209600000;1.501042970379;0.354902347603;
2020-10-19;2020-10-18;CZ032;1006.952037500000;726.877767500000;1.790913101014;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.715460526315;0.335369774919;
2020-10-19;2020-10-18;CZ042;658.006126900000;475.462306600000;1.478392394122;0.336812050802;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.577827800000;541.006808600000;1.783783783783;0.333614153327;
2020-10-19;2020-10-18;CZ053;721.307460600000;500.542018100000;1.383913291500;0.315926552936;
2020-10-19;2020-10-18;CZ063;920.141306700000;757.495852900000;1.385397412199;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.617582000000;537.674964300000;1.339067564198;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.222004700000;769.744270100000;1.503800967519;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;983.026964900000;629.066036000000;1.246660149885;0.243616682585;
2020-10-20;2020-10-19;CZ020;943.225274500000;610.182742100000;1.351319549504;0.292550675060;
2020-10-20;2020-10-19;CZ031;932.643774100000;650.069785700000;1.435784851811;0.362930077691;
2020-10-20;2020-10-19;CZ032;1041.364708100000;761.132926700000;1.660637042862;0.326554283946;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.942339373970;0.371807000946;
2020-10-20;2020-10-19;CZ042;679.200696700000;489.701412100000;1.345129375951;0.342771259575;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;906.920548800000;550.218998800000;1.659798754192;0.323375653472;
2020-10-20;2020-10-19;CZ053;772.009443900000;529.763868500000;1.356850715746;0.317540081359;
2020-10-20;2020-10-19;CZ063;963.686685100000;787.220373700000;1.196574225122;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.819203000000;573.715530900000;1.312818139750;0.338544152744;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548716012084;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.563663500000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257699977841;0.238037324386;
2020-10-21;2020-10-20;CZ010;1038.000357900000;679.232061600000;1.224064496501;0.246258836490;
2020-10-21;2020-10-20;CZ020;1010.655232900000;648.881071000000;1.292167745914;0.292081968355;
2020-10-21;2020-10-20;CZ031;1035.270299000000;728.199526600000;1.415175612988;0.368857414284;
2020-10-21;2020-10-20;CZ032;1141.042788600000;830.478736700000;1.546777546777;0.338694992412;
2020-10-21;2020-10-20;CZ041;659.395107600000;576.622686000000;1.920863309352;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.939656300000;542.324193400000;1.343458750431;0.351994211811;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.555891238670;0.331555228547;
