datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-04;2020-10-03;CZ063;308.936806200000;199.441946000000;1.164642375168;0.223923196678;
2020-10-04;2020-10-03;CZ064;274.918644300000;198.223116200000;1.193766937669;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.106706300000;161.912399200000;1.250296559905;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.569390900000;141.594243200000;1.411500449236;0.118718355626;
2020-10-05;2020-10-04;CZ010;483.207063100000;220.969398700000;1.084231805929;0.159623015873;
2020-10-05;2020-10-04;CZ020;372.597446700000;241.180494400000;1.128398159765;0.182655202762;
2020-10-05;2020-10-04;CZ031;253.072973500000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.763693400000;164.591862300000;1.193916349809;0.184164222873;
2020-10-05;2020-10-04;CZ041;212.105991900000;216.025790100000;1.177536231884;0.175485961123;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;189.251459700000;119.758473100000;0.966403162055;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.083901200000;173.445821700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.567421700000;207.112790100000;1.143968871595;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.609953600000;205.766490600000;1.285815602836;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.473809900000;164.203612400000;1.140540540540;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.895391100000;165.262489100000;1.634335596508;0.126777518621;
2020-10-06;2020-10-05;CZ010;494.307459800000;236.098835000000;1.145478812145;0.165613391866;
2020-10-06;2020-10-05;CZ020;382.993500300000;261.897781600000;1.142512077294;0.185575099718;
2020-10-06;2020-10-05;CZ031;257.264979800000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.294514800000;181.301696000000;1.455919395465;0.204782993799;
2020-10-06;2020-10-05;CZ041;216.517796500000;227.657948000000;1.305019305019;0.182112068965;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;233.120093100000;163.307008800000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.390160300000;190.413347700000;1.260096930533;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.394187600000;234.919599900000;1.161006289308;0.242003146303;
2020-10-06;2020-10-05;CZ064;288.257693600000;222.110468500000;1.261261261261;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.795922500000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;251.970156700000;190.176432200000;1.658282740676;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.565433800000;254.413415800000;1.270349787512;0.180676957411;
2020-10-07;2020-10-06;CZ020;398.804165000000;278.315254500000;1.224784988272;0.195446038677;
2020-10-07;2020-10-06;CZ031;287.074802400000;175.981552200000;1.772463768115;0.204037370704;
2020-10-07;2020-10-06;CZ032;343.618144800000;184.643662700000;1.513447432762;0.201333550170;
2020-10-07;2020-10-06;CZ041;222.965818600000;247.598790200000;1.476744186046;0.191553544494;
2020-10-07;2020-10-06;CZ042;251.533256500000;195.013836600000;1.384704519119;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.329308400000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.563595500000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.363027200000;260.808698700000;1.224116930572;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.162432800000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;269.962075300000;212.183748600000;1.747035573122;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.919436700000;275.116854900000;1.374959136972;0.191495173920;
2020-10-08;2020-10-07;CZ020;435.334742000000;298.641649500000;1.360184119677;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.592479500000;195.703622700000;1.892370572207;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.503418300000;198.847021400000;1.630512514898;0.214857860844;
2020-10-08;2020-10-07;CZ041;244.006733000000;269.201369200000;1.684981684981;0.211688909341;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.502708559046;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.544283413848;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.209152300000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.547265300000;272.314964800000;1.281176470588;0.244664120422;
2020-10-08;2020-10-07;CZ064;342.285037800000;275.333165700000;1.472027972027;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.113402300000;249.554663200000;1.708618331053;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.678933400000;293.829578800000;1.397637795275;0.195296382890;
2020-10-09;2020-10-08;CZ020;448.690783100000;307.241278200000;1.378959276018;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.270466600000;219.218399100000;1.816554809843;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.965746600000;210.543905000000;1.699774266365;0.221275345283;
2020-10-09;2020-10-08;CZ041;242.988624300000;270.863106100000;1.607017543859;0.216753431140;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.534653465346;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.862847222222;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.481276400000;330.805150900000;1.432213209733;0.266954643628;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.516862000000;281.527556800000;1.743475493316;0.170739309313;
2020-10-10;2020-10-09;CZ010;614.599513500000;344.393747500000;1.578620261031;0.222660530352;
2020-10-10;2020-10-09;CZ020;496.700335900000;344.376038300000;1.583765752409;0.247839452467;
2020-10-10;2020-10-09;CZ031;417.492776500000;254.111293100000;2.148351648351;0.293279327932;
2020-10-10;2020-10-09;CZ032;427.191773500000;233.937672300000;1.784501061571;0.238068262285;
2020-10-10;2020-10-09;CZ041;259.278364500000;290.803948200000;1.510769230769;0.222171945701;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.741482965931;0.280187006287;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.253821700000;227.792340400000;2.568507157464;0.240843720038;
2020-10-10;2020-10-09;CZ053;361.419043200000;248.857048500000;1.726483357452;0.226504651604;
2020-10-10;2020-10-09;CZ063;463.699434800000;366.282804800000;1.716553287981;0.308979591836;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.740209597352;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.822658800000;321.389865800000;1.945400593471;0.196240421455;
2020-10-11;2020-10-10;CZ010;628.116323000000;355.939896300000;1.535100495193;0.233671795326;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.565816400000;1.655391120507;0.262282268870;
2020-10-11;2020-10-10;CZ031;446.215782700000;273.833363600000;2.056074766355;0.282413350449;
2020-10-11;2020-10-10;CZ032;456.857868800000;255.660456100000;1.564878892733;0.248114113290;
2020-10-11;2020-10-10;CZ041;263.011429900000;295.789158800000;1.449704142011;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.723384895359;0.296030009377;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.800000000000;0.272156713579;
2020-10-11;2020-10-10;CZ052;380.859498900000;264.641101400000;1.998689384010;0.261892495277;
2020-10-11;2020-10-10;CZ053;375.386004700000;259.226092200000;1.644871794871;0.236803248431;
2020-10-11;2020-10-10;CZ063;487.237477200000;390.254192500000;1.756229685807;0.317780827288;
2020-10-11;2020-10-10;CZ064;430.037525500000;337.356466300000;1.716326530612;0.289800137835;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;421.977128600000;339.244858300000;1.827928870292;0.200966016905;
2020-10-12;2020-10-11;CZ010;635.290048800000;370.273046500000;1.336850231600;0.224979429214;
2020-10-12;2020-10-11;CZ020;540.739173800000;377.601876200000;1.529524417491;0.264094791953;
2020-10-12;2020-10-11;CZ031;458.170763700000;285.970022400000;1.668847097301;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.556498600000;271.534798200000;1.519386106623;0.246656176239;
2020-10-12;2020-10-11;CZ041;280.319278900000;310.744790400000;1.314960629921;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.656903765690;0.297297297297;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.493480441323;0.277074804614;
2020-10-12;2020-10-11;CZ052;383.941179700000;272.178348000000;1.816053511705;0.268545994065;
2020-10-12;2020-10-11;CZ053;388.970309600000;271.480416600000;1.705209656925;0.242764109985;
2020-10-12;2020-10-11;CZ063;505.675610400000;394.089614600000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;443.041001200000;349.090604300000;1.501948895625;0.294472276471;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.211751500000;367.895892900000;1.715837104072;0.208707138532;
2020-10-13;2020-10-12;CZ010;664.362516300000;400.930062100000;1.275558725630;0.224796782033;
2020-10-13;2020-10-12;CZ020;567.884424700000;395.192025700000;1.417935702199;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.230934500000;291.279810600000;1.501079913606;0.304246315482;
2020-10-13;2020-10-12;CZ032;521.614717000000;312.473890800000;1.404239766081;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.287758200000;325.700422000000;1.169565217391;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.354911500000;287.877568400000;1.470800288392;0.293905777265;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.460538532961;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.295843100000;309.027108900000;1.604796663190;0.251923391717;
2020-10-13;2020-10-12;CZ053;413.077667700000;290.333223300000;1.610981308411;0.248558038932;
2020-10-13;2020-10-12;CZ063;569.816775900000;447.785523100000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;460.155253100000;370.044422000000;1.395486935866;0.288579615227;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;480.950639600000;380.352864400000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;723.866683400000;445.123941900000;1.338028169014;0.231547304708;
2020-10-14;2020-10-13;CZ020;631.849031900000;449.526043100000;1.536505332239;0.285997862269;
2020-10-14;2020-10-13;CZ031;562.194623900000;377.753504400000;1.476600985221;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.505312084993;0.265270301895;
2020-10-14;2020-10-13;CZ041;335.636521500000;355.611685300000;1.327510917030;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.423824400000;318.832145700000;1.492903225806;0.309234264332;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.548996000000;342.525982500000;1.655172413793;0.272643536997;
2020-10-14;2020-10-13;CZ053;485.591070300000;345.949003100000;1.758032128514;0.291105569409;
2020-10-14;2020-10-13;CZ063;622.188920200000;497.646009700000;1.753236245954;0.348616473616;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.521244309559;0.305756767060;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.098823900000;409.003899000000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;781.332002200000;489.715964700000;1.208858267716;0.239695550351;
2020-10-15;2020-10-14;CZ020;685.561975200000;467.897977100000;1.392464310788;0.282432239996;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.397953964194;0.345861807137;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.512790005948;0.272795537438;
2020-10-15;2020-10-14;CZ041;362.107349300000;392.169895900000;1.236252545824;0.244758064516;
2020-10-15;2020-10-14;CZ042;489.058607800000;389.408581800000;1.512082853855;0.325812050582;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;551.983424100000;365.137722200000;1.660828025477;0.282809110629;
2020-10-15;2020-10-14;CZ053;537.632351300000;365.744450200000;1.637887678122;0.300199723459;
2020-10-15;2020-10-14;CZ063;695.156851600000;560.930473300000;1.621532364597;0.372082449227;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.369572107765;0.316788856304;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.351020408163;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.904396200000;440.561560200000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;818.257811600000;501.262113500000;1.247817836812;0.245528880259;
2020-10-16;2020-10-15;CZ020;732.344216200000;494.869539700000;1.380800340570;0.290805576724;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.524242424242;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.595356550580;0.283441367118;
2020-10-16;2020-10-15;CZ041;391.293133800000;407.125527600000;1.418367346938;0.257026627218;
2020-10-16;2020-10-15;CZ042;541.679608700000;406.124053500000;1.529567053854;0.337488350419;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.534591194968;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.342142700000;396.961652100000;1.518688524590;0.304897314375;
2020-10-16;2020-10-15;CZ053;590.821601700000;413.819107300000;1.630553390491;0.306520146520;
2020-10-16;2020-10-15;CZ063;698.099106900000;560.930473300000;1.433066008636;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.767528800000;471.460900100000;1.437277051129;0.334741068955;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.545172600000;480.423869200000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.894672300000;543.067134800000;1.262560153994;0.236437042644;
2020-10-17;2020-10-16;CZ020;798.330278200000;541.385712800000;1.415901502504;0.284081393401;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.554140127388;0.337052385506;
2020-10-17;2020-10-16;CZ032;854.722588100000;570.640822100000;1.786815523657;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.076507400000;433.713317100000;1.690618762475;0.300674476393;
2020-10-17;2020-10-16;CZ042;584.677787700000;422.839525200000;1.546464646464;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.512424445936;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.125263000000;445.535018800000;1.657458563535;0.315568022440;
2020-10-17;2020-10-16;CZ053;660.082424200000;476.976009800000;1.681818181818;0.312994036888;
2020-10-17;2020-10-16;CZ063;784.209111900000;632.844636600000;1.464622641509;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.442906574394;0.326078456926;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.342980400000;675.792614000000;1.474088291746;0.358844967760;
2020-10-17;2020-10-16;CZ080;688.773959000000;507.829206600000;1.316191983122;0.224647792231;
2020-10-18;2020-10-17;CZ010;929.337291200000;571.733435200000;1.311649580615;0.235052441712;
2020-10-18;2020-10-17;CZ020;856.447105300000;578.520472900000;1.425019888623;0.284246439481;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.677218225419;0.353054013124;
2020-10-18;2020-10-17;CZ032;950.162654900000;654.189990800000;1.976054138469;0.323559495397;
2020-10-18;2020-10-17;CZ041;487.674096500000;461.962843500000;1.760223048327;0.321889870836;
2020-10-18;2020-10-17;CZ042;597.954845800000;429.649532200000;1.477941176470;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.546726001271;0.304543747653;
2020-10-18;2020-10-17;CZ052;830.966179400000;504.995519500000;1.987654320987;0.329137077684;
2020-10-18;2020-10-17;CZ053;707.914483900000;493.943535800000;1.752719361856;0.316942040388;
2020-10-18;2020-10-17;CZ063;878.949732500000;723.935910000000;1.442986881937;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.533333333333;0.333930557271;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627834593152;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;941.192816900000;582.483297800000;1.275263157894;0.237704381948;
2020-10-19;2020-10-18;CZ020;882.220654700000;588.292778200000;1.321943406300;0.283241182078;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500000000000;0.354803708818;
2020-10-19;2020-10-18;CZ032;1007.121558000000;726.877767500000;1.790913101014;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.647272800000;490.212369900000;1.713815789473;0.335048231511;
2020-10-19;2020-10-18;CZ042;657.762511100000;475.462306600000;1.477960242005;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426992437463;0.305251368840;
2020-10-19;2020-10-18;CZ052;869.577827800000;541.006808600000;1.783783783783;0.333614153327;
2020-10-19;2020-10-18;CZ053;720.733475900000;500.542018100000;1.384922901199;0.315796327646;
2020-10-19;2020-10-18;CZ063;920.925908100000;757.495852900000;1.383940932164;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.449795200000;537.674964300000;1.339152119700;0.332301980198;
2020-10-19;2020-10-18;CZ071;941.591576100000;638.484744300000;1.645482057933;0.367339059936;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293987185805;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.329016500000;629.066036000000;1.246865331379;0.243775867558;
2020-10-20;2020-10-19;CZ020;943.441858900000;610.182742100000;1.351260504201;0.292587066487;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435418953530;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.703749200000;761.132926700000;1.661030279197;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.358211300000;516.800159500000;1.940691927512;0.371491643014;
2020-10-20;2020-10-19;CZ042;678.957080900000;489.701412100000;1.344748858447;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;906.920548800000;550.218998800000;1.660594439117;0.323375653472;
2020-10-20;2020-10-19;CZ053;771.435459200000;529.763868500000;1.357727737973;0.317420435510;
2020-10-20;2020-10-19;CZ063;964.471286500000;787.220373700000;1.195519348268;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.651416200000;573.715530900000;1.312890534598;0.338484486873;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548716012084;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.476480900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1038.226896600000;679.232061600000;1.223996350364;0.246320041619;
2020-10-21;2020-10-20;CZ020;1010.871817300000;648.881071000000;1.292276861415;0.292151669338;
2020-10-21;2020-10-20;CZ031;1035.580818000000;728.199526600000;1.415506958250;0.368943777528;
2020-10-21;2020-10-20;CZ032;1141.381829700000;830.478736700000;1.547470547470;0.338846737481;
2020-10-21;2020-10-20;CZ041;659.055738000000;576.622686000000;1.919424460431;0.384327283203;
2020-10-21;2020-10-20;CZ042;755.817848500000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.556563039723;0.331555228547;
