datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;478.525263200000;202.654817900000;0.936309709647;0.147792233392;
2020-10-01;2020-09-30;CZ020;346.751702500000;193.100752400000;1.046374367622;0.169477637418;
2020-10-01;2020-09-30;CZ031;212.084467300000;106.954305400000;0.900815217391;0.156589513462;
2020-10-01;2020-09-30;CZ032;270.215748700000;157.907928800000;0.957729468599;0.165311653116;
2020-10-01;2020-09-30;CZ041;207.015448100000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.509540600000;122.580125900000;0.938189845474;0.172729120097;
2020-10-01;2020-09-30;CZ051;262.345331100000;74.522278800000;0.910472972972;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.438706200000;101.334092600000;1.127882599580;0.122495446265;
2020-10-01;2020-09-30;CZ053;234.759749100000;142.338690600000;0.995176848874;0.141972477064;
2020-10-01;2020-09-30;CZ063;276.964298600000;145.746037500000;1.150506512301;0.206815816857;
2020-10-01;2020-09-30;CZ064;244.884810100000;145.838571700000;0.959851760345;0.185242579568;
2020-10-01;2020-09-30;CZ071;252.842100200000;131.362889900000;1.238750000000;0.223449830890;
2020-10-01;2020-09-30;CZ072;302.460711800000;167.299878800000;1.319640564826;0.193998867710;
2020-10-01;2020-09-30;CZ080;174.921431100000;95.088216100000;1.123781676413;0.094967465612;
2020-10-02;2020-10-01;CZ010;469.614740700000;207.432534600000;0.970196575776;0.151455157394;
2020-10-02;2020-10-01;CZ020;350.866807000000;207.954656500000;1.076599326599;0.169471313104;
2020-10-02;2020-10-01;CZ031;218.605366000000;108.471387800000;0.962343096234;0.161479054528;
2020-10-02;2020-10-01;CZ032;270.554789800000;142.033586700000;0.972619047619;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.463470200000;204.393632200000;0.774774774774;0.126099706744;
2020-10-02;2020-10-01;CZ042;206.464343700000;141.771963800000;0.917109458023;0.180392976588;
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;184.900851400000;101.334092600000;1.202959830866;0.124753343565;
2020-10-02;2020-10-01;CZ053;238.968970300000;148.937173000000;1.049600000000;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.652658900000;160.128870100000;1.153089887640;0.215034049240;
2020-10-02;2020-10-01;CZ064;257.720499000000;166.792389500000;1.041611624834;0.190504952887;
2020-10-02;2020-10-01;CZ071;269.930302200000;149.692595500000;1.232987312572;0.239042933810;
2020-10-02;2020-10-01;CZ072;306.065521700000;181.310213500000;1.370646766169;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.167727100000;107.129955200000;1.229348882410;0.101216194591;
2020-10-03;2020-10-02;CZ010;472.937308400000;215.395395800000;0.960451977401;0.148716951788;
2020-10-03;2020-10-02;CZ020;359.457990100000;225.153913800000;1.060187067913;0.169627171579;
2020-10-03;2020-10-02;CZ031;228.231454600000;119.090964200000;1.019444444444;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.421228000000;155.401453700000;0.992890995260;0.166501092787;
2020-10-03;2020-10-02;CZ041;210.069774300000;206.055369000000;0.906976744186;0.139427987742;
2020-10-03;2020-10-02;CZ042;222.786598600000;160.344710100000;0.931382441977;0.193257956448;
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.081227436823;0.184591679506;
