datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;198.859052900000;119.758473100000;1.121157323688;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.071543800000;186.976824400000;1.151967435549;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.700567700000;183.136367400000;1.137931034482;0.206374022850;
2020-10-03;2020-10-02;CZ071;301.258672600000;159.621186000000;1.275462962962;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.323543800000;125.400180200000;1.316831683168;0.114448877415;
2020-10-04;2020-10-03;CZ010;468.331021300000;209.423249900000;0.977863330125;0.147331786542;
2020-10-04;2020-10-03;CZ020;363.139925800000;235.708003500000;1.077547706049;0.171314226697;
2020-10-04;2020-10-03;CZ031;249.967783600000;136.537411200000;1.286743515850;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.422940100000;159.578912100000;1.087116564417;0.172172561212;
2020-10-04;2020-10-03;CZ041;209.730404800000;217.687527000000;0.946843853820;0.153721682847;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.117256637168;0.209456656988;
2020-10-04;2020-10-03;CZ051;277.671347100000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.740655800000;199.441946000000;1.163292847503;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.834750900000;198.223116200000;1.193766937669;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.264930400000;161.912399200000;1.248815165876;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.652686800000;142.009475600000;1.411131059245;0.118793924280;
2020-10-05;2020-10-04;CZ010;483.433601800000;220.969398700000;1.083164983164;0.159573412698;
2020-10-05;2020-10-04;CZ020;372.525251900000;240.789602200000;1.130653266331;0.182790603208;
2020-10-05;2020-10-04;CZ031;252.917714000000;141.088658200000;1.452076677316;0.189296126613;
2020-10-05;2020-10-04;CZ032;302.594172900000;164.591862300000;1.193916349809;0.184164222873;
2020-10-05;2020-10-04;CZ041;212.445361400000;216.025790100000;1.177536231884;0.175485961123;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.142671854734;0.228890620940;
2020-10-05;2020-10-04;CZ064;278.609953600000;205.766490600000;1.285815602836;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.790258100000;164.203612400000;1.140388768898;0.250296278739;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.978687000000;165.677721500000;1.633720930232;0.126852757505;
2020-10-06;2020-10-05;CZ010;494.533998500000;236.098835000000;1.144000000000;0.165565150272;
2020-10-06;2020-10-05;CZ020;382.921305400000;261.506889400000;1.144641418211;0.185771267900;
2020-10-06;2020-10-05;CZ031;257.109720300000;152.466775800000;1.453172205438;0.183622828784;
2020-10-06;2020-10-05;CZ032;334.124994200000;181.301696000000;1.457755359394;0.204782993799;
2020-10-06;2020-10-05;CZ041;216.857166100000;227.657948000000;1.305019305019;0.182112068965;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.198037300000;234.919599900000;1.161209068010;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.257693600000;222.110468500000;1.261261261261;0.215313632868;
2020-10-06;2020-10-05;CZ071;332.112370700000;194.753121700000;1.265120967741;0.261403874192;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.053452600000;190.591664600000;1.656845753899;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.640946700000;254.413415800000;1.269193074158;0.180630463083;
2020-10-07;2020-10-06;CZ020;398.804165000000;277.924362300000;1.225478702618;0.195633187772;
2020-10-07;2020-10-06;CZ031;286.919542900000;175.981552200000;1.773584905660;0.203870537203;
2020-10-07;2020-10-06;CZ032;343.448624200000;184.643662700000;1.515931372549;0.201170922101;
2020-10-07;2020-10-06;CZ041;222.965818600000;247.598790200000;1.476744186046;0.191553544494;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.385863267670;0.222967934377;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.785482300000;185.081276600000;1.574692442882;0.177005136309;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.363027200000;260.808698700000;1.225609756097;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.915630000000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.478881000000;206.972925400000;1.241347053320;0.263712241653;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.045371200000;212.598981000000;1.745655608214;0.148551455266;
2020-10-08;2020-10-07;CZ010;544.070462500000;275.116854900000;1.373734073832;0.191449644873;
2020-10-08;2020-10-07;CZ020;435.334742000000;298.250757300000;1.359908010732;0.215173752198;
2020-10-08;2020-10-07;CZ031;318.281960500000;195.703622700000;1.893587994542;0.218823900362;
2020-10-08;2020-10-07;CZ032;366.164377200000;198.847021400000;1.633213859020;0.214700801005;
2020-10-08;2020-10-07;CZ041;244.006733000000;269.201369200000;1.684981684981;0.211688909341;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.502708559046;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.187915400000;194.293466800000;1.545161290322;0.192872961546;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.547265300000;272.314964800000;1.283863368669;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;386.225010400000;234.467483800000;1.314882032667;0.258565310492;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.969895600000;1.708133971291;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.754446300000;293.829578800000;1.397309711286;0.195250538669;
2020-10-09;2020-10-08;CZ020;448.835172700000;306.850386000000;1.378296910324;0.222600864114;
2020-10-09;2020-10-08;CZ031;358.959947700000;219.218399100000;1.817469204927;0.250540290213;
2020-10-09;2020-10-08;CZ032;393.626705500000;210.543905000000;1.699774266365;0.221275345283;
2020-10-09;2020-10-08;CZ041;242.988624300000;270.863106100000;1.607017543859;0.216753431140;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.534653465346;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.472840400000;201.830713400000;1.864347826086;0.204619202137;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.481276400000;330.805150900000;1.435034802784;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.358965500000;284.552845500000;1.495459704880;0.247650375939;
2020-10-09;2020-10-08;CZ071;419.293845800000;261.198304500000;1.500000000000;0.271602817385;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.942789200000;1.743002544529;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.750539300000;344.393747500000;1.579110972956;0.222660530352;
2020-10-10;2020-10-09;CZ020;496.772530700000;343.985146000000;1.582222222222;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.026998000000;254.111293100000;2.148514851485;0.292979297929;
2020-10-10;2020-10-09;CZ032;426.852732400000;233.937672300000;1.784501061571;0.238068262285;
2020-10-10;2020-10-09;CZ041;259.278364500000;290.803948200000;1.510769230769;0.222171945701;
2020-10-10;2020-10-09;CZ042;324.008940600000;229.682963200000;1.740480961923;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.072546300000;227.792340400000;2.573770491803;0.240843720038;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.717366628830;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.740209597352;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.640396100000;308.550043900000;1.857007575757;0.314111805221;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.805098200000;1.944839857651;0.196300287356;
2020-10-11;2020-10-10;CZ010;628.191835900000;355.939896300000;1.535839160839;0.233716135325;
2020-10-11;2020-10-10;CZ020;530.704094300000;370.174924200000;1.653291094684;0.262226440375;
2020-10-11;2020-10-10;CZ031;445.750004200000;273.833363600000;2.056133056133;0.282128084438;
2020-10-11;2020-10-10;CZ032;456.688348300000;255.660456100000;1.564013840830;0.247976957893;
2020-10-11;2020-10-10;CZ041;263.011429900000;295.789158800000;1.449704142011;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.608253700000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;380.678223500000;264.641101400000;2.001312335958;0.261892495277;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.715816326530;0.289713990351;
2020-10-11;2020-10-10;CZ071;496.032530800000;307.022568400000;1.658167330677;0.318780637254;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.660090700000;1.828451882845;0.201023517911;
2020-10-12;2020-10-11;CZ010;635.365561700000;370.273046500000;1.337709137709;0.225066043047;
2020-10-12;2020-10-11;CZ020;540.811368600000;377.210984000000;1.527742346938;0.264039680352;
2020-10-12;2020-10-11;CZ031;457.704985200000;285.970022400000;1.668576104746;0.295979097111;
2020-10-12;2020-10-11;CZ032;478.386978100000;271.534798200000;1.519805982215;0.246525045895;
2020-10-12;2020-10-11;CZ041;280.319278900000;310.744790400000;1.314960629921;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;383.759904400000;272.178348000000;1.818080357142;0.268545994065;
2020-10-12;2020-10-11;CZ053;389.161637900000;271.480416600000;1.706480304955;0.242945007235;
2020-10-12;2020-10-11;CZ063;505.087159400000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;443.041001200000;349.090604300000;1.502599653379;0.294472276471;
2020-10-12;2020-10-11;CZ071;506.475320900000;318.478634400000;1.616428033157;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;368.311125300000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;664.513542100000;400.930062100000;1.276575505350;0.224922483868;
2020-10-13;2020-10-12;CZ020;568.028814300000;395.192025700000;1.416854565952;0.271275160541;
2020-10-13;2020-10-12;CZ031;472.765156000000;291.279810600000;1.500720461095;0.303954472493;
2020-10-13;2020-10-12;CZ032;521.445196500000;312.473890800000;1.404535479151;0.247454568887;
2020-10-13;2020-10-12;CZ041;297.287758200000;325.700422000000;1.169565217391;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.460538532961;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.114567800000;309.027108900000;1.606471816283;0.251923391717;
2020-10-13;2020-10-12;CZ053;413.268996000000;290.333223300000;1.612149532710;0.248738284066;
2020-10-13;2020-10-12;CZ063;569.228324800000;447.785523100000;1.816513761467;0.330385449691;
2020-10-13;2020-10-12;CZ064;460.155253100000;370.044422000000;1.396039603960;0.288579615227;
2020-10-13;2020-10-12;CZ071;554.417221100000;350.555619200000;1.552104899930;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;724.017709200000;445.123941900000;1.339046724583;0.231669171710;
2020-10-14;2020-10-13;CZ020;631.921226700000;449.526043100000;1.535538545653;0.285896065557;
2020-10-14;2020-10-13;CZ031;561.728845500000;377.753504400000;1.476278496611;0.328714501303;
2020-10-14;2020-10-13;CZ032;593.999989800000;351.742000100000;1.505312084993;0.265270301895;
2020-10-14;2020-10-13;CZ041;335.636521500000;355.611685300000;1.327510917030;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.491612903225;0.308966991848;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.367720600000;342.525982500000;1.656716417910;0.272643536997;
2020-10-14;2020-10-13;CZ053;485.973726800000;345.949003100000;1.760040160642;0.291438071487;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.749393694421;0.348133848133;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.522201138519;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.935697700000;368.121587000000;1.462998102466;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;781.483028000000;489.715964700000;1.209448818897;0.239812646370;
2020-10-15;2020-10-14;CZ020;685.561975200000;467.897977100000;1.392322097378;0.282337304789;
2020-10-15;2020-10-14;CZ031;639.669110900000;423.265974800000;1.398873527905;0.345735256896;
2020-10-15;2020-10-14;CZ032;662.825331100000;405.213468100000;1.512790005948;0.272795537438;
2020-10-15;2020-10-14;CZ041;362.107349300000;392.169895900000;1.236252545824;0.244758064516;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;551.802148800000;365.137722200000;1.660828025477;0.282809110629;
2020-10-15;2020-10-14;CZ053;538.015007700000;365.744450200000;1.638190954773;0.300506990321;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.620621282220;0.371627765989;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.369889064976;0.316862170087;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.349821519632;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;818.408837400000;501.262113500000;1.248150256118;0.245640891610;
2020-10-16;2020-10-15;CZ020;732.272021400000;494.869539700000;1.380668511816;0.290715918769;
2020-10-16;2020-10-15;CZ031;720.404047300000;490.776139300000;1.525278058645;0.347060853560;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.596238938053;0.283441367118;
2020-10-16;2020-10-15;CZ041;391.293133800000;407.125527600000;1.418367346938;0.257026627218;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.160867300000;396.961652100000;1.518688524590;0.304897314375;
2020-10-16;2020-10-15;CZ053;591.204258200000;413.819107300000;1.630841121495;0.306813186813;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.432098765432;0.361821584529;
2020-10-16;2020-10-15;CZ064;626.767528800000;471.460900100000;1.438001784121;0.334810301855;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.514175876982;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.743646500000;543.067134800000;1.261689436213;0.236364947190;
2020-10-17;2020-10-16;CZ020;798.258083400000;541.385712800000;1.416197036109;0.284081393401;
2020-10-17;2020-10-16;CZ031;795.704901300000;532.495903800000;1.555664541441;0.337052385506;
2020-10-17;2020-10-16;CZ032;854.722588100000;570.640822100000;1.787765957446;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.076507400000;433.713317100000;1.690618762475;0.300674476393;
2020-10-17;2020-10-16;CZ042;584.677787700000;422.839525200000;1.547751389590;0.333769205622;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.511409395973;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.306538400000;445.535018800000;1.658072437077;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.465080600000;476.976009800000;1.681310498883;0.313132713909;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.442906574394;0.326078456926;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.534265734265;0.355668431859;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.773959000000;507.829206600000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;929.186265400000;571.733435200000;1.310357675111;0.234952234618;
2020-10-18;2020-10-17;CZ020;856.447105300000;578.520472900000;1.425502287646;0.284286111000;
2020-10-18;2020-10-17;CZ031;850.045723900000;555.252139000000;1.678828612578;0.353054013124;
2020-10-18;2020-10-17;CZ032;949.993134400000;654.189990800000;1.977083333333;0.323559495397;
2020-10-18;2020-10-17;CZ041;487.674096500000;461.962843500000;1.760223048327;0.321889870836;
2020-10-18;2020-10-17;CZ042;597.954845800000;429.649532200000;1.479156449239;0.326654391855;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.147454800000;504.995519500000;1.988304093567;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.488468600000;493.943535800000;1.752898550724;0.317204301075;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443939393939;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.533617021276;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.206292500000;618.627563200000;1.626945309026;0.365206108394;
2020-10-18;2020-10-17;CZ072;1136.716704800000;725.240854100000;1.606026365348;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325135904737;0.226284148174;
2020-10-19;2020-10-18;CZ010;941.117304000000;582.483297800000;1.274066280904;0.237606278613;
2020-10-19;2020-10-18;CZ020;882.148459900000;588.292778200000;1.322414100053;0.283241182078;
2020-10-19;2020-10-18;CZ031;875.042502200000;574.974209600000;1.501252086811;0.354803708818;
2020-10-19;2020-10-18;CZ032;1006.952037500000;726.877767500000;1.790913101014;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.715460526315;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.762511100000;475.462306600000;1.479671280276;0.336812050802;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.759103100000;541.006808600000;1.784346846846;0.333719460825;
2020-10-19;2020-10-18;CZ053;721.116132400000;500.542018100000;1.383913291500;0.315926552936;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.385397412199;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339067564198;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.275127900000;638.484744300000;1.644617380025;0.367146028375;
2020-10-19;2020-10-18;CZ072;1194.222004700000;769.744270100000;1.503800967519;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;983.253503600000;629.066036000000;1.245605468750;0.243648519579;
2020-10-20;2020-10-19;CZ020;943.297469300000;610.182742100000;1.351546738399;0.292550675060;
2020-10-20;2020-10-19;CZ031;932.488514600000;650.069785700000;1.435944363103;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.364708100000;761.132926700000;1.660637042862;0.326554283946;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.942339373970;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.957080900000;489.701412100000;1.345641416063;0.342771259575;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.101824100000;550.218998800000;1.661073825503;0.323469006721;
2020-10-20;2020-10-19;CZ053;771.818115700000;529.763868500000;1.356850715746;0.317540081359;
2020-10-20;2020-10-19;CZ063;963.882835400000;787.220373700000;1.196574225122;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.735309600000;573.715530900000;1.312818139750;0.338544152744;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548923309406;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.563663500000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1038.151383700000;679.232061600000;1.222830217358;0.246197631361;
2020-10-21;2020-10-20;CZ020;1010.727427700000;648.881071000000;1.292675404780;0.292151669338;
2020-10-21;2020-10-20;CZ031;1034.959780000000;728.199526600000;1.415313225058;0.368771051040;
2020-10-21;2020-10-20;CZ032;1141.042788600000;830.478736700000;1.546777546777;0.338694992412;
2020-10-21;2020-10-20;CZ041;659.395107600000;576.622686000000;1.920863309352;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.696040600000;542.324193400000;1.343922651933;0.351994211811;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.623904400000;619.729161600000;1.556994818652;0.331647199484;
