datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-01;2020-09-30;CZ010;477.921159900000;202.654817900000;0.937734668335;0.147693672383;
2020-10-01;2020-09-30;CZ020;346.607312900000;193.100752400000;1.047679324894;0.169545920109;
2020-10-01;2020-09-30;CZ031;212.239726800000;106.954305400000;0.898236092265;0.156353330184;
2020-10-01;2020-09-30;CZ032;270.554789800000;157.907928800000;0.957831325301;0.165728580362;
2020-10-01;2020-09-30;CZ041;206.676078500000;187.776263700000;0.751445086705;0.121951219512;
2020-10-01;2020-09-30;CZ042;209.874964200000;122.580125900000;0.939293598233;0.172932330827;
2020-10-01;2020-09-30;CZ051;262.119948600000;74.522278800000;0.910472972972;0.162643331321;
2020-10-01;2020-09-30;CZ052;187.619981600000;101.334092600000;1.125523012552;0.122495446265;
2020-10-01;2020-09-30;CZ053;235.142405600000;142.338690600000;0.995184590690;0.142201834862;
2020-10-01;2020-09-30;CZ063;276.768148300000;145.746037500000;1.149059334298;0.206555671175;
2020-10-01;2020-09-30;CZ064;245.052596900000;145.838571700000;0.958050586057;0.185123375849;
2020-10-01;2020-09-30;CZ071;253.158548400000;131.362889900000;1.236907730673;0.223675310033;
2020-10-01;2020-09-30;CZ072;302.289054200000;167.299878800000;1.320051413881;0.193810152859;
2020-10-01;2020-09-30;CZ080;174.921431100000;95.088216100000;1.123781676413;0.094967465612;
2020-10-02;2020-10-01;CZ010;469.010637500000;207.432534600000;0.972354623450;0.151455157394;
2020-10-02;2020-10-01;CZ020;350.722417400000;207.954656500000;1.077506318449;0.169471313104;
2020-10-02;2020-10-01;CZ031;218.760625500000;108.471387800000;0.959610027855;0.161245026913;
2020-10-02;2020-10-01;CZ032;270.724310400000;142.033586700000;0.970308788598;0.172290172922;
2020-10-02;2020-10-01;CZ041;213.802839800000;204.393632200000;0.777777777777;0.126588465298;
2020-10-02;2020-10-01;CZ042;206.707959500000;141.771963800000;0.918172157279;0.180602006688;
2020-10-02;2020-10-01;CZ051;259.640740100000;81.195915700000;1.012727272727;0.168176328502;
2020-10-02;2020-10-01;CZ052;185.082126700000;101.334092600000;1.200421940928;0.124753343565;
2020-10-02;2020-10-01;CZ053;239.160298600000;148.937173000000;1.047923322683;0.154789995280;
2020-10-02;2020-10-01;CZ063;282.456508500000;160.128870100000;1.151685393258;0.214772132006;
2020-10-02;2020-10-01;CZ064;257.888285800000;166.792389500000;1.040237467018;0.190504952887;
2020-10-02;2020-10-01;CZ071;270.246750400000;149.692595500000;1.230149597238;0.239042933810;
2020-10-02;2020-10-01;CZ072;305.893864000000;181.310213500000;1.372353673723;0.199204627621;
2020-10-02;2020-10-01;CZ080;183.167727100000;107.129955200000;1.229348882410;0.101216194591;
2020-10-03;2020-10-02;CZ010;472.408718100000;215.395395800000;0.962566844919;0.148716951788;
2020-10-03;2020-10-02;CZ020;359.385795300000;225.153913800000;1.061025223759;0.169692237621;
2020-10-03;2020-10-02;CZ031;228.231454600000;119.090964200000;1.018055555555;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.760269100000;155.401453700000;0.990543735224;0.166501092787;
2020-10-03;2020-10-02;CZ041;210.409143900000;206.055369000000;0.910299003322;0.139938712972;
2020-10-03;2020-10-02;CZ042;222.908406500000;160.344710100000;0.931451612903;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.430661000000;93.430916700000;1.081227436823;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.119133574007;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.361947100000;154.593015000000;1.090909090909;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.071543800000;186.976824400000;1.151967435549;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.952247800000;183.136367400000;1.137176938369;0.206374022850;
